Iteration	Posterior	Likelihood	Prior	alpha[1]	alpha[2]	alpha[3]	alpha[4]	alpha[5]	alpha[6]	alpha[7]	alpha[8]	alpha[9]	alpha[10]	branch_rate_mean	branch_rate_mean_log	branch_rate_sd	branch_rates[1]	branch_rates[2]	branch_rates[3]	branch_rates[4]	branch_rates[5]	branch_rates[6]	branch_rates[7]	branch_rates[8]	branch_rates[9]	branch_rates[10]	branch_rates[11]	branch_rates[12]	branch_rates[13]	branch_rates[14]	branch_rates[15]	branch_rates[16]	branch_rates[17]	branch_rates[18]	branch_rates[19]	branch_rates[20]	branch_rates[21]	branch_rates[22]	branch_rates[23]	branch_rates[24]	branch_rates[25]	branch_rates[26]	branch_rates[27]	branch_rates[28]	branch_rates[29]	branch_rates[30]	branch_rates[31]	branch_rates[32]	branch_rates[33]	branch_rates[34]	branch_rates[35]	branch_rates[36]	branch_rates[37]	branch_rates[38]	branch_rates[39]	branch_rates[40]	branch_rates[41]	branch_rates[42]	branch_rates[43]	branch_rates[44]	branch_rates[45]	branch_rates[46]	branch_rates[47]	branch_rates[48]	branch_rates[49]	branch_rates[50]	branch_rates[51]	branch_rates[52]	branch_rates[53]	branch_rates[54]	branch_rates[55]	branch_rates[56]	branch_rates[57]	branch_rates[58]	branch_rates[59]	branch_rates[60]	branch_rates[61]	branch_rates[62]	branch_rates[63]	branch_rates[64]	branch_rates[65]	branch_rates[66]	branch_rates[67]	branch_rates[68]	branch_rates[69]	branch_rates[70]	branch_rates[71]	branch_rates[72]	branch_rates[73]	branch_rates[74]	branch_rates[75]	branch_rates[76]	branch_rates[77]	branch_rates[78]	branch_rates[79]	branch_rates[80]	branch_rates[81]	branch_rates[82]	branch_rates[83]	branch_rates[84]	branch_rates[85]	branch_rates[86]	branch_rates[87]	branch_rates[88]	branch_rates[89]	branch_rates[90]	branch_rates[91]	branch_rates[92]	branch_rates[93]	branch_rates[94]	branch_rates[95]	branch_rates[96]	branch_rates[97]	branch_rates[98]	branch_rates[99]	branch_rates[100]	branch_rates[101]	branch_rates[102]	branch_rates[103]	branch_rates[104]	branch_rates[105]	branch_rates[106]	clado_event_probs[1]	clado_event_probs[2]	dispersal_rate	distance_scale	epoch_times[1]	epoch_times[2]	epoch_times[3]	epoch_times[4]	epoch_times[5]	extinction_rate	extirpation_rate	net_diversification_rate	originTime	part_rate[1]	part_rate[2]	part_rate[3]	part_rate[4]	part_rate[5]	part_rate[6]	part_rate[7]	part_rate[8]	part_rate[9]	part_rate[10]	part_rate_mult[1]	part_rate_mult[2]	part_rate_mult[3]	part_rate_mult[4]	part_rate_mult[5]	part_rate_mult[6]	part_rate_mult[7]	part_rate_mult[8]	part_rate_mult[9]	part_rate_mult[10]	speciation_rate	turnover
380	-18616.5	-18768.6	152.168	0.30191	0.193763	6.81941e+07	3.32331e+07	0.111159	0.194721	0.207236	0.108465	0.121479	0.115283	0.007104743	-2.148452	0.2978692	0.00697099	0.0094201	0.00860875	0.0104402	0.00636838	0.00661062	0.00623736	0.00549463	0.00566315	0.0072062	0.00539735	0.00813292	0.010617	0.00608089	0.00480658	0.00554254	0.00919257	0.00972474	0.00934532	0.00407241	0.00799305	0.00528507	0.00728184	0.00799881	0.00550997	0.0042882	0.00940395	0.00745722	0.0103057	0.00844505	0.00883539	0.00617702	0.00664932	0.00743331	0.00954561	0.00810874	0.0080948	0.00717295	0.011148	0.0078811	0.00613162	0.011376	0.00424435	0.0116336	0.00743006	0.00498213	0.00722062	0.00460465	0.00822304	0.00869318	0.00694315	0.00661061	0.0102283	0.0108424	0.00756346	0.00629709	0.00581092	0.00723378	0.00921883	0.00672525	0.00787513	0.00485936	0.00748044	0.00875951	0.00988028	0.00512047	0.00620764	0.00747651	0.0104048	0.00668942	0.00456439	0.00451973	0.00776091	0.00928369	0.00295098	0.00737931	0.00387809	0.0069939	0.0042204	0.0120478	0.00595128	0.00454223	0.00519359	0.00570207	0.00551447	0.00758453	0.00697305	0.00880743	0.00595389	0.00513862	0.00902311	0.00747964	0.0100217	0.00564348	0.0117794	0.00734665	0.00652776	0.00854345	0.00718807	0.00477218	0.0113658	0.00635889	0.00537736	0.00496868	0.00571276	0.00483478	0.799573	0.200427	0.02102776	0.7771357	6.15201	4.25054	2.55509	1.23393	0	0.004309778	1.267173	0.2917341	13.67336	1.28206	1.51048	0.0510006	0.055956	0.254119	3.13518	2.5848	0.412884	0.647177	0.0663375	0.128206	0.151048	0.00510006	0.0055956	0.0254119	0.313518	0.25848	0.0412884	0.0647177	0.00663375	0.2387791	0.01804923
390	-18645.3	-18769.6	124.223	0.260049	0.211796	1.34176e+07	8.39676e+06	0.0430972	0.168121	0.202095	0.227129	0.108995	0.117522	0.007165627	-2.144746	0.3615626	0.00664804	0.00794122	0.00643256	0.0111242	0.00657066	0.00863337	0.00702389	0.00564798	0.00972296	0.00832697	0.00561352	0.00904462	0.00854338	0.00649862	0.00717687	0.00749871	0.00651287	0.0109338	0.0126293	0.0066007	0.00740733	0.00242534	0.00835742	0.00554344	0.00950389	0.00625148	0.0116109	0.00795237	0.0092531	0.0104709	0.007231	0.00407921	0.0130235	0.00653091	0.00703868	0.00642254	0.00808755	0.00860628	0.0116621	0.00909636	0.00760434	0.00893255	0.00646866	0.00793731	0.00744678	0.00488861	0.00684395	0.00567157	0.00554459	0.00847196	0.00469899	0.00533577	0.0114065	0.0104404	0.00621964	0.00861834	0.00549358	0.00535571	0.0106833	0.0101814	0.00433469	0.00737502	0.00844274	0.00962622	0.011735	0.012396	0.00581189	0.00839614	0.00857662	0.00700049	0.0141211	0.00519526	0.00569841	0.00467684	0.00631757	0.00904772	0.00349803	0.011473	0.00528839	0.00996639	0.00535129	0.00670539	0.00936969	0.00661291	0.0119501	0.00875935	0.00529469	0.0040661	0.00984286	0.00442126	0.00719104	0.00639311	0.00484507	0.00639176	0.0104625	0.0075609	0.00510491	0.00669872	0.0067825	0.00366378	0.00517323	0.00657572	0.00356721	0.00494771	0.0121162	0.00850037	0.782283	0.217717	0.05719801	0.5028397	6.0193	4.24345	2.57606	1.20541	0	0.04727339	2.685402	0.2960528	13.4739	1.22534	1.85319	0.0560894	0.0565169	0.236386	2.85821	2.73696	0.4382	0.485673	0.0534356	0.122534	0.185319	0.00560894	0.00565169	0.0236386	0.285821	0.273696	0.04382	0.0485673	0.00534356	0.2977285	0.1587802
400	-18625.5	-18775.6	150.042	0.214214	0.199834	6.50322e+07	6.04179e+07	0.126024	0.172608	0.185248	0.158762	0.0897674	0.20848	0.006653875	-2.176925	0.2959277	0.00422554	0.00696731	0.0088972	0.00869855	0.00756168	0.00906158	0.00767541	0.00695593	0.00709843	0.00618394	0.00744411	0.00912399	0.00561963	0.00840725	0.00435829	0.00767224	0.00764735	0.00809055	0.00769369	0.0129056	0.00501566	0.00444822	0.00771682	0.00482395	0.00951326	0.00720364	0.00738887	0.00720024	0.0134656	0.00732283	0.0065501	0.00522514	0.00603014	0.00669278	0.0137482	0.00650499	0.00712291	0.00624529	0.0115911	0.00741895	0.0042124	0.0133349	0.00547203	0.00569509	0.00715801	0.00359279	0.00600846	0.00491768	0.00604057	0.00800757	0.00562544	0.00773982	0.00867201	0.00632909	0.00722671	0.00575871	0.00493214	0.00669997	0.00644657	0.00445611	0.00603878	0.0091751	0.00904592	0.00679714	0.00698842	0.00579066	0.00629839	0.00495155	0.00984586	0.00722912	0.00730559	0.00403743	0.00604456	0.00466885	0.00654753	0.00781122	0.00261553	0.0130299	0.00494903	0.00882211	0.00864071	0.00398966	0.00567609	0.00624166	0.00728707	0.00510356	0.00612928	0.00742719	0.00483845	0.00553042	0.00574398	0.00465015	0.00646798	0.0067347	0.0101384	0.00530953	0.00621851	0.00828206	0.0052159	0.00419136	0.00546849	0.00557702	0.00363688	0.0049556	0.00859325	0.00357857	0.27456	0.72544	0.03500827	0.4803611	6.14439	4.00631	2.85689	1.29456	0	0.06211266	1.880428	0.3256599	12.24893	1.16951	1.76864	0.0381777	0.0761487	0.237448	2.90771	2.47658	0.458642	0.766159	0.10098	0.116951	0.176864	0.00381777	0.00761487	0.0237448	0.290771	0.247658	0.0458642	0.0766159	0.010098	0.1932773	0.3213655
410	-18622.3	-18782.6	160.348	0.260423	0.191274	8.5218e+07	9.61684e+07	0.0525665	0.193163	0.20306	0.173677	0.129663	0.0713678	0.007409004	-2.13024	0.2807733	0.0063364	0.00459619	0.00429152	0.0110908	0.00710871	0.00849062	0.00647147	0.00604371	0.00527143	0.00819207	0.00613258	0.00674068	0.00586381	0.00665892	0.00608322	0.00595739	0.00869275	0.00630411	0.00823012	0.0086271	0.00572577	0.00772957	0.00602838	0.00588262	0.00829781	0.00517061	0.0074514	0.00779866	0.00989346	0.00598622	0.0085117	0.00554105	0.00560578	0.00596861	0.010641	0.00724776	0.00642265	0.00772018	0.00973447	0.00473835	0.00570462	0.014204	0.00495579	0.00852805	0.00664144	0.0057515	0.00576254	0.00587825	0.00829605	0.00724428	0.00512755	0.00580721	0.00970029	0.00615536	0.00525806	0.00648335	0.0107985	0.0064238	0.00628815	0.004924	0.00629423	0.00470892	0.00557598	0.0120789	0.0100345	0.00719495	0.00652637	0.00727162	0.00809373	0.0084206	0.00740757	0.00984603	0.00387162	0.00713509	0.00572398	0.00798053	0.00442979	0.00782045	0.00627145	0.0112521	0.00809187	0.00472968	0.00800222	0.00402869	0.00947726	0.00980738	0.00542669	0.00679562	0.00722297	0.00438522	0.00668232	0.0036907	0.00553573	0.0066568	0.0117106	0.00890587	0.00628647	0.00697905	0.00737295	0.00769846	0.00763083	0.00535034	0.00434717	0.00450337	0.00819043	0.00532791	0.856122	0.143878	0.02803539	0.4392869	6.17291	4.01685	2.31185	1.25538	0	0.1469469	1.225324	0.3249911	12.27413	1.18849	1.64048	0.0543314	0.0800652	0.292703	3.05824	2.50261	0.519479	0.570444	0.0931631	0.118849	0.164048	0.00543314	0.00800652	0.0292703	0.305824	0.250261	0.0519479	0.0570444	0.00931631	0.1764648	0.8327262
420	-18633.8	-18783.3	149.451	0.226887	0.198189	2.83075e+07	7.52479e+07	0.10646	0.161359	0.211789	0.276235	0.141562	0.0161955	0.00663496	-2.178162	0.2912482	0.00593471	0.00712022	0.00574378	0.0110243	0.00388828	0.00680336	0.00687023	0.00457647	0.00456068	0.00632992	0.00768154	0.00749976	0.00417505	0.00826389	0.00540735	0.00606338	0.00749067	0.00669422	0.00805219	0.00892365	0.00608322	0.00901807	0.00774935	0.00672147	0.00579203	0.00394935	0.00834361	0.00656402	0.0096908	0.00608035	0.0047882	0.00486943	0.00613962	0.0065369	0.00503725	0.00748054	0.00930326	0.00969498	0.0112427	0.00789209	0.00461405	0.01326	0.00316515	0.0060695	0.00881685	0.00509584	0.00549578	0.00573807	0.00588261	0.00892377	0.00433723	0.00615748	0.00927845	0.00567007	0.00600952	0.00715484	0.00862975	0.0103151	0.00702418	0.00652994	0.0081314	0.00960078	0.00814699	0.00672931	0.00853564	0.00821454	0.00660985	0.00525143	0.00379312	0.00860453	0.00400347	0.00784215	0.00589691	0.00648425	0.00796552	0.00460966	0.00419766	0.0069743	0.00538832	0.0158211	0.00860167	0.00385147	0.00577041	0.00909605	0.00912869	0.00700083	0.00510679	0.00444521	0.00628812	0.00497449	0.00762592	0.00628044	0.00946597	0.00595137	0.00753255	0.009627	0.0101164	0.00584261	0.00771222	0.00505627	0.00481339	0.00474682	0.0035185	0.00795364	0.0109109	0.0037185	0.606145	0.393855	0.06930169	0.1900232	6.25752	4.30942	2.70515	1.25608	0	0.03267018	1.244622	0.2993526	13.32537	1.14819	1.76683	0.0473531	0.0596953	0.256108	2.92059	2.54558	0.583138	0.621401	0.0511112	0.114819	0.176683	0.00473531	0.00596953	0.0256108	0.292059	0.254558	0.0583138	0.0621401	0.00511112	0.2700968	0.1209573
430	-18667.1	-18784.8	117.705	0.227179	0.175598	8.32524e+07	6.66635e+07	0.0452323	0.179456	0.212516	0.102475	0.111621	0.235833	0.007662081	-2.115653	0.4292707	0.00430121	0.00523377	0.0104879	0.0105313	0.00310702	0.00728691	0.00919124	0.00448837	0.00440621	0.00784907	0.00911702	0.00985931	0.00643263	0.00791767	0.00436308	0.00848187	0.00666297	0.0078806	0.0107539	0.0202689	0.00505892	0.00454891	0.00788569	0.00553428	0.0123449	0.00928504	0.0070117	0.0089554	0.0104041	0.00548039	0.00802339	0.00627927	0.0104727	0.00669371	0.00684985	0.00817617	0.00373175	0.0140756	0.0114417	0.0120647	0.00365345	0.0132783	0.00363591	0.00751584	0.00676616	0.00598528	0.00613771	0.00582043	0.00949719	0.00698051	0.00872822	0.00394313	0.0113596	0.00569368	0.00591939	0.00638308	0.0072042	0.00965337	0.00592493	0.0063016	0.0051077	0.00853861	0.00838822	0.00668275	0.00894115	0.00777561	0.0128196	0.00493699	0.00458642	0.00507495	0.00226455	0.00624422	0.00712309	0.00550799	0.0114128	0.00616969	0.00366209	0.006576	0.00529508	0.00962452	0.0061511	0.00671593	0.00921781	0.00801804	0.0145743	0.00623813	0.00572719	0.0152594	0.00552468	0.00334001	0.00620473	0.00448336	0.00870194	0.00618396	0.00733109	0.0114403	0.0100753	0.00497844	0.003924	0.00733262	0.00466444	0.00643583	0.00390219	0.00500518	0.00758821	0.00387637	0.611686	0.388314	0.01176215	0.7799335	6.24657	3.96954	2.96108	1.28678	0	0.05045182	1.247005	0.2811635	14.18742	1.40134	1.66609	0.0543185	0.0885755	0.236134	2.74208	2.63617	0.409568	0.715082	0.0506393	0.140134	0.166609	0.00543185	0.00885755	0.0236134	0.274208	0.263617	0.0409568	0.0715082	0.00506393	0.1811363	0.2785295
440	-18630.1	-18782.4	152.3	0.232115	0.185807	8.75686e+06	9.41956e+07	0.0299606	0.172709	0.21175	0.156185	0.109511	0.222287	0.006906351	-2.160751	0.294611	0.00585808	0.0090185	0.00727233	0.0103581	0.00405566	0.00965932	0.00712744	0.00427628	0.00473468	0.00767144	0.0104	0.00967148	0.00741849	0.00727835	0.00559055	0.00528894	0.00718847	0.00649777	0.0107055	0.00644759	0.00622757	0.00573645	0.00956561	0.00678668	0.00788038	0.00774627	0.00747924	0.00665194	0.0051366	0.00620934	0.00692306	0.00409301	0.00493174	0.00557598	0.00392741	0.00610291	0.00635412	0.00748843	0.0102903	0.00853455	0.00412599	0.0129908	0.00545983	0.00480021	0.00651943	0.0065331	0.00802524	0.00596013	0.00574443	0.00896236	0.00811074	0.00601925	0.00978003	0.0061829	0.00969396	0.00740643	0.00815833	0.0114562	0.00699805	0.00747144	0.0084078	0.00407429	0.00785692	0.00578512	0.0124461	0.00751504	0.00550147	0.00685403	0.00554625	0.00649685	0.00642695	0.00443746	0.00533676	0.0075999	0.00593263	0.00611145	0.00296629	0.00510316	0.00528628	0.00980847	0.00554615	0.0041416	0.00631177	0.00519954	0.0072719	0.00495122	0.00324445	0.00801219	0.00667922	0.00450173	0.00959505	0.00479678	0.00454833	0.00308764	0.00825929	0.00586464	0.00780091	0.00986586	0.00529894	0.00605369	0.00801916	0.0060397	0.00410699	0.00638762	0.00630965	0.00408493	0.64547	0.35453	0.01866274	0.7449508	6.10002	4.16287	2.63462	1.23017	0	0.01731095	1.4319	0.2774287	14.37841	1.29992	1.77152	0.0489371	0.071635	0.18523	2.86396	2.64085	0.476092	0.571956	0.0698984	0.129992	0.177152	0.00489371	0.0071635	0.018523	0.286396	0.264085	0.0476092	0.0571956	0.00698984	0.2172965	0.07966512
450	-18626	-18767.8	141.75	0.246382	0.166111	3.17833e+07	2.31886e+07	0.0285257	0.162028	0.237995	0.145422	0.0967198	0.00167678	0.006934436	-2.158989	0.3211415	0.00679471	0.00742004	0.00749765	0.0106551	0.00638278	0.0110291	0.00575705	0.00484277	0.00577488	0.00886431	0.00690995	0.00753976	0.00444167	0.00734046	0.00490562	0.0061076	0.00786679	0.00443616	0.00973134	0.00998132	0.00822269	0.0104066	0.00633303	0.00698409	0.00640753	0.00755877	0.00711592	0.00873459	0.00727404	0.00628148	0.00796951	0.00446757	0.00452983	0.00558915	0.00855011	0.00637259	0.00778074	0.00836271	0.0113839	0.0106107	0.00538833	0.00869709	0.00491808	0.00528332	0.00704181	0.00468194	0.00724052	0.00534745	0.00478685	0.0105961	0.00658453	0.00699659	0.00872946	0.00867128	0.00885648	0.00535552	0.0127701	0.00638877	0.00751022	0.0108691	0.00603657	0.0077757	0.0104565	0.00678478	0.00688441	0.00685666	0.00556765	0.00444273	0.00463674	0.0064801	0.00620068	0.00411231	0.00684439	0.00584494	0.00370033	0.00580491	0.0051437	0.0121477	0.00472328	0.00682996	0.00457634	0.00791146	0.0128257	0.00499776	0.00509271	0.00692851	0.00200981	0.00437239	0.00566145	0.00500382	0.00514669	0.00569364	0.00591208	0.00622697	0.0107431	0.00961788	0.00701874	0.00752088	0.00687931	0.00530272	0.0060297	0.00415298	0.00480678	0.00772366	0.0125327	0.00386727	0.451535	0.548465	0.05656183	0.484053	6.18808	3.97145	2.87338	1.28162	0	0.09845206	2.083017	0.3417596	11.6719	1.28573	1.52313	0.0581382	0.046523	0.178825	2.90821	2.85509	0.481808	0.578822	0.0837094	0.128573	0.152313	0.00581382	0.0046523	0.0178825	0.290821	0.285509	0.0481808	0.0578822	0.00837094	0.1534256	0.6416927
460	-18618.3	-18776.5	158.219	0.218336	0.194526	1.12592e+06	8.30135e+07	0.10224	0.177564	0.216108	0.176554	0.106659	0.0679746	0.006772201	-2.16927	0.2833586	0.00574671	0.00576007	0.004472	0.0127728	0.00315475	0.00848959	0.00753642	0.00438137	0.00666124	0.0104718	0.008451	0.0087063	0.00534515	0.00905016	0.00623719	0.00687576	0.00700755	0.00522723	0.00979705	0.00931309	0.0056279	0.00436929	0.00644536	0.00877969	0.0108756	0.00622797	0.00648012	0.00794216	0.00797571	0.00653838	0.007074	0.00470401	0.00786488	0.00633586	0.00602649	0.00688865	0.00426528	0.00621796	0.0109675	0.00503535	0.00600203	0.00838279	0.0047126	0.00927893	0.00795951	0.00784813	0.00550864	0.00499753	0.00811052	0.00864484	0.00517295	0.00675224	0.0105429	0.00774658	0.0054521	0.009368	0.00661956	0.00623896	0.00595973	0.00494569	0.00795251	0.00623264	0.00925951	0.00565475	0.0103264	0.00939031	0.0069814	0.00809295	0.0065603	0.00599715	0.00582176	0.00640569	0.00913516	0.005134	0.00602789	0.00545096	0.00565386	0.0142365	0.00434901	0.00830226	0.00675417	0.00431851	0.00402847	0.00532563	0.00724794	0.00531834	0.006017	0.00887472	0.00673687	0.00506162	0.00714975	0.00650523	0.00606524	0.00539925	0.0105014	0.00605282	0.00911254	0.00396354	0.0068572	0.00555747	0.0068772	0.0070612	0.00560875	0.00544879	0.00484471	0.00483442	0.762954	0.237046	0.02118224	0.6578964	6.0623	4.20412	2.64814	1.18565	0	0.06725123	1.71277	0.3536464	11.27958	1.25861	1.81051	0.0349095	0.0351992	0.231537	3.04424	2.50614	0.408705	0.584763	0.0853923	0.125861	0.181051	0.00349095	0.00351992	0.0231537	0.304424	0.250614	0.0408705	0.0584763	0.00853923	0.1864729	0.3606488
470	-18596.8	-18766.4	169.61	0.223896	0.172904	8.8521e+07	9.00175e+07	0.111243	0.172554	0.270595	0.160411	0.10717	0.0360827	0.007346312	-2.133931	0.2460327	0.00443393	0.00524555	0.00645141	0.0101064	0.0100565	0.00656743	0.00864314	0.00587719	0.00781532	0.00935768	0.00620088	0.00614154	0.00655896	0.00838014	0.00548747	0.00840582	0.00864794	0.00664208	0.00772016	0.00797704	0.00688089	0.00595573	0.00751768	0.00653787	0.00677176	0.00561167	0.00686932	0.00741701	0.00908291	0.00769792	0.00820957	0.00424747	0.0100745	0.00731898	0.00868758	0.00767088	0.00853237	0.00825865	0.00947663	0.0077903	0.00780533	0.00981997	0.00500713	0.00639267	0.00689763	0.00589778	0.00529318	0.00487655	0.00692366	0.0118951	0.00659996	0.0058709	0.00709084	0.00756156	0.00711578	0.00781389	0.00853478	0.00590343	0.00708424	0.00608001	0.00921096	0.00667223	0.011096	0.00929218	0.00785629	0.00574507	0.00582313	0.00479241	0.00626757	0.00794243	0.00972754	0.00683915	0.00826607	0.00392751	0.00473453	0.00664989	0.00809359	0.00769924	0.00502018	0.00758191	0.00713073	0.00651327	0.00598451	0.00611561	0.00767427	0.00773361	0.00517256	0.00580848	0.00576366	0.00534704	0.00679622	0.00341796	0.00550777	0.00873448	0.00912863	0.00570127	0.00647259	0.00492519	0.00862821	0.00673623	0.00736499	0.0060909	0.00571949	0.00641382	0.00467055	0.00501955	0.738433	0.261567	0.03484432	0.6564634	6.0779	4.21239	2.31137	1.15073	0	0.01155841	2.041128	0.2959947	13.47654	1.25236	1.59983	0.0392771	0.0695545	0.284579	2.76231	2.9838	0.368995	0.584036	0.0552526	0.125236	0.159983	0.00392771	0.00695545	0.0284579	0.276231	0.29838	0.0368995	0.0584036	0.00552526	0.2292078	0.05042764
480	-18607.5	-18761.7	154.215	0.274891	0.199448	6.72678e+06	1.85023e+07	0.121455	0.166943	0.231132	0.168993	0.0959641	0.0202778	0.006493198	-2.187541	0.2968941	0.00536048	0.00531662	0.00666394	0.00933528	0.00361076	0.00839393	0.00632819	0.00396197	0.0061452	0.00818262	0.00446444	0.0071805	0.00856729	0.00856911	0.00516758	0.00679252	0.00733685	0.00743153	0.00920746	0.00678765	0.00721048	0.00578625	0.00800516	0.0097128	0.00671783	0.0105041	0.0073368	0.00611743	0.00697947	0.00534008	0.00645641	0.00422379	0.00770051	0.00725574	0.0056847	0.00828222	0.00783728	0.00536413	0.0105403	0.00592136	0.00659995	0.0132509	0.00384679	0.00890121	0.00638725	0.00588417	0.00616285	0.00573806	0.00840975	0.0128137	0.0035984	0.00551318	0.0103342	0.00716644	0.00726071	0.00576958	0.00449817	0.00590821	0.00763305	0.00865813	0.00776515	0.00696508	0.00827502	0.00458713	0.00745863	0.0074833	0.00702415	0.00330902	0.00705648	0.0048495	0.00551236	0.00717101	0.00510243	0.00680354	0.00614154	0.00602422	0.00674491	0.0148601	0.00528349	0.00756311	0.00510538	0.00455796	0.00530509	0.00534299	0.006795	0.00568212	0.00698642	0.00368269	0.00577837	0.00331102	0.00994767	0.00499674	0.00541624	0.00806019	0.00716051	0.006495	0.00512826	0.00571485	0.00460378	0.00463666	0.00605418	0.00613692	0.00482041	0.00465934	0.00532004	0.0033693	0.651359	0.348641	0.0251609	0.6744662	6.14537	4.226	2.83617	1.25739	0	0.04193123	1.707476	0.2946446	13.53829	1.17399	1.65704	0.0355809	0.0506836	0.29758	2.92031	2.7719	0.459441	0.561277	0.0722004	0.117399	0.165704	0.00355809	0.00506836	0.029758	0.292031	0.27719	0.0459441	0.0561277	0.00722004	0.1752624	0.2392482
490	-18621.3	-18775.2	153.935	0.222468	0.186396	1.46786e+07	4.75373e+07	0.0860538	0.162319	0.207401	0.173087	0.147913	0.047182	0.006729788	-2.171999	0.2752945	0.00443875	0.00742618	0.00484395	0.00903845	0.00513651	0.00587342	0.00558435	0.00477715	0.00553953	0.0069327	0.00464854	0.00937255	0.00424308	0.00717405	0.00596563	0.00964226	0.00579021	0.00617402	0.00829729	0.0070206	0.00855869	0.00557769	0.00587309	0.00928169	0.00471754	0.00518731	0.00649595	0.00545148	0.0077218	0.00704514	0.00417191	0.00372105	0.00698463	0.00596034	0.00383649	0.00631392	0.00768672	0.00606611	0.0102848	0.00517769	0.0053691	0.0100821	0.00342642	0.00451143	0.00549224	0.00553745	0.00751176	0.00475319	0.00539531	0.00894083	0.00518246	0.00460206	0.00711442	0.00651786	0.00626896	0.00494127	0.00724225	0.00487501	0.00507453	0.00790774	0.0105947	0.0088074	0.0132519	0.00662665	0.00523535	0.0075814	0.00572608	0.00747044	0.011741	0.00701916	0.00562402	0.0086039	0.00478697	0.00576789	0.00681292	0.00488006	0.00807786	0.0117309	0.0027251	0.00935539	0.00720444	0.00664444	0.00778784	0.00611238	0.00708755	0.00543148	0.00403397	0.00569892	0.00959728	0.0034849	0.00719311	0.00484233	0.0077468	0.00726666	0.00738717	0.004789	0.00914573	0.00399082	0.00534446	0.00498875	0.00583319	0.00596782	0.00508154	0.00672962	0.00566	0.00597412	0.683715	0.316285	0.01453028	0.7768724	6.14812	4.03685	2.90592	1.2833	0	0.004800916	2.115026	0.2832126	14.08477	1.21712	1.72736	0.0436662	0.0727916	0.289819	2.81122	2.68662	0.49033	0.602408	0.0586685	0.121712	0.172736	0.00436662	0.00727916	0.0289819	0.281122	0.268662	0.049033	0.0602408	0.00586685	0.3077144	0.01560186
500	-18626.8	-18765.9	139.035	0.250504	0.180548	3.82e+07	4.98157e+07	0.0684598	0.170093	0.224901	0.0958284	0.11717	0.0668845	0.006378577	-2.195276	0.3452296	0.0038418	0.00491843	0.0041782	0.00800616	0.0115979	0.00453479	0.00573778	0.00639921	0.00589786	0.00685786	0.00524741	0.00579603	0.00569573	0.00865384	0.00443447	0.0073915	0.00653277	0.00526456	0.00927414	0.00501003	0.00596743	0.00480652	0.00587291	0.00493617	0.00403623	0.00491165	0.00663926	0.00612899	0.00999664	0.00544922	0.00585886	0.00376099	0.00964997	0.00716285	0.00612401	0.00754489	0.00521217	0.00837757	0.00948612	0.00643257	0.00483737	0.00761044	0.00326294	0.00612752	0.00664828	0.00691307	0.00521264	0.00448683	0.00333589	0.00827453	0.00405911	0.00445636	0.00673407	0.00735176	0.00756668	0.0100672	0.00496502	0.00438836	0.00646086	0.00599387	0.00670714	0.00641482	0.00875986	0.00681176	0.00713039	0.00547899	0.0057632	0.00558028	0.00814795	0.0123811	0.00214505	0.00984235	0.0058069	0.00534754	0.004508	0.00982283	0.00767447	0.00637162	0.004749	0.00918653	0.00673711	0.00518571	0.00657091	0.00990833	0.0102291	0.00473468	0.00322602	0.0074249	0.0116536	0.00325985	0.00778378	0.00409831	0.00813137	0.00172999	0.0100076	0.00445837	0.00678891	0.00705178	0.00648865	0.00360327	0.00612563	0.0077595	0.00421008	0.00784321	0.00483181	0.00475971	0.00483503	0.995165	0.0302978	0.6496948	6.25	4.11441	2.92908	1.27988	0	0.001746794	2.485431	0.2887977	13.81238	1.27513	1.63875	0.0382988	0.0684079	0.222151	3.02902	2.59107	0.432744	0.650934	0.0534962	0.127513	0.163875	0.00382988	0.00684079	0.0222151	0.302902	0.259107	0.0432744	0.0650934	0.00534962	0.2068627	0.008444222
