Iteration	Posterior	Likelihood	Prior	alpha[1]	alpha[2]	alpha[3]	alpha[4]	alpha[5]	alpha[6]	alpha[7]	alpha[8]	alpha[9]	alpha[10]	branch_rate_mean	branch_rate_mean_log	branch_rate_sd	branch_rates[1]	branch_rates[2]	branch_rates[3]	branch_rates[4]	branch_rates[5]	branch_rates[6]	branch_rates[7]	branch_rates[8]	branch_rates[9]	branch_rates[10]	branch_rates[11]	branch_rates[12]	branch_rates[13]	branch_rates[14]	branch_rates[15]	branch_rates[16]	branch_rates[17]	branch_rates[18]	branch_rates[19]	branch_rates[20]	branch_rates[21]	branch_rates[22]	branch_rates[23]	branch_rates[24]	branch_rates[25]	branch_rates[26]	branch_rates[27]	branch_rates[28]	branch_rates[29]	branch_rates[30]	branch_rates[31]	branch_rates[32]	branch_rates[33]	branch_rates[34]	branch_rates[35]	branch_rates[36]	branch_rates[37]	branch_rates[38]	branch_rates[39]	branch_rates[40]	branch_rates[41]	branch_rates[42]	branch_rates[43]	branch_rates[44]	branch_rates[45]	branch_rates[46]	branch_rates[47]	branch_rates[48]	branch_rates[49]	branch_rates[50]	branch_rates[51]	branch_rates[52]	branch_rates[53]	branch_rates[54]	branch_rates[55]	branch_rates[56]	branch_rates[57]	branch_rates[58]	branch_rates[59]	branch_rates[60]	branch_rates[61]	branch_rates[62]	branch_rates[63]	branch_rates[64]	branch_rates[65]	branch_rates[66]	branch_rates[67]	branch_rates[68]	branch_rates[69]	branch_rates[70]	branch_rates[71]	branch_rates[72]	branch_rates[73]	branch_rates[74]	branch_rates[75]	branch_rates[76]	branch_rates[77]	branch_rates[78]	branch_rates[79]	branch_rates[80]	branch_rates[81]	branch_rates[82]	branch_rates[83]	branch_rates[84]	branch_rates[85]	branch_rates[86]	branch_rates[87]	branch_rates[88]	branch_rates[89]	branch_rates[90]	branch_rates[91]	branch_rates[92]	branch_rates[93]	branch_rates[94]	branch_rates[95]	branch_rates[96]	branch_rates[97]	branch_rates[98]	branch_rates[99]	branch_rates[100]	branch_rates[101]	branch_rates[102]	branch_rates[103]	branch_rates[104]	branch_rates[105]	branch_rates[106]	clado_event_probs[1]	clado_event_probs[2]	dispersal_rate	distance_scale	epoch_times[1]	epoch_times[2]	epoch_times[3]	epoch_times[4]	epoch_times[5]	extinction_rate	extirpation_rate	net_diversification_rate	originTime	part_rate[1]	part_rate[2]	part_rate[3]	part_rate[4]	part_rate[5]	part_rate[6]	part_rate[7]	part_rate[8]	part_rate[9]	part_rate[10]	part_rate_mult[1]	part_rate_mult[2]	part_rate_mult[3]	part_rate_mult[4]	part_rate_mult[5]	part_rate_mult[6]	part_rate_mult[7]	part_rate_mult[8]	part_rate_mult[9]	part_rate_mult[10]	speciation_rate	turnover
380	-18626.1	-18760.3	134.262	0.255946	0.199181	5.7525e+06	5.98964e+07	0.0572863	0.168225	0.231771	0.154298	0.133996	0.157085	0.007403248	-2.130578	0.3282093	0.00537374	0.00754916	0.0061597	0.00978536	0.0115786	0.00499961	0.00818694	0.00518861	0.00870923	0.00588923	0.00691498	0.00782696	0.00610939	0.00525572	0.00494752	0.0117221	0.00932544	0.0105177	0.00923869	0.0057416	0.00799029	0.00882174	0.0125613	0.00894743	0.00760788	0.00971516	0.00809879	0.00935972	0.00371665	0.0140557	0.00820576	0.00608129	0.00700451	0.00577358	0.00504126	0.00740768	0.00576561	0.00759153	0.00666389	0.0116339	0.0175841	0.00702151	0.00554797	0.00522709	0.00612494	0.00767935	0.00831754	0.00627082	0.00594945	0.00902592	0.00576097	0.00574223	0.00600396	0.00776952	0.00887695	0.0066039	0.00824472	0.00707518	0.0107374	0.00904474	0.0139623	0.010806	0.00612762	0.0114456	0.00623594	0.00521467	0.00607767	0.0106144	0.00645862	0.00723342	0.00434143	0.00670684	0.00504379	0.00663374	0.0046947	0.00987251	0.00687821	0.0143927	0.00526191	0.0073632	0.00554118	0.00748605	0.00882089	0.00654277	0.0118152	0.0131681	0.00766419	0.0105006	0.0110771	0.00532628	0.0101984	0.00699774	0.00502382	0.00822111	0.00338686	0.00527027	0.00819029	0.00671137	0.0081251	0.00904064	0.00960371	0.0082602	0.00781624	0.0128125	0.0120858	0.00986812	0.480135	0.519865	0.01577165	0.8152123	6.15048	4.06983	2.53734	1.26543	0	0.006155933	1.807259	0.3159779	12.62425	1.18563	1.63262	0.0672108	0.0770743	0.266479	2.74692	2.69679	0.505266	0.756715	0.0652922	0.118563	0.163262	0.00672108	0.00770743	0.0266479	0.274692	0.269679	0.0505266	0.0756715	0.00652922	0.3040971	0.02024331
390	-18603.2	-18767	163.811	0.242389	0.185634	9.33283e+07	1.41588e+07	0.0135655	0.166541	0.215742	0.122049	0.114499	0.118721	0.007778242	-2.109119	0.2561702	0.00750175	0.00824082	0.00596854	0.00638113	0.0112622	0.00500899	0.00875921	0.0109543	0.0113621	0.00894001	0.00653616	0.00537201	0.00991043	0.00784911	0.00582352	0.00790589	0.00748813	0.00723312	0.00807555	0.00764819	0.0104037	0.00635842	0.00843635	0.00794753	0.00752644	0.0113163	0.0112717	0.00883028	0.00515912	0.00935354	0.00852048	0.00773206	0.00817257	0.00935832	0.00750813	0.00770542	0.00675491	0.00854485	0.00730282	0.0102759	0.0116712	0.00853344	0.00643946	0.0048366	0.00791555	0.0081495	0.0092145	0.00629719	0.00449563	0.0125088	0.00535184	0.00815474	0.00990155	0.00967199	0.00508329	0.00674006	0.00849284	0.00545549	0.00672077	0.00683675	0.00523607	0.0119794	0.00590211	0.00719345	0.00695266	0.00447455	0.00788596	0.00712264	0.00634282	0.00920773	0.00444594	0.00899475	0.00518118	0.00597402	0.00879187	0.00460552	0.00494437	0.00983562	0.00574689	0.00640465	0.00641331	0.00557352	0.00979603	0.00555379	0.00622722	0.00646066	0.00508289	0.00692927	0.00684945	0.00499238	0.00874815	0.00602816	0.00777938	0.00553051	0.00886502	0.00624321	0.00554954	0.0071763	0.00787144	0.0049794	0.00640526	0.00771706	0.0100231	0.00607229	0.00634736	0.0123211	0.615906	0.384094	0.02024031	0.6125434	6.08176	4.11474	2.88514	1.20323	0	0.02222325	1.329392	0.2823382	14.12839	1.19202	1.74881	0.0421428	0.0540116	0.211575	2.90417	2.71173	0.41003	0.665152	0.0603606	0.119202	0.174881	0.00421428	0.00540116	0.0211575	0.290417	0.271173	0.041003	0.0665152	0.00603606	0.3461497	0.06420128
400	-18598.1	-18767.5	169.439	0.266617	0.184187	3.63342e+07	8.83124e+07	0.157699	0.17868	0.196713	0.123373	0.101279	0.0241827	0.007528761	-2.123277	0.2290487	0.00705206	0.00674766	0.00642555	0.00594317	0.0125699	0.00502841	0.00885519	0.0075611	0.00612713	0.00522871	0.00654152	0.00687639	0.00815906	0.00543212	0.00645915	0.0106957	0.00911044	0.00556916	0.00980481	0.00631382	0.00753995	0.00718978	0.00959633	0.00569773	0.0101612	0.0098884	0.00990322	0.00918279	0.00506306	0.0072401	0.00877913	0.00512638	0.0102672	0.00659405	0.00755237	0.00440832	0.00641817	0.00395309	0.00581451	0.00939093	0.00675859	0.0081246	0.00663526	0.00774512	0.0068397	0.00726903	0.00967597	0.00629868	0.00743135	0.0121991	0.00736311	0.00709093	0.0101303	0.00913394	0.00776287	0.0089139	0.00904912	0.00587004	0.0123124	0.0108044	0.00784478	0.00782452	0.00711535	0.00683389	0.00582721	0.00744434	0.00598567	0.00848381	0.00476574	0.00727917	0.00538638	0.00722961	0.00814283	0.00494646	0.0072726	0.00539225	0.00626476	0.00677232	0.00885686	0.00753273	0.00960882	0.00577159	0.00767913	0.00760821	0.00890605	0.00542138	0.00636541	0.00786867	0.00925352	0.00546429	0.00676948	0.0067453	0.00458656	0.00809841	0.00812017	0.00490745	0.00701877	0.00603267	0.00673435	0.00573159	0.00864018	0.00594966	0.00747716	0.00543168	0.00707172	0.00911352	0.0365902	0.96341	0.01619272	0.8605435	6.19816	4.12529	2.82476	1.19943	0	0.04001616	2.287377	0.274374	14.53849	1.29717	1.69628	0.0458161	0.0779839	0.240422	2.75066	2.65691	0.43956	0.731078	0.064132	0.129717	0.169628	0.00458161	0.00779839	0.0240422	0.275066	0.265691	0.043956	0.0731078	0.0064132	0.3093908	0.1293385
410	-18600.1	-18754.3	154.217	0.25136	0.169567	9.51579e+07	6.27595e+07	0.0379715	0.181836	0.257402	0.099224	0.101855	0.0251731	0.008320785	-2.079836	0.2172289	0.0113502	0.0126441	0.00552467	0.0110991	0.0133799	0.00614564	0.006902	0.00939795	0.00978582	0.00533851	0.00630632	0.00867512	0.0112824	0.0060962	0.00598109	0.0111766	0.0102621	0.0076048	0.0106165	0.0119588	0.00707915	0.00812823	0.00881916	0.00939248	0.00948314	0.00806548	0.0100164	0.00744645	0.00707397	0.00664349	0.00951774	0.00705498	0.00623133	0.0105097	0.00705171	0.00953138	0.00670969	0.011055	0.00706622	0.00978927	0.0113299	0.00934531	0.00707936	0.00790544	0.00813615	0.00905966	0.00765854	0.00678174	0.00820678	0.0111447	0.00712629	0.00764898	0.00781009	0.0104897	0.00703432	0.00957716	0.00839611	0.00754306	0.0101129	0.0107338	0.00765769	0.00747795	0.00671383	0.011453	0.00764536	0.00762904	0.00743117	0.00823152	0.00859491	0.01222	0.0103607	0.0152103	0.00808434	0.0124898	0.00793091	0.00578255	0.00794499	0.0133773	0.0059179	0.0099487	0.00732758	0.0102238	0.00735605	0.00701655	0.00855088	0.00770195	0.0066824	0.00902797	0.00504408	0.00460717	0.0133718	0.00661251	0.0091357	0.00768028	0.00838194	0.00744636	0.0102421	0.0067303	0.00769915	0.00735395	0.0107088	0.00914979	0.00693933	0.00859699	0.00744699	0.006356	0.424369	0.575631	0.02231551	0.7543213	6.17263	4.13636	2.94256	1.27556	0	0.07761244	1.734828	0.2963585	13.45999	1.2285	1.47286	0.03495	0.0502324	0.237271	2.83262	2.99868	0.378959	0.718402	0.0475254	0.12285	0.147286	0.003495	0.00502324	0.0237271	0.283262	0.299868	0.0378959	0.0718402	0.00475254	0.2183636	0.3554276
420	-18601.7	-18756.4	154.666	0.201863	0.183157	6.86441e+07	5.21792e+07	0.0148025	0.185088	0.243354	0.153009	0.108571	0.0268928	0.008312131	-2.080288	0.2737153	0.00800394	0.00855123	0.00732904	0.0110877	0.0136485	0.00599173	0.00844113	0.00938993	0.01147	0.00729339	0.00720418	0.01023	0.0125906	0.00561294	0.00490146	0.0110009	0.0102347	0.00725494	0.0091847	0.0102789	0.00982657	0.00830364	0.00899717	0.00951913	0.0108345	0.00686617	0.011527	0.0105988	0.0080457	0.0123654	0.0084451	0.00789403	0.00610875	0.0106227	0.00903254	0.0126428	0.00931945	0.0083785	0.00583329	0.0102492	0.0107205	0.0109637	0.0117531	0.00776048	0.00781979	0.00938842	0.00743939	0.00572763	0.00759469	0.0117094	0.00711068	0.00669711	0.0085319	0.0110142	0.00531455	0.00661148	0.012473	0.00860345	0.00616612	0.0065128	0.00797418	0.00727347	0.00633551	0.00880374	0.00834269	0.00843572	0.00795213	0.00617849	0.00561291	0.0107867	0.00853843	0.00812465	0.00789279	0.00929824	0.00589568	0.00781877	0.00502375	0.00932201	0.00714308	0.00666412	0.00630469	0.00603241	0.00577047	0.00539004	0.00735223	0.00871677	0.0105537	0.0107372	0.0113075	0.00505783	0.00813029	0.00761552	0.00579629	0.0154592	0.010252	0.00713747	0.00638758	0.00877018	0.00739042	0.00592738	0.00801334	0.00792075	0.00812171	0.00809489	0.00868573	0.00934756	0.589736	0.410264	0.01826957	0.7882948	6.26915	4.15788	2.66357	1.28027	0	0.02140407	1.615436	0.3176465	12.55793	1.18045	1.67933	0.0375972	0.0853895	0.209804	2.82838	2.83931	0.488999	0.574171	0.0765635	0.118045	0.167933	0.00375972	0.00853895	0.0209804	0.282838	0.283931	0.0488999	0.0574171	0.00765635	0.3462432	0.06181804
430	-18576.1	-18777.2	201.151	0.232576	0.216063	3.9679e+07	3.15256e+07	0.0805789	0.163798	0.193788	0.0789965	0.129854	0.00524224	0.007840056	-2.105681	0.1726211	0.00694739	0.00828759	0.00747369	0.00738368	0.0102212	0.00600406	0.00814157	0.0100408	0.00975498	0.00564412	0.00529559	0.006561	0.00739587	0.00678859	0.00639625	0.00898503	0.00864466	0.00949146	0.00825997	0.00752312	0.00774252	0.00873843	0.00765662	0.00644252	0.00797428	0.0102717	0.00857275	0.00957523	0.00707087	0.00956923	0.0090267	0.00643459	0.00786601	0.00999958	0.00623737	0.00771295	0.00669152	0.00737575	0.00710394	0.00976109	0.00885339	0.00788693	0.00648713	0.00599251	0.00871491	0.00671892	0.00886926	0.00739327	0.00659388	0.0101016	0.00602562	0.00615303	0.00679597	0.0108594	0.00589454	0.00666048	0.0083413	0.00585093	0.00762189	0.0069738	0.00725028	0.00777641	0.00633551	0.0105367	0.0077724	0.00895392	0.00857156	0.00816421	0.00592471	0.00586686	0.00899188	0.00939959	0.007509	0.00548291	0.00792186	0.00695109	0.00820831	0.00822556	0.00884061	0.00614665	0.00731044	0.0102256	0.0076422	0.00750818	0.00682932	0.0110441	0.00832963	0.00688485	0.00722432	0.00617263	0.00954495	0.00665006	0.00716715	0.00858764	0.00629789	0.00868121	0.0082585	0.00787714	0.00878071	0.0070431	0.00639184	0.00889465	0.00795354	0.00858749	0.00697443	0.00856387	0.864339	0.135661	0.01538854	0.9674974	6.07988	4.04034	2.13184	1.26654	0	0.2302084	1.387677	0.3185916	12.52068	1.3731	1.54564	0.0587281	0.0693632	0.241976	3.08375	2.45184	0.428086	0.693621	0.0538959	0.13731	0.154564	0.00587281	0.00693632	0.0241976	0.308375	0.245184	0.0428086	0.0693621	0.00538959	0.3035278	0.7584426
440	-18616.1	-18773.7	157.579	0.233436	0.200047	7.77582e+07	5.71879e+07	0.0372227	0.166674	0.21568	0.116856	0.154693	0.0479262	0.007765891	-2.109809	0.2184993	0.00631488	0.00550777	0.00717999	0.00503778	0.011906	0.00679647	0.00779617	0.010639	0.00861951	0.006709	0.00626744	0.00615326	0.00655012	0.00688977	0.00615907	0.0101338	0.00934109	0.0068548	0.00721422	0.007009	0.0068931	0.0103053	0.00718805	0.00734098	0.0113891	0.00636502	0.00937897	0.00919087	0.00440132	0.00632171	0.00778663	0.00656264	0.00673155	0.0109629	0.00723358	0.00540324	0.00719651	0.00607454	0.00876218	0.00862347	0.0114707	0.00718122	0.00512962	0.0083141	0.00797223	0.00725841	0.00620452	0.00798516	0.00977691	0.0128927	0.00707328	0.00771371	0.00632794	0.00837455	0.0051811	0.0106697	0.00810174	0.0079479	0.00761526	0.0107743	0.00672058	0.00948894	0.00830569	0.0108159	0.0076536	0.00869551	0.00927494	0.0100724	0.00519482	0.00812773	0.00614102	0.00750136	0.011335	0.0151339	0.00387749	0.00732948	0.0089761	0.00846775	0.00769228	0.00733386	0.00640352	0.0052277	0.00584163	0.00533332	0.00435554	0.00963768	0.0132047	0.00927115	0.0125376	0.00517266	0.00587266	0.00764869	0.00710119	0.00757084	0.00561928	0.0111635	0.00906322	0.0069677	0.0103116	0.00791724	0.00683402	0.0050408	0.00711739	0.00532168	0.00630117	0.0113298	0.694585	0.305415	0.0149522	0.8214128	6.28538	3.95522	2.94598	1.23829	0	0.02275842	0.9825104	0.3148107	12.67106	1.30899	1.77627	0.0529118	0.0524852	0.227888	2.89279	2.60762	0.412367	0.587761	0.0809152	0.130899	0.177627	0.00529118	0.00524852	0.0227888	0.289279	0.260762	0.0412367	0.0587761	0.00809152	0.3043385	0.07477996
450	-18634.8	-18771.7	136.842	0.233827	0.19354	6.32773e+07	9.95302e+07	0.115442	0.155323	0.230965	0.19593	0.123501	0.0042826	0.008413235	-2.075037	0.3144834	0.0109025	0.00858063	0.00820409	0.00351113	0.0124215	0.00553471	0.00564386	0.00784256	0.0064804	0.00492119	0.00479611	0.0121377	0.0074349	0.00647786	0.00556538	0.00868654	0.0110897	0.00477153	0.00916761	0.00815062	0.00784079	0.00748859	0.00934141	0.0133288	0.00963308	0.00878307	0.0106611	0.00913785	0.00674999	0.00699667	0.00855811	0.0102158	0.00593749	0.00977093	0.00526879	0.00571132	0.00587601	0.0114407	0.00626071	0.010615	0.0108998	0.009215	0.00885089	0.00676115	0.0131447	0.00621892	0.00673423	0.00528065	0.00888499	0.0109562	0.00628178	0.00747416	0.00606641	0.0118904	0.00469781	0.00894514	0.00901473	0.00817398	0.00932042	0.014919	0.00631011	0.00975135	0.00670365	0.00888973	0.00579393	0.00841614	0.00564284	0.00817866	0.00562956	0.00454762	0.00567499	0.0091394	0.0154794	0.00444205	0.0116147	0.00407437	0.00452799	0.0127807	0.00690448	0.00569904	0.00814794	0.00867241	0.00695603	0.00872126	0.00708635	0.00837646	0.00718029	0.0116537	0.0093555	0.00504925	0.00916559	0.00643817	0.00934455	0.0115794	0.0123855	0.0127288	0.0129428	0.0045534	0.00740167	0.00665716	0.00543562	0.00601513	0.00765792	0.0047459	0.010343	0.0079141	0.906847	0.0931533	0.01139238	0.878757	6.24471	4.09229	2.49531	1.268	0	0.04706606	1.196822	0.2672849	14.92409	1.31687	1.58572	0.032821	0.0475935	0.287822	3.02111	2.61201	0.475632	0.526876	0.0935427	0.131687	0.158572	0.0032821	0.00475935	0.0287822	0.302111	0.261201	0.0475632	0.0526876	0.00935427	0.3169611	0.1484916
460	-18626	-18767.7	141.637	0.203974	0.211625	7.78162e+07	4.66877e+07	0.105579	0.152863	0.274779	0.119825	0.127151	0.14511	0.008751388	-2.057923	0.2492727	0.00826514	0.00797759	0.00786418	0.00661819	0.0135438	0.00510051	0.00547803	0.00583189	0.00872876	0.00830025	0.00879062	0.00628284	0.00854178	0.0067801	0.00787606	0.00777421	0.00779374	0.00648069	0.00853823	0.0094797	0.00684806	0.00949788	0.0106845	0.00840303	0.00993116	0.0151252	0.0129275	0.00924742	0.00788379	0.00768045	0.0107499	0.0112791	0.0075951	0.0107404	0.00524021	0.00966802	0.0068143	0.00766521	0.0093558	0.00880431	0.0133766	0.00552147	0.00973921	0.00635494	0.0110152	0.00908673	0.00734796	0.00649647	0.00829815	0.0126971	0.00545103	0.00677132	0.00622579	0.00969831	0.00648927	0.014675	0.00764569	0.0100312	0.00725189	0.0100291	0.0100537	0.0144437	0.00596446	0.0080557	0.0107659	0.00744893	0.00807175	0.00988161	0.00412644	0.00988106	0.0105008	0.00715837	0.0102156	0.0060324	0.00692357	0.00421912	0.00735925	0.0142685	0.00930729	0.00898378	0.00695577	0.00959666	0.00953896	0.00809857	0.01001	0.00707813	0.00808394	0.00904319	0.00652347	0.00892354	0.0149538	0.00914242	0.00843158	0.0110284	0.0063695	0.0103385	0.00672446	0.00945719	0.0105045	0.00609614	0.00712236	0.00841409	0.0156966	0.00691106	0.00610793	0.00872004	0.257143	0.742857	0.06726547	0.5659286	6.10284	4.06497	2.15705	1.113	0	0.02043595	2.198902	0.2792943	14.28237	1.40119	1.62247	0.0644652	0.0551801	0.191888	2.93283	2.65896	0.440119	0.576902	0.0559967	0.140119	0.162247	0.00644652	0.00551801	0.0191888	0.293283	0.265896	0.0440119	0.0576902	0.00559967	0.2500874	0.08171525
470	-18616.4	-18778.2	161.772	0.227958	0.198778	3.11237e+07	6.75485e+07	0.0415834	0.174472	0.258013	0.074009	0.13628	0.120216	0.008807197	-2.055162	0.2220909	0.0142734	0.00604077	0.00881317	0.00811899	0.0147141	0.00606613	0.00755897	0.00786193	0.00850132	0.0103266	0.0076026	0.00664592	0.010108	0.00914758	0.00763089	0.0108536	0.00902541	0.00674089	0.0107336	0.00779149	0.00935577	0.00789954	0.00964012	0.00954854	0.0111044	0.0099334	0.0123423	0.00906965	0.0110351	0.0103045	0.0112339	0.01157	0.00742808	0.0104772	0.00972858	0.00795742	0.00696813	0.00676451	0.0058252	0.00996534	0.00841455	0.00694908	0.00820054	0.00835174	0.011044	0.0058383	0.00795599	0.00675194	0.00644868	0.0134332	0.00668874	0.00683949	0.00618168	0.0108448	0.0101739	0.0127195	0.00831587	0.0122465	0.005118	0.0100429	0.00723702	0.00833083	0.00909125	0.00691693	0.00989424	0.00616646	0.00820019	0.00834689	0.00766162	0.00972724	0.00649155	0.0070238	0.00893657	0.00992344	0.0112158	0.00988343	0.00753892	0.00826929	0.00876323	0.00915581	0.013089	0.00894336	0.00973344	0.00952301	0.00630608	0.00833104	0.00692255	0.0100202	0.00728626	0.00436719	0.0123778	0.00999052	0.00884744	0.0110037	0.00876022	0.00841964	0.00638885	0.0114542	0.0098649	0.00666279	0.0092118	0.00902686	0.0112389	0.0113493	0.00958438	0.00807142	0.100663	0.899337	0.03219806	0.4666558	6.2004	3.96931	2.78916	1.16209	0	0.05915029	1.338334	0.3220294	12.38702	1.15358	2.06237	0.055463	0.0428531	0.160099	2.87661	2.71077	0.334513	0.555283	0.0484525	0.115358	0.206237	0.0055463	0.00428531	0.0160099	0.287661	0.271077	0.0334513	0.0555283	0.00484525	0.3819982	0.1548444
480	-18626.3	-18786.1	159.793	0.214579	0.268618	9.85271e+07	5.14005e+07	0.194602	0.187977	0.211211	0.151344	0.116566	0.302329	0.009080845	-2.041874	0.2176662	0.00924326	0.00747409	0.00896355	0.00775181	0.0132628	0.0073221	0.00922982	0.0079291	0.00928194	0.00803498	0.00801878	0.0114081	0.0105131	0.00676767	0.00682393	0.0103088	0.0086673	0.00992333	0.0100954	0.00895137	0.011645	0.0103056	0.0107681	0.0149466	0.0102487	0.00952865	0.0102285	0.0110816	0.0110351	0.00658506	0.0108501	0.00780628	0.007408	0.0135219	0.00767235	0.00860901	0.0105001	0.00846189	0.00689943	0.00977025	0.0139785	0.00687292	0.0084944	0.0106178	0.0118448	0.00680137	0.00909683	0.00616597	0.00755578	0.0124617	0.00808549	0.00683741	0.00749045	0.0088556	0.0102135	0.0117638	0.00692465	0.00700777	0.0100534	0.0080381	0.00829709	0.00790718	0.010476	0.0116107	0.0106428	0.00595661	0.00939731	0.00978305	0.0052151	0.0109035	0.00693078	0.00812729	0.0117439	0.00920376	0.00675059	0.00836538	0.0105116	0.0137711	0.00972096	0.00915581	0.00829222	0.0107911	0.00660363	0.00728003	0.00703784	0.0121694	0.0114145	0.0108276	0.0061011	0.00441249	0.00556371	0.00750879	0.00841003	0.0126137	0.00870432	0.0088718	0.00750169	0.00787701	0.00627419	0.0111675	0.0101905	0.00988718	0.00974434	0.00994045	0.00958438	0.0120669	0.845471	0.154529	0.04027617	0.5871042	6.20724	4.21675	2.29084	1.27745	0	0.007691978	1.033764	0.3439701	11.59689	1.39684	1.54838	0.0478231	0.0486305	0.245638	2.92781	2.64726	0.417505	0.655979	0.0641292	0.139684	0.154838	0.00478231	0.00486305	0.0245638	0.292781	0.264726	0.0417505	0.0655979	0.00641292	0.3670865	0.02095413
490	-18641.1	-18767.6	126.423	0.279277	0.21255	9.99296e+07	5.43272e+07	0.206558	0.156507	0.232983	0.196541	0.136791	0.45052	0.00933969	-2.029668	0.2976933	0.0107217	0.00811255	0.00566645	0.0115937	0.0122901	0.00413595	0.00557192	0.0138077	0.00886687	0.00947401	0.00722763	0.0113561	0.0104406	0.00631981	0.00568317	0.0104262	0.01005	0.0057721	0.00817058	0.00793003	0.00947081	0.0110993	0.00965925	0.0142484	0.0107906	0.00915782	0.0129552	0.00865825	0.00816046	0.0063117	0.00833998	0.0101573	0.00839883	0.0113653	0.00586247	0.00808372	0.00889239	0.00785331	0.00657295	0.00901226	0.0155728	0.00706557	0.00541509	0.00677534	0.0103421	0.00914087	0.0106927	0.00557462	0.0131067	0.0108514	0.00694881	0.00893813	0.00748307	0.0114318	0.0128555	0.0108513	0.00958073	0.0100643	0.0129452	0.00991087	0.00914155	0.019866	0.0135578	0.00848407	0.0134734	0.00441278	0.00827199	0.0101279	0.0061693	0.00930534	0.00593154	0.00554075	0.00746153	0.00979343	0.00777541	0.0120919	0.00745561	0.0149866	0.00522155	0.00803	0.00577709	0.00793634	0.005652	0.00586854	0.0130221	0.00756629	0.0105906	0.00906436	0.00901833	0.00823031	0.0124814	0.00750879	0.00926551	0.0117142	0.0068877	0.0070408	0.00899967	0.00429024	0.00956703	0.00609824	0.009102	0.0109068	0.00724722	0.00719803	0.0110155	0.0117052	0.0312007	0.968799	0.03059006	0.8726133	6.03864	4.08263	2.87349	1.25069	0	0.03759451	2.68669	0.3543526	11.2571	1.30481	1.73547	0.0426875	0.0677835	0.250404	2.87353	2.59674	0.454219	0.60742	0.066936	0.130481	0.173547	0.00426875	0.00677835	0.0250404	0.287353	0.259674	0.0454219	0.060742	0.0066936	0.3845119	0.09777203
500	-18633.1	-18754.1	121.005	0.230812	0.163476	4.90694e+06	6.11829e+07	0.122195	0.172522	0.212868	0.075856	0.140311	0.0245023	0.008398142	-2.075817	0.2817615	0.0200007	0.00894089	0.0067642	0.00678578	0.0120026	0.00619999	0.00680818	0.0132219	0.00788238	0.00712177	0.00583842	0.00756614	0.00733587	0.00769128	0.00495171	0.00942502	0.00833737	0.00626025	0.00939015	0.0078662	0.00710389	0.00925618	0.0107329	0.0117959	0.00967501	0.00616332	0.00981331	0.00919324	0.00694018	0.0098557	0.00978283	0.00845764	0.00605097	0.00937893	0.0112362	0.0103483	0.0111316	0.00910115	0.00929278	0.0133786	0.0195934	0.00665624	0.0103725	0.0103615	0.00725188	0.00981216	0.0105607	0.00572776	0.0067639	0.0116251	0.00484468	0.00704638	0.00404627	0.0108734	0.0142624	0.0106803	0.00717164	0.00767686	0.00629431	0.00835662	0.00930401	0.0081708	0.00969328	0.00801416	0.00817394	0.00575594	0.00684176	0.00698284	0.00546409	0.0138378	0.0136076	0.00695311	0.00537827	0.00954698	0.00526981	0.0102274	0.0139067	0.0178291	0.00895077	0.00432224	0.0197083	0.00816018	0.00755372	0.0077149	0.00608063	0.0105474	0.00679567	0.00549551	0.0064518	0.00454529	0.00639555	0.00609691	0.00848504	0.0102106	0.00671498	0.00562082	0.0111806	0.00649655	0.00839363	0.00920423	0.0051179	0.0114177	0.00851221	0.0109272	0.00922303	0.014686	0.841547	0.158453	0.009153978	1.187005	6.00422	4.30143	2.45963	1.19865	0	0.2043156	1.772259	0.3643236	10.94901	1.29917	1.40856	0.0340375	0.0528271	0.214783	2.90863	2.97518	0.392097	0.651042	0.0636748	0.129917	0.140856	0.00340375	0.00528271	0.0214783	0.290863	0.297518	0.0392097	0.0651042	0.00636748	0.4294038	0.4758122
