Iteration	Posterior	Likelihood	Prior	alpha[1]	alpha[2]	alpha[3]	alpha[4]	alpha[5]	alpha[6]	alpha[7]	alpha[8]	alpha[9]	alpha[10]	branch_rate_mean	branch_rate_mean_log	branch_rate_sd	branch_rates[1]	branch_rates[2]	branch_rates[3]	branch_rates[4]	branch_rates[5]	branch_rates[6]	branch_rates[7]	branch_rates[8]	branch_rates[9]	branch_rates[10]	branch_rates[11]	branch_rates[12]	branch_rates[13]	branch_rates[14]	branch_rates[15]	branch_rates[16]	branch_rates[17]	branch_rates[18]	branch_rates[19]	branch_rates[20]	branch_rates[21]	branch_rates[22]	branch_rates[23]	branch_rates[24]	branch_rates[25]	branch_rates[26]	branch_rates[27]	branch_rates[28]	branch_rates[29]	branch_rates[30]	branch_rates[31]	branch_rates[32]	branch_rates[33]	branch_rates[34]	branch_rates[35]	branch_rates[36]	branch_rates[37]	branch_rates[38]	branch_rates[39]	branch_rates[40]	branch_rates[41]	branch_rates[42]	branch_rates[43]	branch_rates[44]	branch_rates[45]	branch_rates[46]	branch_rates[47]	branch_rates[48]	branch_rates[49]	branch_rates[50]	branch_rates[51]	branch_rates[52]	branch_rates[53]	branch_rates[54]	branch_rates[55]	branch_rates[56]	branch_rates[57]	branch_rates[58]	branch_rates[59]	branch_rates[60]	branch_rates[61]	branch_rates[62]	branch_rates[63]	branch_rates[64]	branch_rates[65]	branch_rates[66]	branch_rates[67]	branch_rates[68]	branch_rates[69]	branch_rates[70]	branch_rates[71]	branch_rates[72]	branch_rates[73]	branch_rates[74]	branch_rates[75]	branch_rates[76]	branch_rates[77]	branch_rates[78]	branch_rates[79]	branch_rates[80]	branch_rates[81]	branch_rates[82]	branch_rates[83]	branch_rates[84]	branch_rates[85]	branch_rates[86]	branch_rates[87]	branch_rates[88]	branch_rates[89]	branch_rates[90]	branch_rates[91]	branch_rates[92]	branch_rates[93]	branch_rates[94]	branch_rates[95]	branch_rates[96]	branch_rates[97]	branch_rates[98]	branch_rates[99]	branch_rates[100]	branch_rates[101]	branch_rates[102]	branch_rates[103]	branch_rates[104]	branch_rates[105]	branch_rates[106]	clado_event_probs[1]	clado_event_probs[2]	dispersal_rate	distance_scale	epoch_times[1]	epoch_times[2]	epoch_times[3]	epoch_times[4]	epoch_times[5]	extinction_rate	extirpation_rate	net_diversification_rate	originTime	part_rate[1]	part_rate[2]	part_rate[3]	part_rate[4]	part_rate[5]	part_rate[6]	part_rate[7]	part_rate[8]	part_rate[9]	part_rate[10]	part_rate_mult[1]	part_rate_mult[2]	part_rate_mult[3]	part_rate_mult[4]	part_rate_mult[5]	part_rate_mult[6]	part_rate_mult[7]	part_rate_mult[8]	part_rate_mult[9]	part_rate_mult[10]	speciation_rate	turnover
470	-18633.1	-18773.9	140.752	0.239792	0.193833	3.47095e+07	3.29597e+07	0.0907464	0.185312	0.22498	0.225445	0.0353671	0.122025	0.005355335	-2.271213	0.4386088	0.00391475	0.00285994	0.00492464	0.00279659	0.00404869	0.00420773	0.00283161	0.00339791	0.00369787	0.00527184	0.00391971	0.00863993	0.0087608	0.00373363	0.00291396	0.00466638	0.00311001	0.00560782	0.0128368	0.00510167	0.00356831	0.00492448	0.00717388	0.00440899	0.00453653	0.00644802	0.0101875	0.00395602	0.00259857	0.00500068	0.00461138	0.0045863	0.00452802	0.0082937	0.00433512	0.0108382	0.00351398	0.014321	0.00598668	0.00243566	0.00312952	0.00384444	0.00828603	0.00327981	0.00378544	0.00356968	0.00496781	0.00319246	0.00564539	0.00691033	0.0039337	0.00515526	0.00473461	0.0105336	0.00247949	0.00357038	0.00358796	0.0027132	0.00762861	0.00473989	0.00589325	0.00662991	0.00414383	0.00252527	0.00451646	0.00326474	0.00568912	0.00345644	0.00290839	0.00476656	0.00220151	0.00335177	0.00423728	0.00503481	0.00429755	0.00797222	0.00533646	0.00420889	0.00343005	0.00712585	0.00540994	0.00166084	0.00400221	0.00688997	0.0103518	0.0108242	0.00660349	0.00294183	0.00502856	0.00344323	0.00628621	0.00448128	0.00284428	0.00389893	0.00930529	0.00429575	0.00514431	0.011991	0.00364581	0.00400313	0.00718585	0.00431671	0.00372531	0.00392373	0.00740888	0.00472497	0.360644	0.639356	0.04833233	0.3516056	6.11842	4.1459	2.60836	1.20855	0	0.04915764	1.217973	0.3120437	12.78342	1.41827	1.44714	0.0258656	0.0800073	0.257244	3.00265	2.70298	0.483658	0.525219	0.0569704	0.141827	0.144714	0.00258656	0.00800073	0.0257244	0.300265	0.270298	0.0483658	0.0525219	0.00569704	0.07600803	0.6467426
480	-18659.9	-18775.9	115.965	0.280539	0.177155	8.71879e+07	6.24371e+07	0.0351068	0.158659	0.221043	0.14075	0.132823	0.0704241	0.005159015	-2.287433	0.4745654	0.0036025	0.00334103	0.00843454	0.00264582	0.00497463	0.00344379	0.00256845	0.00260896	0.00250496	0.0081357	0.00428906	0.00721653	0.00862026	0.00408019	0.00233317	0.0053038	0.00386888	0.00444141	0.0159018	0.00389816	0.00316344	0.00467418	0.00766673	0.00883864	0.00498171	0.00764399	0.00377221	0.00311522	0.00416821	0.00503215	0.00397762	0.00529208	0.00727378	0.0152232	0.00378756	0.00772481	0.00424909	0.0114908	0.00506089	0.00380528	0.00385594	0.00379943	0.00729601	0.00441631	0.00621895	0.00364213	0.00544694	0.00415135	0.0106155	0.00534939	0.00595015	0.00537586	0.00485083	0.0106459	0.00308575	0.00512754	0.0025252	0.0051859	0.00447196	0.00444887	0.00988306	0.00489656	0.00333912	0.00378805	0.003934	0.00280278	0.00840108	0.00978696	0.00483947	0.00434907	0.00227589	0.00472256	0.00373833	0.00548067	0.00849818	0.00731353	0.00579176	0.00298952	0.00403471	0.00317113	0.00210121	0.00201753	0.00634093	0.00447173	0.0131721	0.00936804	0.0107683	0.00405539	0.0039922	0.00300352	0.00619696	0.00687646	0.00316768	0.00351052	0.00245592	0.00318679	0.00481948	0.0121627	0.00278475	0.00394124	0.00707636	0.00738622	0.00835522	0.00398164	0.0072331	0.00391176	0.467658	0.532342	0.02084742	0.8049318	6.23425	3.96946	2.41497	1.23705	0	0.06222086	2.89901	0.3119279	12.78816	1.30263	1.57489	0.0312229	0.0690722	0.277273	2.70737	2.9614	0.380513	0.628088	0.0675521	0.130263	0.157489	0.00312229	0.00690722	0.0277273	0.270737	0.29614	0.0380513	0.0628088	0.00675521	0.1128272	0.5514704
490	-18648.8	-18761.5	112.738	0.225732	0.194103	6.55555e+07	8.85318e+06	0.197514	0.171116	0.238891	0.120349	0.0822588	0.153301	0.005632941	-2.249265	0.5106118	0.00388506	0.00339436	0.00896867	0.00318789	0.00116786	0.0038379	0.00631532	0.0044313	0.00248614	0.00448245	0.00283675	0.00825516	0.00514694	0.00349331	0.00281874	0.00425324	0.00337063	0.00432027	0.0131587	0.00424557	0.00331166	0.00449044	0.00714384	0.00496211	0.00563886	0.00589076	0.00317308	0.00378766	0.0040132	0.00352404	0.00606546	0.0050893	0.00313357	0.00922333	0.00360809	0.00781662	0.00414707	0.0133104	0.00528976	0.0024795	0.00450407	0.00309127	0.00564161	0.00870108	0.00546244	0.00374127	0.00433298	0.00625017	0.0087611	0.0057847	0.00245671	0.00458117	0.00319802	0.0123456	0.00202143	0.00383566	0.00942543	0.00570084	0.00523275	0.0090701	0.0113625	0.00817672	0.00401108	0.00302122	0.00670631	0.003053	0.00375947	0.00601435	0.00481994	0.00895251	0.00189124	0.00246143	0.00323612	0.00729421	0.00783252	0.00650425	0.00404744	0.00204892	0.00484053	0.00410372	0.00611503	0.00479234	0.0113552	0.00343887	0.00537884	0.00810281	0.00561946	0.00422944	0.00431189	0.00357868	0.00739364	0.00150402	0.00176763	0.00494216	0.00435948	0.00434039	0.00349423	0.0119407	0.00239579	0.00266751	0.00918488	0.00580489	0.00452911	0.0114043	0.0228039	0.00247414	0.86325	0.13675	0.02322598	0.7092155	6.10993	4.11012	2.63917	1.18535	0	6.884357e-07	2.119453	0.3189504	12.5066	1.19722	1.59801	0.0378497	0.0687942	0.273093	3.01223	2.78459	0.428133	0.545742	0.0543292	0.119722	0.159801	0.00378497	0.00687942	0.0273093	0.301223	0.278459	0.0428133	0.0545742	0.00543292	0.03855963	1.78538e-05
500	-18651.7	-18767.3	115.59	0.250208	0.201296	6.72964e+07	3.47576e+07	0.186392	0.176064	0.22746	0.0799628	0.130328	0.160059	0.005465848	-2.262342	0.5840265	0.00462803	0.00275503	0.00287224	0.00377236	0.00206532	0.00439219	0.0041483	0.00381096	0.00242604	0.0029708	0.00406165	0.00730305	0.00938895	0.00366396	0.00361432	0.00414225	0.00378628	0.0044502	0.0125562	0.00446313	0.0103774	0.00468582	0.00704593	0.00373301	0.00481858	0.00616383	0.00306438	0.00393724	0.00322449	0.00270688	0.00399402	0.00492031	0.00393176	0.0109503	0.00444023	0.0105695	0.00422594	0.013776	0.00556753	0.0120569	0.0044816	0.00300573	0.00655067	0.00623464	0.00663776	0.00319466	0.00538923	0.00161109	0.00695061	0.00708296	0.00350108	0.00418751	0.00450803	0.00869361	0.00213442	0.00312054	0.0131946	0.00431078	0.00503773	0.0041403	0.00299554	0.0088315	0.0030882	0.00267739	0.00348742	0.00489825	0.00659287	0.00801413	0.00483613	0.00419665	0.00229788	0.00340913	0.00313082	0.00354065	0.0024861	0.00402823	0.00567617	0.0118785	0.00485926	0.00488718	0.00528297	0.00978882	0.00531513	0.00434072	0.00626425	0.0123908	0.00893415	0.00304712	0.00405599	0.00334497	0.00883439	0.00376068	0.00399989	0.00233322	0.00474967	0.0050263	0.00505173	0.0129004	0.00389263	0.00264568	0.00333023	0.0173691	0.00493019	0.0072516	0.00746927	0.00242833	0.129791	0.870209	0.03065947	0.7605387	6.25521	4.12771	2.866	1.29004	0	0.01603326	1.943294	0.3173976	12.56778	1.20839	1.69263	0.0375053	0.0655132	0.201156	3.05261	2.7228	0.35182	0.61544	0.0521378	0.120839	0.169263	0.00375053	0.00655132	0.0201156	0.305261	0.27228	0.035182	0.061544	0.00521378	0.1114831	0.1438179
510	-18641	-18773.1	132.161	0.285279	0.184484	7.21383e+07	3.26846e+07	0.0413593	0.181638	0.268858	0.0899056	0.084679	0.0783452	0.005123359	-2.290445	0.4183079	0.0051259	0.00293701	0.00456155	0.00384994	0.00287985	0.004391	0.00390282	0.00470292	0.00313111	0.00400971	0.00502316	0.00972868	0.00737948	0.00398714	0.00356542	0.0085002	0.00284065	0.0063088	0.0111057	0.0028787	0.00454749	0.00489093	0.00728162	0.00267413	0.00541031	0.00439947	0.00422907	0.00511455	0.00169709	0.0033175	0.00540318	0.00412575	0.00404509	0.00686108	0.00429713	0.00834358	0.00439311	0.012693	0.0033864	0.00432167	0.00380957	0.0034684	0.00626241	0.00476826	0.00645158	0.00308667	0.00446281	0.00428207	0.00887084	0.00553436	0.00616234	0.00494744	0.00515781	0.0101503	0.00239924	0.00745518	0.0100063	0.00930207	0.0044913	0.00526557	0.00759151	0.0054495	0.00523554	0.00262047	0.00393034	0.00305265	0.00413022	0.00776699	0.00372339	0.00545341	0.00272349	0.00274824	0.00182872	0.00220945	0.00234241	0.00745843	0.00406843	0.00475208	0.00742498	0.0036238	0.00178352	0.00376762	0.00424043	0.00471768	0.00624437	0.00775659	0.00694281	0.00531035	0.00605915	0.00565983	0.00370097	0.00594646	0.00926736	0.00529925	0.0080599	0.00216582	0.00542437	0.0138211	0.00507264	0.00468055	0.00619138	0.00383489	0.00329944	0.00379138	0.00879359	0.00170923	0.0774827	0.922517	0.05821197	0.4040879	6.02443	4.28088	2.71325	1.20692	0	0.03916679	1.590853	0.3068395	13.00023	1.28473	1.70857	0.0264261	0.0658295	0.218669	2.97459	2.7655	0.408405	0.448034	0.0992409	0.128473	0.170857	0.00264261	0.00658295	0.0218669	0.297459	0.27655	0.0408405	0.0448034	0.00992409	0.1071367	0.3655777
520	-18640.4	-18768.9	128.549	0.224261	0.204947	6.19623e+07	5.07215e+07	0.10201	0.152878	0.199404	0.171941	0.0885234	0.464658	0.005008427	-2.300299	0.4651263	0.00361097	0.00628724	0.00573596	0.00373255	0.00196479	0.00345399	0.00750967	0.00375256	0.00296039	0.0051116	0.00346147	0.00634336	0.0053266	0.00332571	0.00306281	0.00474431	0.00364585	0.00428316	0.00881106	0.00364969	0.0051084	0.00403621	0.00746625	0.00517637	0.00615701	0.00444258	0.00374644	0.00504345	0.00391111	0.00349171	0.00341717	0.00392901	0.00479204	0.00860514	0.00389795	0.00991284	0.00425013	0.013087	0.00283079	0.00364278	0.00232802	0.00273086	0.00841851	0.00475205	0.00390511	0.003888	0.00378844	0.0036884	0.0051835	0.00525913	0.00374157	0.00308084	0.0052057	0.0078754	0.00321863	0.00565992	0.00812381	0.00499977	0.00750332	0.00196322	0.0107116	0.00968228	0.00556236	0.00234312	0.00227251	0.00454674	0.00538131	0.00873885	0.00421634	0.00625958	0.00275873	0.00193375	0.00269914	0.00197167	0.00174876	0.00814567	0.00510855	0.00855369	0.00473791	0.00589249	0.00354533	0.00151793	0.00372764	0.00425998	0.00429116	0.00469644	0.00410443	0.00384175	0.0070616	0.00280557	0.00400031	0.00497586	0.00258912	0.00510071	0.00184225	0.00201891	0.00414567	0.0134404	0.00343232	0.00351637	0.00593734	0.0247269	0.00252577	0.00539554	0.00676016	0.00164573	0.518413	0.481587	0.03382412	0.5867708	6.11435	4.30903	2.98892	1.25557	0	0.05082513	1.525968	0.29873	13.35314	1.2992	1.53159	0.0428794	0.0496799	0.265768	3.05925	2.65839	0.537753	0.501323	0.0541702	0.12992	0.153159	0.00428794	0.00496799	0.0265768	0.305925	0.265839	0.0537753	0.0501323	0.00541702	0.05619475	0.9044462
530	-18667.4	-18777.2	109.729	0.260581	0.165281	6.73553e+07	6.00483e+06	0.156431	0.186106	0.234022	0.185689	0.148171	0.13895	0.006254392	-2.203815	0.4907992	0.00364972	0.00620743	0.00447324	0.00415835	0.0114093	0.00547087	0.0046155	0.00558368	0.00276478	0.00814073	0.00540923	0.0102738	0.0100401	0.00350875	0.00332954	0.0110586	0.00340246	0.00545382	0.0142068	0.00389973	0.00304432	0.00597825	0.00852663	0.00374337	0.0069149	0.00477975	0.00511264	0.00454716	0.00629094	0.00490592	0.0059011	0.00397834	0.00468487	0.00814448	0.00493771	0.0100557	0.00411003	0.0117731	0.00747905	0.00738809	0.00205898	0.00281066	0.00706399	0.0113099	0.00826565	0.00366006	0.00384953	0.00621778	0.00639292	0.0056747	0.00895604	0.00620357	0.00434792	0.0129683	0.00243413	0.0029227	0.00711282	0.00438517	0.00429623	0.00727997	0.0057355	0.00690346	0.00635626	0.00241558	0.00386314	0.00448268	0.00894794	0.0146929	0.00847166	0.00874669	0.0024319	0.00895254	0.00306687	0.00498487	0.00222739	0.00663169	0.00418142	0.00533175	0.00198347	0.0083547	0.00338033	0.00183533	0.00706341	0.00350909	0.0056951	0.0127981	0.00622322	0.00798518	0.00230213	0.0037095	0.00166034	0.00658303	0.00377483	0.00598027	0.00566499	0.00335391	0.00486723	0.0123546	0.00394757	0.00423608	0.00240313	0.00965409	0.0043983	0.00360228	0.00779853	0.0058289	0.512104	0.487896	0.04157418	0.6763528	6.28883	4.11941	2.48666	1.26851	0	0.09396521	1.353589	0.3105461	12.84506	1.29427	1.61998	0.0485417	0.0577693	0.228918	3.03114	2.62243	0.501474	0.534373	0.0611112	0.129427	0.161998	0.00485417	0.00577693	0.0228918	0.303114	0.262243	0.0501474	0.0534373	0.00611112	0.1185348	0.7927227
540	-18652.5	-18770.4	117.815	0.242081	0.194008	9.71941e+07	3.31573e+07	0.0591971	0.165302	0.248315	0.111352	0.115441	0.0755	0.005510114	-2.258839	0.4860655	0.00401589	0.00952654	0.00784172	0.00326403	0.0114363	0.00626294	0.0111951	0.00783924	0.00290629	0.00805376	0.00406692	0.00780533	0.0109725	0.0014368	0.00468693	0.00388142	0.00291071	0.0075972	0.0113522	0.00363236	0.00572536	0.00383427	0.00708039	0.00307236	0.0065825	0.00494584	0.00470369	0.00373299	0.00594414	0.00321695	0.00491384	0.00594572	0.00346546	0.0109837	0.00461794	0.00794263	0.00362414	0.012249	0.00442392	0.00644005	0.00461226	0.00273686	0.00340567	0.00410215	0.0126226	0.00346871	0.00366295	0.00194709	0.00696771	0.00548994	0.00207003	0.00386135	0.00413808	0.00946746	0.00232784	0.00386761	0.0142916	0.00515002	0.00654098	0.00466626	0.0053389	0.00537358	0.00539888	0.00216251	0.00734372	0.00683866	0.00320834	0.00883206	0.00441752	0.00291319	0.00177555	0.00865251	0.00302471	0.00279693	0.0030603	0.0030502	0.00421904	0.00633833	0.00374952	0.00535296	0.00338772	0.00342593	0.00275807	0.0033091	0.00644525	0.0156081	0.00411679	0.00242083	0.00211863	0.00340147	0.0042149	0.00612891	0.00399237	0.00454691	0.00862191	0.00261986	0.00327429	0.0127547	0.00551563	0.00671089	0.00481179	0.0105506	0.00265236	0.00499693	0.00474339	0.00194848	0.796347	0.203653	0.02317224	0.8046081	6.12633	4.14951	2.66576	1.11556	0	0.02392678	1.198814	0.3113848	12.81046	1.22385	1.78234	0.0292209	0.0626875	0.222064	2.92687	2.54173	0.468403	0.695785	0.0470566	0.122385	0.178234	0.00292209	0.00626875	0.0222064	0.292687	0.254173	0.0468403	0.0695785	0.00470566	0.09341394	0.2561372
550	-18618.9	-18767.3	148.428	0.265199	0.171666	9.10696e+07	8.01004e+07	0.00428946	0.163046	0.21142	0.142346	0.0767606	0.179988	0.005173636	-2.286204	0.3787367	0.00512768	0.00672429	0.00620633	0.0048786	0.00603732	0.004966	0.0100678	0.00494977	0.00269423	0.00334391	0.00392589	0.00657691	0.00596583	0.0060194	0.00306083	0.00330223	0.00295782	0.00523256	0.00901801	0.00310561	0.00250617	0.00449858	0.00619633	0.00380577	0.00555935	0.00452573	0.00656582	0.00394444	0.00347689	0.00390945	0.00396828	0.00434344	0.00462275	0.00869162	0.00520153	0.00738029	0.00478516	0.00942962	0.00666647	0.00416581	0.00434189	0.0030267	0.00548073	0.00703514	0.00503845	0.00368602	0.004982	0.00395591	0.00542351	0.00516283	0.00340494	0.00472722	0.00352194	0.00989141	0.0022862	0.00488448	0.00775073	0.00350925	0.00686752	0.00424614	0.00244306	0.00864707	0.00514464	0.00184062	0.00382624	0.00498857	0.00533233	0.00642933	0.0050963	0.00495477	0.00218394	0.00615037	0.0033931	0.00884674	0.00345401	0.00391503	0.0038416	0.00294755	0.00393081	0.00555425	0.00438384	0.00448782	0.00389489	0.00936863	0.00378502	0.00651972	0.00459636	0.00229641	0.0041725	0.00190056	0.00563494	0.00711872	0.00331919	0.00759652	0.00278813	0.00433234	0.00553228	0.0100395	0.00527343	0.00380897	0.00271666	0.00538753	0.00226583	0.00325415	0.011425	0.00486071	0.583027	0.416973	0.02728811	0.6519144	6.23453	4.28999	2.897	1.26777	0	0.03018784	1.410821	0.311558	12.80335	1.36851	1.50562	0.0642179	0.0505001	0.248307	3.14782	2.495	0.393678	0.648567	0.0777773	0.136851	0.150562	0.00642179	0.00505001	0.0248307	0.314782	0.2495	0.0393678	0.0648567	0.00777773	0.07768604	0.3885877
560	-18626.8	-18765.7	138.879	0.263713	0.215837	2.40972e+07	9.02133e+07	0.135738	0.170661	0.198003	0.139348	0.103236	0.0728451	0.004429196	-2.353675	0.3794624	0.00535172	0.00718261	0.00484998	0.00356347	0.0045945	0.00369986	0.00975965	0.00669808	0.00306709	0.00533037	0.00330846	0.00713681	0.0059619	0.00424598	0.00367568	0.00293758	0.00367944	0.00511105	0.00907063	0.00359207	0.00821803	0.00564222	0.00770701	0.0038557	0.00563417	0.00683554	0.00728771	0.00343688	0.00385926	0.00521247	0.0060986	0.00386011	0.00311045	0.0103264	0.0038629	0.0071164	0.00348981	0.0121454	0.00462737	0.0023663	0.00258777	0.00273569	0.00284073	0.00301923	0.00548674	0.00301786	0.00597783	0.00439417	0.00472982	0.00489189	0.00448569	0.0050441	0.00671956	0.00982149	0.00210241	0.00237857	0.00434627	0.00419062	0.00629291	0.00289327	0.00218147	0.00786036	0.00506	0.00263342	0.00674995	0.00401987	0.0052138	0.0111775	0.00324371	0.00406714	0.00193599	0.00267486	0.00377705	0.0067154	0.00338259	0.0054299	0.00330399	0.00297852	0.00429474	0.00734498	0.0024277	0.00455079	0.00463988	0.00408301	0.0024127	0.00816861	0.00568374	0.00281251	0.00392926	0.00279845	0.00433573	0.0071696	0.00396771	0.00423257	0.00511551	0.00367259	0.00651246	0.0109636	0.00602507	0.00411425	0.00705442	0.00518917	0.00369947	0.00265838	0.00430525	0.00429301	0.822999	0.177001	0.02182306	0.5167221	6.10065	3.95383	2.8557	1.14488	0	0.05043127	1.934206	0.3047794	13.0881	1.22167	1.84278	0.0451081	0.0480336	0.200408	2.78406	2.72353	0.479604	0.58313	0.0716812	0.122167	0.184278	0.00451081	0.00480336	0.0200408	0.278406	0.272353	0.0479604	0.058313	0.00716812	0.09688749	0.5205138
570	-18624.5	-18758.5	134.007	0.22347	0.209692	2.30527e+07	9.141e+07	0.0363029	0.169484	0.214701	0.128872	0.115248	0.123636	0.00475153	-2.323167	0.4492939	0.00353388	0.0087291	0.00964353	0.00313287	0.00401029	0.00307207	0.00734484	0.00435679	0.00281858	0.00596792	0.00316898	0.00626575	0.00597238	0.0045271	0.00323431	0.0041647	0.00330194	0.00494647	0.0116071	0.0041218	0.0032026	0.00442421	0.00759141	0.00301372	0.00565356	0.00674266	0.00428038	0.0030023	0.00344146	0.00555541	0.00536552	0.00484424	0.00421681	0.00759161	0.00566034	0.00899668	0.00437875	0.0107314	0.00865614	0.00262949	0.00323039	0.00240028	0.00716265	0.00449138	0.00459631	0.00277541	0.00415534	0.00667697	0.00428333	0.00577878	0.00482525	0.00502503	0.00332411	0.00805888	0.00234361	0.00199886	0.00363361	0.00388855	0.00467732	0.0029797	0.00361383	0.0119989	0.00458792	0.00689244	0.00292533	0.00276698	0.00665277	0.0056015	0.0037182	0.00338793	0.00195314	0.00427916	0.00218372	0.00484431	0.00496847	0.0132103	0.00531487	0.00439036	0.00482545	0.00684378	0.00382294	0.0027328	0.00481551	0.00314882	0.00441309	0.00762829	0.00204219	0.0023222	0.00334183	0.00213533	0.00591162	0.00758654	0.00496577	0.00782149	0.00351006	0.00384476	0.00440993	0.0125895	0.00217771	0.00323708	0.00414147	0.00367138	0.00356144	0.00673013	0.00352628	0.00451805	0.777763	0.222237	0.03648152	0.688847	6.2384	3.95181	2.21127	1.25058	0	0.06164651	2.218615	0.2936933	13.58214	1.14898	1.54065	0.0492781	0.0442108	0.247182	3.28139	2.60138	0.370317	0.615526	0.101085	0.114898	0.154065	0.00492781	0.00442108	0.0247182	0.328139	0.260138	0.0370317	0.0615526	0.0101085	0.1098862	0.5610032
580	-18630.7	-18752.6	121.882	0.22891	0.202487	3.54937e+07	8.88742e+07	0.0682437	0.160313	0.233631	0.154541	0.110466	0.064843	0.004857039	-2.313628	0.4950225	0.00504898	0.010025	0.00608634	0.00350297	0.00320694	0.00377396	0.00917595	0.00631307	0.00232197	0.00629235	0.00350643	0.00886159	0.00786752	0.00449375	0.00277927	0.00470379	0.00251509	0.00441282	0.010427	0.0039381	0.00340902	0.00354878	0.00636858	0.00285579	0.00532628	0.00700741	0.00296832	0.00320268	0.00331877	0.00365794	0.00593979	0.00539998	0.00343767	0.00907534	0.00389283	0.00976988	0.00459677	0.00995915	0.0147065	0.00438359	0.00281281	0.00238465	0.00687575	0.00847334	0.00586908	0.00343245	0.00443261	0.00136732	0.00807964	0.00497939	0.00543202	0.00518898	0.0077214	0.0122213	0.00128313	0.000780545	0.00521567	0.00201694	0.00484084	0.00487512	0.0026883	0.00696813	0.00467903	0.00289722	0.00348443	0.00638409	0.00749543	0.00437492	0.00565961	0.00334311	0.00271997	0.00475637	0.0015693	0.00400808	0.00324774	0.00628399	0.00334993	0.00621133	0.00518752	0.00343207	0.00448142	0.00189356	0.00241574	0.00536838	0.0061202	0.00776058	0.00782619	0.0039245	0.00280304	0.00165407	0.00643841	0.00396808	0.00296044	0.00762832	0.00221679	0.00407987	0.00561638	0.0130747	0.00294541	0.00388402	0.0033041	0.00421663	0.00426348	0.0028113	0.00394333	0.00298889	0.825171	0.174829	0.0190225	0.7813178	6.14532	4.15866	2.51407	1.27156	0	0.03399528	1.364058	0.2878495	13.85788	1.1972	1.78928	0.0501362	0.0707395	0.178083	2.92268	2.61497	0.401801	0.717793	0.0573074	0.11972	0.178928	0.00501362	0.00707395	0.0178083	0.292268	0.261497	0.0401801	0.0717793	0.00573074	0.09530183	0.3567118
590	-18640.7	-18785	144.345	0.231703	0.184632	8.89182e+07	4.21323e+07	0.085386	0.164446	0.245357	0.0524451	0.134204	0.106793	0.004792165	-2.319468	0.415648	0.00426749	0.0050996	0.00725047	0.00289863	0.00942083	0.00472388	0.00483033	0.00399215	0.00373987	0.00438567	0.00356965	0.00726286	0.00601614	0.00344948	0.00204067	0.00502506	0.00280977	0.00517464	0.00888069	0.00453916	0.00288936	0.00533054	0.00607375	0.0040547	0.00575767	0.00605443	0.00915225	0.00466346	0.00578268	0.00358078	0.00598751	0.00430524	0.00308003	0.00500645	0.00348786	0.00777058	0.00351722	0.0103969	0.00215232	0.0032666	0.0048229	0.0026816	0.00473082	0.0026493	0.00400779	0.0033655	0.00382488	0.00470344	0.00742123	0.00442617	0.00713203	0.00594128	0.00556263	0.00475217	0.00191952	0.00318753	0.00377483	0.00227535	0.00452236	0.00217944	0.00204514	0.00413617	0.00358171	0.00314457	0.00376655	0.00435761	0.00383123	0.00488378	0.00604359	0.00652938	0.00215982	0.0046233	0.00278287	0.00561918	0.00317889	0.00332615	0.00455526	0.00369852	0.00499737	0.00866056	0.00757571	0.00362155	0.00138612	0.00378044	0.0044734	0.00845361	0.0031563	0.00251526	0.00361235	0.00332499	0.00557976	0.00543854	0.00370759	0.00411453	0.00681765	0.00455504	0.00569521	0.00926708	0.00372183	0.00423782	0.00330933	0.00266746	0.00534273	0.00109476	0.00542642	0.00211663	0.967395	0.0326053	0.05523609	0.5124422	6.12769	4.19037	2.10169	1.23197	0	0.03393704	2.32758	0.29741	13.41241	1.08641	1.674	0.0623717	0.0507404	0.256401	3.07471	2.5574	0.381224	0.787437	0.0693119	0.108641	0.1674	0.00623717	0.00507404	0.0256401	0.307471	0.25574	0.0381224	0.0787437	0.00693119	0.105022	0.3231422
