Iteration	Posterior	Likelihood	Prior	alpha[1]	alpha[2]	alpha[3]	alpha[4]	alpha[5]	alpha[6]	alpha[7]	alpha[8]	alpha[9]	alpha[10]	branch_rate_mean	branch_rate_mean_log	branch_rate_sd	branch_rates[1]	branch_rates[2]	branch_rates[3]	branch_rates[4]	branch_rates[5]	branch_rates[6]	branch_rates[7]	branch_rates[8]	branch_rates[9]	branch_rates[10]	branch_rates[11]	branch_rates[12]	branch_rates[13]	branch_rates[14]	branch_rates[15]	branch_rates[16]	branch_rates[17]	branch_rates[18]	branch_rates[19]	branch_rates[20]	branch_rates[21]	branch_rates[22]	branch_rates[23]	branch_rates[24]	branch_rates[25]	branch_rates[26]	branch_rates[27]	branch_rates[28]	branch_rates[29]	branch_rates[30]	branch_rates[31]	branch_rates[32]	branch_rates[33]	branch_rates[34]	branch_rates[35]	branch_rates[36]	branch_rates[37]	branch_rates[38]	branch_rates[39]	branch_rates[40]	branch_rates[41]	branch_rates[42]	branch_rates[43]	branch_rates[44]	branch_rates[45]	branch_rates[46]	branch_rates[47]	branch_rates[48]	branch_rates[49]	branch_rates[50]	branch_rates[51]	branch_rates[52]	branch_rates[53]	branch_rates[54]	branch_rates[55]	branch_rates[56]	branch_rates[57]	branch_rates[58]	branch_rates[59]	branch_rates[60]	branch_rates[61]	branch_rates[62]	branch_rates[63]	branch_rates[64]	branch_rates[65]	branch_rates[66]	branch_rates[67]	branch_rates[68]	branch_rates[69]	branch_rates[70]	branch_rates[71]	branch_rates[72]	branch_rates[73]	branch_rates[74]	branch_rates[75]	branch_rates[76]	branch_rates[77]	branch_rates[78]	branch_rates[79]	branch_rates[80]	branch_rates[81]	branch_rates[82]	branch_rates[83]	branch_rates[84]	branch_rates[85]	branch_rates[86]	branch_rates[87]	branch_rates[88]	branch_rates[89]	branch_rates[90]	branch_rates[91]	branch_rates[92]	branch_rates[93]	branch_rates[94]	branch_rates[95]	branch_rates[96]	branch_rates[97]	branch_rates[98]	branch_rates[99]	branch_rates[100]	branch_rates[101]	branch_rates[102]	branch_rates[103]	branch_rates[104]	branch_rates[105]	branch_rates[106]	clado_event_probs[1]	clado_event_probs[2]	dispersal_rate	distance_scale	epoch_times[1]	epoch_times[2]	epoch_times[3]	epoch_times[4]	epoch_times[5]	extinction_rate	extirpation_rate	net_diversification_rate	originTime	part_rate[1]	part_rate[2]	part_rate[3]	part_rate[4]	part_rate[5]	part_rate[6]	part_rate[7]	part_rate[8]	part_rate[9]	part_rate[10]	part_rate_mult[1]	part_rate_mult[2]	part_rate_mult[3]	part_rate_mult[4]	part_rate_mult[5]	part_rate_mult[6]	part_rate_mult[7]	part_rate_mult[8]	part_rate_mult[9]	part_rate_mult[10]	speciation_rate	turnover
340	-18634	-18764.9	130.897	0.262412	0.192144	7.78947e+07	8.20534e+07	0.22565	0.156643	0.234467	0.0923073	0.131875	0.125707	0.007204953	-2.142369	0.3540904	0.00603845	0.0070114	0.00610476	0.00563948	0.00605453	0.0055635	0.00740451	0.00885688	0.00769216	0.00512601	0.0111632	0.00977764	0.00842687	0.00653313	0.00674842	0.00436996	0.00564235	0.0032262	0.0109156	0.00668369	0.0109611	0.011891	0.00566839	0.00525646	0.0155622	0.00753288	0.00495962	0.00740218	0.00437196	0.0174804	0.00503055	0.00738924	0.00351964	0.00781217	0.0102958	0.00788362	0.00719821	0.00625531	0.0074039	0.00832461	0.00828395	0.00424596	0.00861275	0.0133056	0.00439524	0.00862806	0.00601716	0.00632073	0.00405769	0.00512126	0.00531717	0.00504203	0.00653816	0.00434141	0.00467422	0.0044848	0.00705565	0.00300017	0.0115671	0.00574825	0.00499006	0.00926001	0.00833777	0.0107297	0.00715682	0.00802858	0.0149658	0.00786418	0.00709943	0.00872209	0.00571282	0.0117663	0.00856582	0.00880586	0.00438908	0.00454714	0.00596335	0.00348144	0.0157276	0.00525986	0.00385155	0.00901528	0.0112049	0.00457441	0.00380874	0.0082012	0.00598259	0.00435374	0.00592695	0.0120455	0.00393427	0.00567195	0.00472058	0.00508885	0.00512226	0.00671943	0.00688891	0.00665802	0.00557428	0.00625385	0.00359575	0.00673515	0.00435896	0.00574428	0.00823999	0.00649759	0.87323	0.12677	0.004265916	1.207956	6.2304	3.9665	2.793	1.14918	0	0.07703381	1.453635	0.3822194	10.43637	1.17467	1.72451	0.0456915	0.0424179	0.223513	2.91133	2.77511	0.382754	0.641717	0.0782771	0.117467	0.172451	0.00456915	0.00424179	0.0223513	0.291133	0.277511	0.0382754	0.0641717	0.00782771	0.185459	0.4153685
350	-18642.5	-18781.3	138.747	0.256656	0.201032	2.39475e+07	7.20033e+07	0.0720548	0.138424	0.188291	0.169219	0.134618	0.0138272	0.006982326	-2.156	0.374817	0.00675466	0.00349344	0.00448113	0.00577083	0.00530295	0.00740531	0.00514215	0.00977775	0.00478573	0.00427053	0.0123601	0.00919242	0.00537789	0.00519965	0.00459644	0.00320358	0.00482895	0.00984009	0.0122457	0.00577923	0.0101872	0.00920867	0.00410161	0.00425189	0.0108505	0.00497234	0.00605769	0.00608238	0.00634785	0.00749134	0.00572593	0.00787811	0.00471641	0.00790764	0.00606225	0.00515875	0.00701155	0.00625531	0.00507251	0.00827032	0.00729004	0.00499102	0.0113183	0.0115243	0.00587679	0.00410937	0.00896056	0.00904899	0.00383926	0.00829124	0.0078901	0.00793537	0.0061286	0.00480694	0.00678157	0.00659125	0.00938404	0.00595226	0.00791765	0.00801539	0.00388674	0.00838511	0.0146763	0.00809811	0.00569636	0.00600888	0.00690976	0.0084284	0.00571073	0.00666234	0.0050957	0.0137869	0.00832996	0.00667025	0.00620877	0.00316184	0.00335256	0.0074599	0.0191389	0.00492523	0.00620974	0.00915689	0.00570552	0.00457441	0.00421702	0.00708162	0.00641032	0.00599703	0.00579442	0.0106168	0.00765487	0.00350934	0.00742949	0.00809053	0.00656686	0.0116207	0.00362789	0.00667525	0.00999621	0.00375082	0.00427041	0.00501136	0.00495865	0.00719029	0.00398952	0.00932025	0.072935	0.927065	0.01209494	0.8650672	6.06844	4.18574	2.66506	1.15596	0	0.07674764	1.315795	0.4178827	9.545703	1.25964	1.68757	0.0448805	0.0326853	0.177506	2.85245	2.66581	0.503205	0.686136	0.0901173	0.125964	0.168757	0.00448805	0.00326853	0.0177506	0.285245	0.266581	0.0503205	0.0686136	0.00901173	0.1704098	0.4503709
360	-18645.7	-18767.7	121.926	0.224626	0.202175	7.76288e+07	9.31936e+07	0.193296	0.17004	0.215364	0.152796	0.134616	0.0401275	0.008037051	-2.094903	0.3659552	0.00586083	0.00605271	0.00452811	0.0059781	0.00463693	0.00772986	0.00575198	0.0105684	0.00527051	0.0048975	0.0124242	0.00946493	0.00540088	0.00615349	0.00583019	0.00467185	0.0055592	0.00407643	0.0103063	0.00469202	0.0155129	0.00989484	0.00522633	0.0047563	0.00713203	0.00454801	0.00480198	0.00522971	0.00481145	0.00590913	0.00481164	0.00740122	0.00492234	0.0070097	0.00570041	0.00499421	0.00571275	0.00702696	0.00713015	0.00951845	0.00644955	0.0048742	0.00894872	0.0136892	0.00444887	0.00646742	0.00826118	0.00522955	0.00473396	0.00567155	0.00953484	0.00823935	0.00733486	0.00497287	0.0082755	0.00628684	0.00747991	0.0036983	0.00555338	0.00778028	0.00371662	0.00616113	0.0110045	0.00761079	0.00515972	0.0100311	0.00359941	0.0125551	0.00813412	0.0113698	0.00761041	0.0163777	0.00916932	0.00559473	0.0036485	0.00633495	0.00305241	0.00432417	0.0272446	0.00435194	0.00430217	0.00918882	0.00631469	0.00706862	0.00575968	0.00708162	0.0114769	0.0112885	0.00300468	0.00593571	0.01093	0.0108346	0.00749116	0.00442621	0.00948851	0.010423	0.00748883	0.00514719	0.00994638	0.00652074	0.00392054	0.00450776	0.00710662	0.0122191	0.00698616	0.00956135	0.309813	0.690187	0.02122699	0.7283041	6.01618	3.93832	2.31515	1.23873	0	0.06929561	1.228307	0.4251597	9.382319	1.07615	1.71078	0.0246342	0.0604093	0.229599	2.96523	2.72001	0.463144	0.679656	0.0703946	0.107615	0.171078	0.00246342	0.00604093	0.0229599	0.296523	0.272001	0.0463144	0.0679656	0.00703946	0.08574041	0.8082025
370	-18657	-18768.7	111.68	0.275235	0.205928	6.23654e+07	1.15657e+07	0.0157532	0.197049	0.23359	0.194876	0.0962799	0.0908146	0.007921752	-2.101179	0.4261212	0.00792273	0.00943366	0.00440542	0.00751797	0.00420195	0.00828632	0.0065463	0.00722727	0.00707141	0.0045185	0.00886217	0.0109763	0.00616772	0.00805181	0.00514321	0.00718044	0.00978298	0.00280533	0.0153002	0.0107847	0.0139372	0.00960671	0.0049122	0.00396831	0.00480648	0.00552924	0.00455756	0.00414169	0.00575172	0.0181116	0.00608237	0.00834095	0.00600678	0.00562523	0.00474893	0.00548384	0.00556094	0.0062551	0.00806343	0.0107187	0.00554954	0.00598591	0.0115453	0.0142442	0.00428842	0.00607826	0.0070758	0.00597831	0.00428263	0.00852988	0.00955761	0.00745825	0.00549322	0.00612532	0.00766286	0.00705706	0.0106842	0.00326086	0.00434051	0.00649471	0.00486468	0.00730417	0.0108015	0.00968203	0.00660599	0.00859059	0.0117212	0.0147244	0.0056665	0.00897903	0.0051781	0.0188131	0.00829206	0.00656264	0.00627591	0.00612087	0.00406661	0.00511014	0.0238054	0.00657364	0.00651779	0.00528139	0.0112952	0.00298773	0.0145862	0.0128343	0.00649848	0.0159159	0.00461035	0.00810272	0.00651643	0.0125402	0.00341908	0.00776781	0.00887173	0.00529061	0.00309456	0.00526925	0.0086963	0.00536979	0.00535596	0.0040531	0.00541492	0.0104227	0.010569	0.00801608	0.614691	0.385309	0.03554366	0.5956048	6.2272	4.13328	2.70247	1.27711	0	0.001914915	1.602358	0.4330286	9.211825	1.1574	1.62867	0.0615076	0.0475702	0.162828	2.9239	2.87721	0.375847	0.695909	0.0691631	0.11574	0.162867	0.00615076	0.00475702	0.0162828	0.29239	0.287721	0.0375847	0.0695909	0.00691631	0.07759357	0.02467879
380	-18653.6	-18766.9	113.275	0.241695	0.196408	8.73044e+07	8.31768e+07	0.0536888	0.179441	0.224339	0.128249	0.138699	0.110288	0.006670461	-2.175844	0.4779514	0.00587053	0.0099672	0.00792193	0.00597648	0.00436726	0.0063727	0.00641211	0.00603152	0.00653625	0.00538355	0.00793654	0.0115835	0.00560953	0.00553295	0.00321493	0.00635289	0.00964121	0.00243105	0.0157339	0.00512527	0.00533008	0.0168575	0.00778131	0.0044484	0.00203832	0.00544179	0.0115798	0.00707884	0.00410749	0.00772077	0.00446625	0.0073804	0.00430728	0.00645255	0.00436604	0.00667852	0.00867841	0.00526647	0.00752069	0.00751666	0.007458	0.00717223	0.0122277	0.0127527	0.00594685	0.00410674	0.00689985	0.00585355	0.0045059	0.017182	0.00931947	0.00653363	0.00696604	0.00347935	0.00647078	0.00525684	0.0108093	0.00251511	0.00785687	0.00876166	0.00479858	0.00964253	0.0110191	0.00201426	0.00692453	0.0119262	0.00595803	0.00342779	0.0039836	0.00432718	0.0031436	0.0110211	0.00434325	0.00756129	0.00314795	0.0101679	0.00336697	0.00384211	0.0200606	0.00668933	0.00557898	0.0112081	0.00931737	0.00230284	0.00348513	0.00732874	0.0101488	0.00530348	0.00844596	0.00580527	0.00398801	0.00808986	0.00431341	0.0145427	0.00630378	0.00349527	0.00562246	0.00525327	0.00279175	0.00433521	0.00291024	0.00216897	0.00630035	0.00470317	0.00703762	0.00882853	0.867011	0.132989	0.05291079	0.5147334	6.21544	4.08314	2.26408	1.20975	0	0.05878262	1.574993	0.4319425	9.234989	1.23549	1.56273	0.0276678	0.0636685	0.289626	2.87267	2.77939	0.410674	0.677721	0.0803743	0.123549	0.156273	0.00276678	0.00636685	0.0289626	0.287267	0.277939	0.0410674	0.0677721	0.00803743	0.1083167	0.542692
390	-18632.3	-18741	108.779	0.261878	0.164038	4.62044e+07	3.75642e+07	0.145465	0.149101	0.227017	0.166781	0.0981527	0.100541	0.007161183	-2.145015	0.4201454	0.0118965	0.0105587	0.00450533	0.00639611	0.00380564	0.00634851	0.00654817	0.00983393	0.00532619	0.00617802	0.010173	0.0113905	0.00658443	0.0101945	0.00404434	0.00449694	0.00509728	0.00398565	0.0160565	0.00511212	0.0156387	0.00983942	0.00925422	0.00342516	0.008212	0.00363198	0.00505021	0.00576493	0.00477598	0.00842617	0.00452595	0.008528	0.00774058	0.00591955	0.00598344	0.00689534	0.00638066	0.00730296	0.0082505	0.0103261	0.0073257	0.00701341	0.0131739	0.0115116	0.00493033	0.00406848	0.0065593	0.00567024	0.00613768	0.00560883	0.00788784	0.00860713	0.00579297	0.00564359	0.00555447	0.00573351	0.0106966	0.00727547	0.0150167	0.00827466	0.0041698	0.00954274	0.00633822	0.00864623	0.00665564	0.0100729	0.00440182	0.00835208	0.00484544	0.00923535	0.0039094	0.0213321	0.00569609	0.00525328	0.0034797	0.00479978	0.00175368	0.0105667	0.0154832	0.00699333	0.00458907	0.00760403	0.004845	0.00357411	0.0106011	0.00512541	0.00744404	0.00487091	0.0136495	0.00902699	0.00475284	0.00359043	0.00400495	0.00349002	0.00425641	0.00779181	0.0030857	0.00574664	0.00748472	0.0034478	0.00432162	0.0111674	0.00715275	0.00901477	0.0131276	0.00806585	0.195424	0.804576	0.0303603	0.6284442	6.08019	3.99343	2.8114	1.23539	0	0.03581269	2.279344	0.3653416	10.91851	1.18509	1.75832	0.0488126	0.0385787	0.245002	2.83708	2.72677	0.579057	0.523718	0.0575624	0.118509	0.175832	0.00488126	0.00385787	0.0245002	0.283708	0.272677	0.0579057	0.0523718	0.00575624	0.2078553	0.1722963
400	-18616.9	-18770.2	153.254	0.223067	0.209274	7.92684e+06	1.1319e+07	0.0305287	0.167337	0.206608	0.162102	0.0780039	0.100635	0.006717503	-2.172792	0.3003254	0.00770758	0.0137001	0.00538678	0.00722915	0.00475885	0.00714236	0.00684004	0.00809421	0.00598948	0.00354632	0.00891383	0.0114102	0.00485605	0.00509855	0.00568241	0.00420774	0.00570707	0.0078768	0.00806266	0.00689763	0.00803201	0.0109592	0.00586911	0.00438896	0.00728072	0.00865036	0.00408959	0.0059363	0.00548094	0.00497349	0.00554632	0.00972233	0.00482885	0.00660171	0.00414864	0.0074375	0.00612091	0.0066891	0.00691232	0.00766538	0.00967621	0.00697019	0.0109666	0.0117605	0.00577211	0.0114037	0.00664614	0.00688288	0.0073723	0.00744695	0.00480091	0.0070199	0.00603461	0.0043357	0.00793593	0.00615083	0.00873609	0.00584821	0.0042904	0.0045509	0.00527658	0.00534907	0.00577118	0.00515584	0.00384224	0.00861214	0.00636297	0.00611989	0.00858518	0.00981104	0.00536147	0.009751	0.00505968	0.00355015	0.00685748	0.00912698	0.00520617	0.00730389	0.0155915	0.00778565	0.00575043	0.0051126	0.00649984	0.00626269	0.00672457	0.00547545	0.00829025	0.0127884	0.00725479	0.00969695	0.00513162	0.00578512	0.00500347	0.00905443	0.0042232	0.00471579	0.0053794	0.00641778	0.00459143	0.0045126	0.00626334	0.00555685	0.010437	0.00724551	0.00501304	0.00724974	0.679665	0.320335	0.02035609	0.6352065	6.04618	4.2457	2.89913	1.22498	0	0.07803239	1.46846	0.406804	9.805665	1.22139	1.61737	0.0612832	0.0581498	0.186365	2.85703	2.94591	0.460284	0.536925	0.0553025	0.122139	0.161737	0.00612832	0.00581498	0.0186365	0.285703	0.294591	0.0460284	0.0536925	0.00553025	0.08551494	0.9125001
410	-18621.8	-18755.1	133.37	0.242017	0.223746	8.75085e+07	2.18001e+07	0.101869	0.157655	0.212246	0.164692	0.0857056	0.0528174	0.007236933	-2.140445	0.3565117	0.00585981	0.00952934	0.00386088	0.0076895	0.00634173	0.00521632	0.005706	0.00830795	0.00664548	0.00504568	0.00871853	0.0123336	0.00647092	0.00600576	0.00472484	0.0050833	0.00567642	0.00468045	0.00991213	0.00593733	0.00873443	0.00701014	0.0129078	0.00474319	0.00541891	0.0052128	0.00464969	0.00426738	0.00419655	0.00674243	0.00592588	0.0152827	0.00630239	0.00741893	0.0108012	0.00681195	0.00709783	0.00473339	0.00559795	0.00801405	0.00591587	0.00610981	0.0163636	0.0116897	0.00431675	0.0057362	0.00612979	0.00483035	0.00731886	0.00662079	0.00881344	0.00753513	0.006238	0.00407433	0.010087	0.00345848	0.00996384	0.00287811	0.00802071	0.0040373	0.00608791	0.00661863	0.00817213	0.00496606	0.00324003	0.0128806	0.00596327	0.00656753	0.0062876	0.00422822	0.00806027	0.0143419	0.00726111	0.0126445	0.0059992	0.00507465	0.00657937	0.0034765	0.0170925	0.00952385	0.00436235	0.00587074	0.00633438	0.0100512	0.00469629	0.00652131	0.00526411	0.00746336	0.00889427	0.00577914	0.00449353	0.00362206	0.00588507	0.0062625	0.00471545	0.00639096	0.00376316	0.00449739	0.00666787	0.00293927	0.00523123	0.00777133	0.00643248	0.00370035	0.00480762	0.00853448	0.50992	0.49008	0.009384628	1.083991	6.27366	4.23097	2.66736	1.24645	0	0.07318054	1.215875	0.3968	10.05288	1.05286	1.48974	0.0512858	0.056911	0.271153	2.97966	2.82241	0.521312	0.695839	0.0588346	0.105286	0.148974	0.00512858	0.0056911	0.0271153	0.297966	0.282241	0.0521312	0.0695839	0.00588346	0.2250573	0.325164
420	-18636.9	-18769.5	132.606	0.251667	0.187096	2.91535e+07	2.21168e+06	0.0577451	0.174125	0.235858	0.26641	0.0929534	0.00540707	0.006497967	-2.187223	0.385843	0.00612845	0.00603807	0.00753843	0.0087055	0.0053479	0.00692624	0.00199001	0.00560991	0.00542442	0.00542874	0.00804657	0.00998882	0.00524023	0.00384726	0.00466185	0.00832978	0.00567642	0.00560366	0.0134506	0.00791878	0.00935329	0.00811062	0.00884786	0.00386726	0.00601039	0.0038619	0.00615281	0.00405048	0.00561882	0.00531911	0.00626924	0.0106187	0.00421618	0.00616461	0.00624152	0.00647814	0.00625925	0.00702949	0.00873264	0.00795646	0.00687367	0.00513326	0.0117831	0.0126856	0.00553456	0.00815035	0.00847441	0.00726091	0.00690976	0.00328612	0.0115888	0.00728148	0.00539052	0.00391103	0.00891201	0.00591011	0.00960612	0.00258885	0.00535537	0.00389007	0.00689592	0.0103514	0.00909567	0.00508945	0.00617887	0.0135194	0.00513632	0.00664016	0.00705088	0.00587661	0.00697033	0.0113686	0.00776507	0.00598051	0.00420287	0.00536486	0.00613508	0.010322	0.0139456	0.00806322	0.00436939	0.00362519	0.00328647	0.00378158	0.00376965	0.00652131	0.00656421	0.00615546	0.00899634	0.00318851	0.00468433	0.00448546	0.00504896	0.00553161	0.00364372	0.00429074	0.00774542	0.00846306	0.00239266	0.00416154	0.00416165	0.00685484	0.00712889	0.00786309	0.00573352	0.00725215	0.553652	0.446348	0.04197535	0.4646235	6.1699	4.06693	2.33419	1.28668	0	0.03567226	1.243534	0.3674717	10.85521	1.10451	1.57694	0.0411998	0.0700941	0.323151	2.89609	2.97171	0.464908	0.501836	0.0495596	0.110451	0.157694	0.00411998	0.00700941	0.0323151	0.289609	0.297171	0.0464908	0.0501836	0.00495596	0.03740546	0.9536644
430	-18600.1	-18760.7	160.533	0.273964	0.189145	1.60443e+07	2.46047e+07	0.105032	0.181118	0.238153	0.123809	0.124261	0.186625	0.006383161	-2.194964	0.2495125	0.00852863	0.00797233	0.00594824	0.00589809	0.00406081	0.00661804	0.00435577	0.00648574	0.00558885	0.00817077	0.00914257	0.00965425	0.00401938	0.00710072	0.00499184	0.00642691	0.00500305	0.00621567	0.010684	0.00661852	0.0091065	0.00617836	0.00620328	0.00470345	0.0090569	0.0085332	0.00662994	0.0044562	0.00517467	0.00664961	0.00526472	0.012287	0.00429045	0.00612028	0.00990346	0.00704475	0.00635063	0.00560755	0.00652661	0.00619474	0.00579738	0.00528654	0.00783224	0.0082293	0.00372382	0.00608894	0.00792923	0.00620131	0.00698107	0.00559079	0.00860519	0.00625785	0.00526688	0.0053542	0.00548322	0.00517407	0.0100767	0.0053461	0.00403124	0.00471377	0.00499957	0.00573254	0.00752269	0.00356039	0.00481202	0.0134625	0.00822736	0.0046004	0.00523119	0.00453715	0.00758393	0.0107287	0.0053519	0.00767713	0.0064204	0.00547726	0.00496179	0.00778322	0.0102067	0.00387682	0.00661791	0.00487522	0.00529255	0.00607023	0.00895665	0.0102096	0.00531674	0.00970025	0.00552081	0.0055471	0.00594449	0.00452131	0.00582033	0.00819438	0.00489753	0.00479338	0.00637231	0.00599825	0.00449228	0.00548755	0.00535369	0.0047433	0.00767691	0.00710604	0.00600517	0.00961607	0.355878	0.644122	0.03900068	0.5491597	6.01211	3.99943	2.72442	1.16286	0	0.00792869	1.841067	0.3204822	12.44682	1.3018	1.58358	0.0585699	0.0542881	0.194553	2.80726	2.82484	0.465858	0.638828	0.0704212	0.13018	0.158358	0.00585699	0.00542881	0.0194553	0.280726	0.282484	0.0465858	0.0638828	0.00704212	0.2052886	0.03862216
440	-18614.3	-18760.6	146.305	0.216907	0.202786	1.36281e+07	1.78906e+07	0.000958553	0.17877	0.232424	0.132499	0.126034	0.173663	0.006965649	-2.157038	0.3235165	0.00421361	0.00863195	0.00722641	0.0065054	0.00434501	0.00717307	0.00539351	0.00620783	0.0056573	0.00485781	0.00855067	0.0110423	0.00677435	0.00698274	0.00451001	0.00671412	0.00861216	0.00900383	0.00800483	0.0127056	0.00932514	0.00623952	0.00424133	0.00480774	0.00727091	0.00330962	0.00805715	0.00433937	0.00506774	0.00682292	0.00489707	0.0128354	0.00593284	0.00748103	0.00730514	0.00647313	0.00756082	0.00409788	0.00623386	0.00901586	0.00633898	0.00528654	0.0117824	0.00790422	0.00321969	0.0102563	0.00541254	0.00663375	0.00542532	0.00961126	0.00725713	0.00733949	0.00696725	0.0053598	0.00898447	0.0038562	0.00909683	0.00505779	0.00638979	0.00284919	0.00656386	0.00914778	0.00709603	0.00259303	0.0073009	0.0072784	0.00632342	0.00762365	0.00570739	0.00619574	0.00674117	0.00816671	0.00427697	0.00710927	0.0071855	0.00552167	0.00559437	0.00816065	0.00539378	0.00423062	0.00671367	0.00886198	0.00544747	0.00673368	0.00363581	0.0107619	0.0038406	0.00729474	0.00727008	0.00585846	0.00836244	0.0048036	0.00582033	0.00457823	0.00548731	0.00757905	0.00768637	0.00747065	0.00615684	0.00628037	0.00362351	0.00768325	0.00913123	0.00594617	0.00591844	0.00961265	0.422774	0.577226	0.009451885	0.9453756	6.1657	4.20581	2.47506	1.24779	0	0.04278988	1.519541	0.2664374	14.97156	1.11442	2.02821	0.0461397	0.0600238	0.17867	3.29051	2.2058	0.452784	0.55005	0.0733864	0.111442	0.202821	0.00461397	0.00600238	0.017867	0.329051	0.22058	0.0452784	0.055005	0.00733864	0.2574264	0.1662218
450	-18626.3	-18776.3	150.009	0.225151	0.188654	3.94872e+07	3.3497e+07	0.171821	0.163907	0.25786	0.149263	0.071044	0.0211554	0.006364763	-2.196218	0.3278336	0.00670512	0.00449974	0.00677619	0.00529633	0.00538039	0.00725628	0.00366746	0.00596118	0.00802916	0.00397945	0.00779964	0.013136	0.00454938	0.00495912	0.00447827	0.00354307	0.00466794	0.00324486	0.010727	0.00725715	0.00633586	0.00520351	0.0046857	0.00420722	0.00647222	0.00250027	0.00727957	0.0052465	0.00450672	0.00516836	0.00580864	0.00745298	0.00572326	0.00583559	0.00669377	0.0059958	0.00566546	0.00437992	0.00844608	0.00946746	0.00699504	0.00399601	0.011046	0.00823148	0.00502184	0.00620956	0.00612867	0.0044887	0.00539466	0.0048671	0.00775598	0.00779099	0.00542243	0.00654387	0.00774489	0.00420643	0.0111127	0.00518726	0.00495885	0.00401344	0.00727252	0.00549656	0.00889282	0.00335736	0.00655184	0.0101606	0.00354658	0.0103846	0.0073444	0.00474455	0.00833792	0.00895713	0.0060498	0.00753208	0.00850842	0.0062065	0.00626482	0.00361563	0.00679206	0.0057597	0.00429472	0.00540002	0.00422549	0.00441682	0.00476434	0.00991403	0.00548875	0.00863889	0.00578849	0.00813197	0.00420802	0.00450125	0.00576303	0.00958995	0.0052982	0.00378789	0.006431	0.0083545	0.00554687	0.0046228	0.0063071	0.00612237	0.00351426	0.00743529	0.00488851	0.00864821	0.409953	0.590047	0.02960029	0.6135259	6.05517	4.23848	2.44263	1.15713	0	0.06705401	1.202117	0.2734209	14.58917	1.06514	1.73116	0.0458058	0.0655495	0.207544	3.00947	2.75802	0.522444	0.525986	0.06888	0.106514	0.173116	0.00458058	0.00655495	0.0207544	0.300947	0.275802	0.0522444	0.0525986	0.006888	0.09610454	0.6977195
460	-18616.5	-18767.1	150.593	0.262343	0.188965	5.03302e+07	3.24409e+07	0.142939	0.191193	0.214701	0.177135	0.0364817	0.0248853	0.006676014	-2.175483	0.3501887	0.00595	0.00600084	0.00816231	0.00575294	0.00378034	0.00489816	0.00925676	0.00682413	0.00496483	0.00611819	0.009671	0.00955452	0.00560824	0.00842179	0.00484452	0.00323545	0.00981584	0.00472612	0.0111633	0.00709348	0.00798776	0.00593495	0.00619861	0.00445775	0.0065766	0.00531452	0.00399478	0.00676458	0.00507078	0.00517392	0.00556339	0.00950246	0.00577409	0.00638422	0.00665141	0.00714306	0.00610812	0.00670249	0.00828459	0.010304	0.00731108	0.00499241	0.00965296	0.00894155	0.0046301	0.00895223	0.0087694	0.00500383	0.00565796	0.00879996	0.00987477	0.00881377	0.00614724	0.0048828	0.00544405	0.00448406	0.00877763	0.00746901	0.00500961	0.00480611	0.00538478	0.00785784	0.0057883	0.00419056	0.00424326	0.0114371	0.00646686	0.00551449	0.0067501	0.00627838	0.00455492	0.00928148	0.00534695	0.00474233	0.00480032	0.00823716	0.0059307	0.00637569	0.00991563	0.00759552	0.00567323	0.00604557	0.0054501	0.00564996	0.00623353	0.0111161	0.00654955	0.00627617	0.00421958	0.00746334	0.00477185	0.00631276	0.00801957	0.00445633	0.00602471	0.0102508	0.00457156	0.0083259	0.00686575	0.00754371	0.0046732	0.00564157	0.00674001	0.00698611	0.00303339	0.00531742	0.376203	0.623797	0.02913971	0.5777428	6.2176	4.25697	2.89158	1.19838	0	0.05330013	2.059457	0.2962548	13.46471	1.1534	2.0002	0.0431558	0.0478948	0.207575	2.90507	2.53418	0.534331	0.492325	0.081878	0.11534	0.20002	0.00431558	0.00478948	0.0207575	0.290507	0.253418	0.0534331	0.0492325	0.0081878	0.2870496	0.1856826
