Iteration	Posterior	Likelihood	Prior	alpha[1]	alpha[2]	alpha[3]	alpha[4]	alpha[5]	alpha[6]	alpha[7]	alpha[8]	alpha[9]	alpha[10]	branch_rate_mean	branch_rate_mean_log	branch_rate_sd	branch_rates[1]	branch_rates[2]	branch_rates[3]	branch_rates[4]	branch_rates[5]	branch_rates[6]	branch_rates[7]	branch_rates[8]	branch_rates[9]	branch_rates[10]	branch_rates[11]	branch_rates[12]	branch_rates[13]	branch_rates[14]	branch_rates[15]	branch_rates[16]	branch_rates[17]	branch_rates[18]	branch_rates[19]	branch_rates[20]	branch_rates[21]	branch_rates[22]	branch_rates[23]	branch_rates[24]	branch_rates[25]	branch_rates[26]	branch_rates[27]	branch_rates[28]	branch_rates[29]	branch_rates[30]	branch_rates[31]	branch_rates[32]	branch_rates[33]	branch_rates[34]	branch_rates[35]	branch_rates[36]	branch_rates[37]	branch_rates[38]	branch_rates[39]	branch_rates[40]	branch_rates[41]	branch_rates[42]	branch_rates[43]	branch_rates[44]	branch_rates[45]	branch_rates[46]	branch_rates[47]	branch_rates[48]	branch_rates[49]	branch_rates[50]	branch_rates[51]	branch_rates[52]	branch_rates[53]	branch_rates[54]	branch_rates[55]	branch_rates[56]	branch_rates[57]	branch_rates[58]	branch_rates[59]	branch_rates[60]	branch_rates[61]	branch_rates[62]	branch_rates[63]	branch_rates[64]	branch_rates[65]	branch_rates[66]	branch_rates[67]	branch_rates[68]	branch_rates[69]	branch_rates[70]	branch_rates[71]	branch_rates[72]	branch_rates[73]	branch_rates[74]	branch_rates[75]	branch_rates[76]	branch_rates[77]	branch_rates[78]	branch_rates[79]	branch_rates[80]	branch_rates[81]	branch_rates[82]	branch_rates[83]	branch_rates[84]	branch_rates[85]	branch_rates[86]	branch_rates[87]	branch_rates[88]	branch_rates[89]	branch_rates[90]	branch_rates[91]	branch_rates[92]	branch_rates[93]	branch_rates[94]	branch_rates[95]	branch_rates[96]	branch_rates[97]	branch_rates[98]	branch_rates[99]	branch_rates[100]	branch_rates[101]	branch_rates[102]	branch_rates[103]	branch_rates[104]	branch_rates[105]	branch_rates[106]	clado_event_probs[1]	clado_event_probs[2]	dispersal_rate	distance_scale	epoch_times[1]	epoch_times[2]	epoch_times[3]	epoch_times[4]	epoch_times[5]	extinction_rate	extirpation_rate	net_diversification_rate	originTime	part_rate[1]	part_rate[2]	part_rate[3]	part_rate[4]	part_rate[5]	part_rate[6]	part_rate[7]	part_rate[8]	part_rate[9]	part_rate[10]	part_rate_mult[1]	part_rate_mult[2]	part_rate_mult[3]	part_rate_mult[4]	part_rate_mult[5]	part_rate_mult[6]	part_rate_mult[7]	part_rate_mult[8]	part_rate_mult[9]	part_rate_mult[10]	speciation_rate	turnover
480	-18647.9	-18785.1	137.213	0.188152	0.194453	6.68484e+07	1.77562e+07	0.106859	0.185812	0.244318	0.164671	0.0991403	0.0759282	0.01008234	-1.996439	0.2733224	0.00781407	0.00885898	0.0101942	0.00757663	0.010136	0.0106105	0.0125784	0.0120234	0.0114166	0.00699843	0.00875265	0.0162972	0.00833152	0.00685258	0.00867633	0.0073264	0.0153894	0.0100984	0.0110569	0.00963214	0.0083612	0.014098	0.0162504	0.0211601	0.00632317	0.0141826	0.00699837	0.00676708	0.00876465	0.00919951	0.0122317	0.00752958	0.00792023	0.00851481	0.00867095	0.00966146	0.00822016	0.00890404	0.0115668	0.00900841	0.0105271	0.0113041	0.0102936	0.0133642	0.0067577	0.012643	0.0090223	0.0127657	0.00875225	0.00920422	0.0118279	0.0167663	0.0127892	0.009073	0.00607415	0.0186238	0.00891756	0.00548106	0.00712408	0.0138926	0.0119054	0.00875272	0.0104608	0.00805264	0.00965739	0.00935219	0.00993501	0.00669494	0.00658138	0.0100066	0.0173867	0.0095609	0.0129041	0.0141845	0.00716999	0.00948926	0.00766264	0.011423	0.00669281	0.00587587	0.00772857	0.0151557	0.00781343	0.00823491	0.0106671	0.00722286	0.009428	0.00961279	0.0169893	0.0104828	0.0103847	0.00874119	0.0087931	0.00940622	0.00960049	0.0115132	0.0085922	0.00946821	0.00863699	0.00896477	0.0104478	0.00864811	0.00920101	0.006265	0.0115579	0.0160929	0.612703	0.387297	0.07018338	0.4005556	6.17064	3.96012	2.65322	1.25943	0	0.01970995	1.364485	0.316941	12.58589	1.21344	1.35186	0.0321624	0.0624869	0.311065	3.26262	2.59388	0.40825	0.683408	0.0808304	0.121344	0.135186	0.00321624	0.00624869	0.0311065	0.326262	0.259388	0.040825	0.0683408	0.00808304	0.3776764	0.05218741
490	-18643.9	-18768.5	124.54	0.260018	0.196961	1.83239e+07	6.9567e+07	0.150574	0.168346	0.253116	0.160336	0.0841176	0.0480664	0.009587208	-2.018308	0.3099644	0.00638176	0.00996097	0.0105289	0.00915588	0.00770765	0.0131058	0.0198033	0.01129	0.0063516	0.0080015	0.00879632	0.016019	0.0110882	0.00771387	0.0103211	0.00900839	0.0151274	0.00509607	0.0093343	0.0057059	0.00997285	0.0142439	0.0142527	0.015696	0.00794035	0.0172704	0.00709911	0.00736363	0.0111185	0.0145657	0.0130815	0.00672415	0.0113639	0.0142973	0.00954374	0.00872298	0.011756	0.00987731	0.0106951	0.00654216	0.0116711	0.00719802	0.00974455	0.0116794	0.00437307	0.0112516	0.00910897	0.0108566	0.00546302	0.0108255	0.00545068	0.0169913	0.0170038	0.0092319	0.00550351	0.00918178	0.00715084	0.0139208	0.0101231	0.0101015	0.0104516	0.00969983	0.0113657	0.00745623	0.00958743	0.0135592	0.0145216	0.0051014	0.00631818	0.0183842	0.0109277	0.00806939	0.0106024	0.0116433	0.00922109	0.0109162	0.00808959	0.00999967	0.00797647	0.00844105	0.00898223	0.0109479	0.00695253	0.00589501	0.0105063	0.00466594	0.00811478	0.0073124	0.0135733	0.0102082	0.00819686	0.0114063	0.00779044	0.0104062	0.0084929	0.00977716	0.00702607	0.00541913	0.0121549	0.00733446	0.00721152	0.00614141	0.00907019	0.00877928	0.0112923	0.0124678	0.664983	0.335017	0.01409502	0.7600541	6.07561	4.10242	2.89158	1.18147	0	0.03242656	1.37984	0.3457125	11.53844	1.17838	1.91671	0.0341606	0.0483993	0.283813	2.92126	2.76416	0.32138	0.490198	0.041542	0.117838	0.191671	0.00341606	0.00483993	0.0283813	0.292126	0.276416	0.032138	0.0490198	0.0041542	0.3595084	0.09019694
500	-18651.2	-18773.5	122.225	0.264595	0.184123	7.65476e+07	5.52752e+07	0.0940613	0.163425	0.226636	0.15363	0.170946	0.94258	0.009749487	-2.011018	0.3229566	0.00756806	0.0114866	0.0079037	0.00575132	0.00657569	0.00927996	0.011954	0.0135691	0.0144046	0.00806438	0.0110285	0.0141637	0.00487608	0.00602937	0.011423	0.0110926	0.0137282	0.00711889	0.0103831	0.0101468	0.0088599	0.0104165	0.0129282	0.0160483	0.00553607	0.0173622	0.00703457	0.0105792	0.0109314	0.0118903	0.0129073	0.00754466	0.010236	0.010056	0.00623648	0.00798039	0.0103564	0.0118679	0.0134277	0.00986169	0.0130749	0.0112502	0.00946764	0.0106913	0.00620183	0.00993627	0.00794798	0.0105359	0.009415	0.00787078	0.00849101	0.0172945	0.0128019	0.00885342	0.00545378	0.00958488	0.00818663	0.00634768	0.0120224	0.010634	0.00930849	0.0123462	0.015485	0.0166848	0.0197038	0.0101392	0.0104413	0.00559513	0.0139595	0.0114813	0.00940855	0.00696317	0.0118902	0.00598625	0.00976474	0.0102284	0.00942718	0.0102387	0.00447961	0.0216407	0.00652016	0.0122155	0.00939404	0.0098043	0.00955436	0.00601675	0.0082135	0.00699437	0.0107143	0.00546019	0.0131118	0.0117531	0.00659048	0.0108565	0.00949844	0.00762027	0.0165649	0.00727167	0.0148804	0.00710642	0.0101363	0.00714137	0.0109947	0.00715193	0.00949207	0.0134991	0.786298	0.213702	0.02072606	0.6069106	6.08543	4.03383	2.69397	1.24305	0	0.05029983	1.072182	0.3414788	11.6815	1.12916	1.74816	0.0320641	0.050936	0.219686	2.91433	2.7735	0.500594	0.56266	0.0689038	0.112916	0.174816	0.00320641	0.0050936	0.0219686	0.291433	0.27735	0.0500594	0.056266	0.00689038	0.4753972	0.1058059
510	-18653.7	-18755.9	102.158	0.203853	0.197956	6.45897e+07	6.12783e+07	0.041507	0.172005	0.245881	0.134124	0.0937099	0.0737693	0.009960726	-2.001709	0.3477921	0.0104818	0.012238	0.0102769	0.0050859	0.0117812	0.00875384	0.0124677	0.0151359	0.00898671	0.00748904	0.00826779	0.0156402	0.00503035	0.00656921	0.00934574	0.0104098	0.0112476	0.00920051	0.0138472	0.00872122	0.0114616	0.0124004	0.0141118	0.0194732	0.0069751	0.0186227	0.0079412	0.00867263	0.0105604	0.0129343	0.0143945	0.0062633	0.0094613	0.00666084	0.00931057	0.0104409	0.00831002	0.0125233	0.0156952	0.0102128	0.0110514	0.0103755	0.00891388	0.00909696	0.00564175	0.0141776	0.00701572	0.010759	0.0111129	0.00746157	0.00653396	0.0168575	0.01154	0.00815753	0.00607748	0.0096731	0.00922674	0.0104466	0.0193396	0.00939671	0.0113683	0.00300404	0.0112003	0.0223343	0.00689936	0.00634403	0.0140733	0.00748951	0.0103646	0.0115974	0.0124741	0.00940974	0.0165564	0.00961503	0.00891504	0.0110348	0.00912068	0.00315586	0.0112951	0.00818514	0.00724157	0.0121785	0.007769	0.0105275	0.00745323	0.00865984	0.00515974	0.00647852	0.0104363	0.00869163	0.0138751	0.0117442	0.0038281	0.0148721	0.0102241	0.0138144	0.00857488	0.00605145	0.0184301	0.014282	0.014212	0.00420394	0.00808732	0.00932218	0.00748409	0.011376	0.0874636	0.912536	0.01344618	1.079745	6.05671	4.15533	2.7855	1.16334	0	0.000578699	2.114681	0.3461959	11.52233	1.11044	1.77761	0.0474966	0.0607858	0.192063	2.83188	3.02161	0.435085	0.455774	0.0672525	0.111044	0.177761	0.00474966	0.00607858	0.0192063	0.283188	0.302161	0.0435085	0.0455774	0.00672525	0.3165677	0.001828042
520	-18668.2	-18787.9	119.699	0.225449	0.14226	2.53508e+07	5.60432e+07	0.0493936	0.159901	0.236234	0.170689	0.129174	0.130002	0.009724758	-2.012121	0.3369493	0.00717997	0.00873579	0.00903476	0.00582937	0.0110125	0.00829046	0.00776338	0.0120905	0.00770371	0.00755155	0.0130553	0.00997589	0.00554593	0.00984239	0.00881669	0.00897899	0.00761586	0.0113517	0.00957113	0.00786209	0.0072097	0.016451	0.00962501	0.0167573	0.00572006	0.0173357	0.0107584	0.00532454	0.0112141	0.00933554	0.0212024	0.00592296	0.010168	0.00738041	0.00676586	0.00738161	0.00883586	0.0108626	0.0114391	0.00957525	0.00713677	0.00463379	0.00734415	0.0117448	0.00757758	0.0106876	0.0072136	0.00942057	0.00595169	0.00606691	0.00920836	0.0137196	0.0118133	0.00678298	0.00651318	0.0110026	0.00942529	0.0061379	0.0176783	0.0102837	0.00675837	0.0131032	0.00988295	0.014413	0.0114208	0.0102368	0.012087	0.00628111	0.00874127	0.00598051	0.0165291	0.0167039	0.0138348	0.00696566	0.0070758	0.0151942	0.0100204	0.0068224	0.0110893	0.0226538	0.0108094	0.0138658	0.00985963	0.00714762	0.00626	0.00391024	0.0111897	0.006443	0.00786368	0.0113674	0.00600537	0.0120674	0.00691832	0.00475067	0.00658199	0.017186	0.00708871	0.0100144	0.0116072	0.0108143	0.00785824	0.00880253	0.0139446	0.00726636	0.00798856	0.0118024	0.0262731	0.973727	0.01628483	0.8958135	6.08294	4.08765	2.50753	1.20577	0	0.01329891	1.53626	0.4051903	9.844717	1.26292	1.50843	0.043793	0.0513274	0.191231	2.90353	3.01502	0.404218	0.562374	0.0571605	0.126292	0.150843	0.0043793	0.00513274	0.0191231	0.290353	0.301502	0.0404218	0.0562374	0.00571605	0.415243	0.03202681
530	-18642.3	-18777.6	135.284	0.217713	0.22272	6.36584e+07	8.29532e+07	0.0435644	0.177408	0.204369	0.156104	0.105711	0.110716	0.009780511	-2.009638	0.2672739	0.00954632	0.0106889	0.0115048	0.00763886	0.0067413	0.00467854	0.0126311	0.0131614	0.0130205	0.00966981	0.0112911	0.00992088	0.0095149	0.00737897	0.0146936	0.00936076	0.0154082	0.0114966	0.0137472	0.00960458	0.0097167	0.0134236	0.00706332	0.0230372	0.00554326	0.0126463	0.00995541	0.0104307	0.00928762	0.0105439	0.0205992	0.00637279	0.0110264	0.00975659	0.00802931	0.00770585	0.00754947	0.0136226	0.013953	0.00903512	0.0110719	0.00688357	0.00856895	0.00797312	0.00947999	0.0111014	0.0105795	0.00914308	0.00772927	0.0114797	0.0106421	0.0115259	0.0117261	0.00712158	0.00600524	0.00860168	0.0108054	0.00884304	0.00868529	0.009919	0.0108521	0.0182645	0.00883013	0.00882741	0.00635552	0.00753355	0.0124755	0.00957962	0.00951485	0.0102428	0.00810094	0.0120535	0.014793	0.00864256	0.00850267	0.017534	0.00655307	0.00600363	0.00765548	0.0134783	0.0043324	0.0110718	0.00945601	0.00961302	0.00759915	0.00604317	0.0106409	0.00721284	0.00676536	0.00823361	0.0110175	0.00873245	0.00687085	0.0078136	0.00704319	0.0110117	0.00630773	0.00647771	0.0113118	0.0095322	0.00965826	0.00836752	0.00743997	0.00855721	0.0057179	0.0134599	0.304418	0.695582	0.01129832	1.05908	6.27515	4.21881	2.45755	1.25251	0	0.0346421	1.154014	0.3911774	10.19738	1.35789	1.68183	0.0385154	0.033882	0.26562	2.97861	2.71967	0.440505	0.418493	0.0649824	0.135789	0.168183	0.00385154	0.0033882	0.026562	0.297861	0.271967	0.0440505	0.0418493	0.00649824	0.4059131	0.08534365
540	-18655.9	-18769	113.178	0.239264	0.19994	8.92612e+07	1.97088e+07	0.116833	0.170866	0.208174	0.169033	0.108483	0.06062	0.01163965	-1.93406	0.3364474	0.00964195	0.0106657	0.0126018	0.00728162	0.0078748	0.0117993	0.0136051	0.0137777	0.00586407	0.00811531	0.0110297	0.0104995	0.0109443	0.0105181	0.0142952	0.00743178	0.0130676	0.0102372	0.0124028	0.0161506	0.0101509	0.0150261	0.00836626	0.0205329	0.00721564	0.0197319	0.00951704	0.0068111	0.0125641	0.0129285	0.0146311	0.00768408	0.0103106	0.00914387	0.0111442	0.00947613	0.0104668	0.0143225	0.0143916	0.0123309	0.0112094	0.0138942	0.00821625	0.0150597	0.00540515	0.0113767	0.00872708	0.00962973	0.0100533	0.00937692	0.0107336	0.0148442	0.0114178	0.00742972	0.00501859	0.00772893	0.0101364	0.00503829	0.0115837	0.012518	0.0136135	0.00998514	0.0133424	0.00688964	0.0112792	0.00670952	0.0099815	0.00764044	0.0127666	0.00953218	0.0128725	0.011574	0.0164846	0.00727051	0.00968895	0.0225261	0.011664	0.00687862	0.0103036	0.00883197	0.00708681	0.011743	0.00779559	0.0132434	0.00647683	0.00604317	0.0231569	0.00909107	0.0093573	0.0102821	0.00650172	0.00777013	0.0125113	0.0125451	0.00960163	0.00501132	0.0094773	0.0114335	0.0160083	0.0148722	0.00938186	0.00594492	0.0137774	0.0142001	0.00625524	0.0138006	0.282563	0.717437	0.01482116	0.8562834	6.14379	4.33957	2.90761	1.26895	0	0.02528305	1.381739	0.3490106	11.42941	1.30539	2.0024	0.0431824	0.0484359	0.166676	2.72161	2.44337	0.519192	0.695941	0.0537935	0.130539	0.20024	0.00431824	0.00484359	0.0166676	0.272161	0.244337	0.0519192	0.0695941	0.00537935	0.3476074	0.07273448
550	-18634.6	-18766.7	132.126	0.259565	0.216577	4.62999e+07	7.8089e+06	0.0420814	0.190974	0.228699	0.0979919	0.107348	0.248317	0.01062194	-1.973796	0.3181119	0.00866707	0.00982104	0.0100941	0.0092423	0.00822464	0.0116441	0.0060766	0.0115365	0.00784894	0.00772903	0.00667601	0.0140498	0.00897689	0.0110354	0.011611	0.0091674	0.0117641	0.00767665	0.0112845	0.0096428	0.00839056	0.0126631	0.0115021	0.0206568	0.00643214	0.0168216	0.00772078	0.0107135	0.0124712	0.0109224	0.0142388	0.00916431	0.0117019	0.0120138	0.0156212	0.00867844	0.00730938	0.013935	0.0129087	0.00828618	0.0132569	0.0120991	0.00805606	0.0212503	0.00779173	0.010196	0.00987629	0.00980368	0.00926248	0.00840851	0.00931592	0.0112047	0.0126747	0.0066278	0.00840393	0.0145062	0.00982045	0.0186108	0.00888737	0.00831132	0.0124051	0.0111104	0.0137411	0.0159054	0.00638902	0.0109528	0.012577	0.0057299	0.00769059	0.008683	0.0106683	0.00727618	0.0176837	0.0137824	0.00905329	0.0119783	0.0122219	0.00687384	0.00996963	0.00897697	0.00890109	0.00967829	0.00805422	0.00975099	0.0115357	0.00746527	0.0103958	0.0079946	0.00993862	0.00701716	0.00904936	0.0100151	0.00583895	0.0103181	0.0128611	0.0144295	0.0111728	0.00881649	0.0124018	0.00765013	0.00859751	0.00484044	0.00875479	0.0110849	0.00693571	0.0178488	0.757323	0.242677	0.0221479	0.7584767	6.04736	4.26958	2.86374	1.27589	0	0.002894344	1.11266	0.3344737	11.92615	1.19608	1.75014	0.0473423	0.0661454	0.205693	3.02214	2.54527	0.464149	0.641204	0.0618373	0.119608	0.175014	0.00473423	0.00661454	0.0205693	0.302214	0.254527	0.0464149	0.0641204	0.00618373	0.383946	0.007538414
560	-18667.7	-18781.6	113.862	0.284354	0.178169	1.93994e+07	8.37798e+07	0.0948702	0.18456	0.212231	0.161165	0.105802	0.18671	0.009837467	-2.007117	0.3514972	0.00786088	0.0102992	0.0059666	0.00744189	0.00848686	0.00759895	0.0105532	0.0119405	0.00780616	0.00394481	0.00774731	0.014591	0.00918574	0.00667043	0.0159336	0.00909406	0.00929509	0.0109347	0.0115801	0.0137526	0.0110638	0.00982864	0.0101591	0.0207052	0.00730834	0.0144049	0.00582567	0.00994771	0.0107941	0.0141252	0.0145803	0.00643844	0.012603	0.0101964	0.00838768	0.00892067	0.00786993	0.0115964	0.0115958	0.00969028	0.00865856	0.00720584	0.00640463	0.0287531	0.00807907	0.0112205	0.00716257	0.00868286	0.0172364	0.01089	0.0107484	0.0153026	0.0139258	0.00757939	0.00721633	0.00767233	0.00947183	0.00561931	0.0140039	0.0143892	0.0116422	0.00982081	0.00865439	0.0129226	0.00922934	0.00498837	0.0137382	0.00865669	0.0160304	0.00806839	0.0177262	0.0167875	0.0157447	0.00970366	0.00766368	0.0110537	0.0171415	0.0105702	0.011169	0.00702078	0.0101221	0.00717921	0.00848912	0.0105341	0.00912579	0.00669284	0.00891507	0.00519167	0.00568621	0.0031291	0.0105418	0.00974171	0.00829184	0.0106205	0.00931172	0.00879683	0.0126569	0.00633172	0.00981926	0.00919847	0.00567712	0.00881663	0.00774543	0.00797284	0.00695493	0.00820458	0.668918	0.331082	0.02263246	0.6276076	6.06286	4.23984	2.22914	1.29644	0	0.06359674	1.359675	0.3774604	10.56795	1.03644	1.62927	0.0460965	0.0604855	0.202408	2.99275	2.69906	0.499747	0.739927	0.0938193	0.103644	0.162927	0.00460965	0.00604855	0.0202408	0.299275	0.269906	0.0499747	0.0739927	0.00938193	0.5058223	0.1257294
570	-18638.6	-18768.8	130.202	0.235179	0.202902	3.64105e+07	8.47207e+07	0.0507626	0.180918	0.217258	0.130532	0.228308	0.0385421	0.009908299	-2.004001	0.3055316	0.00698264	0.00762606	0.0177225	0.00951124	0.00863763	0.0126072	0.0131889	0.0192247	0.00801851	0.00874853	0.0069498	0.0160579	0.0106591	0.00903515	0.00709265	0.00893758	0.0113832	0.0113102	0.0121303	0.00867157	0.00790603	0.0117578	0.0104106	0.015561	0.00721867	0.0148677	0.00587248	0.00957008	0.0108704	0.012426	0.0113802	0.00721146	0.0111228	0.0172516	0.00952544	0.00660455	0.00701439	0.0104822	0.0118549	0.00801907	0.0108233	0.00786098	0.00849589	0.0117427	0.00811893	0.0111775	0.00910696	0.0131455	0.00831559	0.0165674	0.0132278	0.0198749	0.010685	0.0089786	0.00629322	0.0139907	0.00843075	0.0107927	0.0143903	0.007138	0.0142894	0.00957118	0.012819	0.00724581	0.0105087	0.00936267	0.0106894	0.00900945	0.00711899	0.00801735	0.00869543	0.0156762	0.0149749	0.00483314	0.0100556	0.00963148	0.00973396	0.00948896	0.00820888	0.00878714	0.0101214	0.00992125	0.00620126	0.00889336	0.00967062	0.00818905	0.00978921	0.00643397	0.0155248	0.00973611	0.00753588	0.0126443	0.00765991	0.0105178	0.0101163	0.00908594	0.00984512	0.00968331	0.00729666	0.00911885	0.00638118	0.0104948	0.00923647	0.0121278	0.0103437	0.0142681	0.633527	0.366473	0.03893617	0.5231838	6.21846	4.12641	2.65747	1.26444	0	0.154552	1.544629	0.3804501	10.48491	1.13773	1.53103	0.032491	0.0630864	0.22474	2.93596	2.92996	0.461566	0.605511	0.077922	0.113773	0.153103	0.0032491	0.00630864	0.022474	0.293596	0.292996	0.0461566	0.0605511	0.0077922	0.3183964	0.4854076
580	-18652.8	-18760.9	108.124	0.204863	0.188726	5.58891e+07	4.52487e+07	0.0597866	0.150375	0.228396	0.132834	0.110197	0.23788	0.0102986	-1.987222	0.3064985	0.00817688	0.00843523	0.0126902	0.00926331	0.00935152	0.0117071	0.0135428	0.013417	0.0105655	0.00840849	0.00971665	0.0167796	0.0105988	0.00681994	0.00873505	0.00795593	0.0097243	0.00599837	0.00907249	0.0121423	0.00869023	0.0119232	0.0162178	0.0216549	0.0103621	0.0135222	0.00833894	0.00563331	0.00862964	0.0136686	0.0136969	0.00690399	0.010341	0.0130162	0.0107258	0.00652324	0.00866216	0.0129282	0.0119474	0.00699265	0.00816471	0.00744135	0.0064746	0.00914555	0.00689007	0.0109224	0.00682011	0.0112852	0.0092124	0.0168146	0.0101926	0.0201433	0.0105642	0.00660439	0.00775866	0.0121882	0.00487606	0.0161993	0.0103705	0.0138004	0.0142068	0.00833466	0.0155571	0.0179333	0.00729798	0.00682446	0.0158374	0.00847501	0.00739043	0.0114859	0.0117979	0.00978832	0.0118952	0.0133201	0.00720992	0.00774159	0.0100902	0.00942358	0.00793497	0.00878913	0.0126359	0.0100666	0.00727053	0.00896655	0.0124953	0.00503203	0.00764803	0.00402699	0.0112048	0.0153724	0.00712192	0.011761	0.0120921	0.0178472	0.00993347	0.0104757	0.0117417	0.0231122	0.0103699	0.0126493	0.00709481	0.0118892	0.00746807	0.00745726	0.0162093	0.012373	0.961245	0.0387554	0.04771587	0.5202238	6.20787	4.00925	2.86144	1.15947	0	0.2295171	2.052449	0.3412103	11.69069	1.24374	1.8875	0.0546455	0.0744786	0.203924	2.74173	2.53843	0.491541	0.677776	0.0862293	0.124374	0.18875	0.00546455	0.00744786	0.0203924	0.274173	0.253843	0.0491541	0.0677776	0.00862293	0.4849456	0.4732842
590	-18638.7	-18769.6	130.9	0.256931	0.186078	5.18879e+07	2.57655e+07	0.000204735	0.151599	0.250247	0.116828	0.122765	0.0974981	0.01017624	-1.992413	0.3010026	0.00775334	0.00940797	0.00937672	0.00871346	0.00611221	0.0113549	0.014127	0.0149406	0.00841806	0.00752472	0.00955385	0.0138577	0.00806608	0.00749968	0.0104113	0.00868791	0.00785301	0.00749241	0.0143648	0.00888307	0.00813194	0.0114042	0.0105724	0.0208739	0.00614843	0.0134893	0.00904155	0.00639451	0.0116923	0.0165907	0.0146876	0.00944325	0.010343	0.0110712	0.00768837	0.00772523	0.00861458	0.0132432	0.0135117	0.00704982	0.00902306	0.00708327	0.00774444	0.0147144	0.00992714	0.0105992	0.00726965	0.00848365	0.00656858	0.0181379	0.0102167	0.0141538	0.00985546	0.00642133	0.0113948	0.00944639	0.00574101	0.00646017	0.0073452	0.0131934	0.0086243	0.0115402	0.0136428	0.00835916	0.011944	0.00772122	0.0199392	0.011466	0.00712222	0.00700878	0.0123578	0.0174816	0.0111503	0.0111147	0.0055251	0.0126207	0.0112639	0.00729041	0.00603176	0.0116193	0.0124231	0.0126642	0.00917159	0.00855332	0.0112776	0.00620056	0.00989644	0.00828263	0.0051252	0.00710765	0.00731235	0.00641106	0.00704523	0.0078607	0.00561692	0.00972636	0.0125885	0.0102027	0.00948051	0.00735324	0.00593641	0.00725804	0.00651377	0.0126492	0.00746108	0.0148134	0.257379	0.742621	0.02021406	0.7078685	6.26952	4.08542	2.66102	1.25682	0	0.01085059	0.8431513	0.3447543	11.57051	1.18794	2.01358	0.0430252	0.0802663	0.18113	2.59616	2.92349	0.338972	0.567677	0.0677564	0.118794	0.201358	0.00430252	0.00802663	0.018113	0.259616	0.292349	0.0338972	0.0567677	0.00677564	0.3695697	0.02936008
600	-18640.3	-18782.2	141.847	0.224018	0.204177	2.04374e+06	5.87647e+07	0.254343	0.148318	0.267697	0.140658	0.117861	0.0233748	0.01034081	-1.985445	0.2508142	0.00919338	0.00977454	0.0128213	0.0100066	0.00892355	0.00744306	0.0123133	0.0123602	0.0107472	0.00839338	0.0104893	0.0101835	0.00679345	0.00857519	0.00977436	0.0102565	0.0101409	0.0101037	0.0137737	0.00938335	0.0109886	0.0148713	0.00986199	0.017594	0.00693545	0.0161675	0.00651866	0.00715205	0.0150941	0.010601	0.00957988	0.00925504	0.0115415	0.010955	0.00740502	0.00806937	0.00633584	0.0117268	0.0165521	0.00939985	0.0109381	0.00962967	0.0103828	0.00993444	0.00774179	0.0105823	0.0120047	0.00823737	0.00951173	0.0130428	0.00926163	0.0149513	0.0113536	0.00929515	0.00658272	0.00860081	0.00782351	0.0121926	0.0117532	0.00768474	0.0117883	0.00825019	0.0122004	0.00691345	0.0102211	0.00983981	0.013626	0.0119198	0.00919764	0.0124114	0.0130633	0.00801399	0.0102969	0.00968085	0.00747569	0.0106331	0.0159016	0.0146576	0.0129427	0.00840256	0.0117887	0.0078379	0.0100656	0.00987891	0.0143596	0.00684893	0.00662598	0.00806214	0.00984584	0.0101891	0.0100159	0.00891476	0.00847431	0.00621052	0.0132831	0.0164445	0.00765985	0.013711	0.00731982	0.0123788	0.0123665	0.00790358	0.00596404	0.0161594	0.0103485	0.0131955	0.410237	0.589763	0.009444025	1.005246	6.06092	4.1003	2.79692	1.27044	0	0.06918359	1.528326	0.3771578	10.57643	1.25679	1.76865	0.044137	0.0678081	0.214812	2.76348	2.64723	0.388935	0.777312	0.0708409	0.125679	0.176865	0.0044137	0.00678081	0.0214812	0.276348	0.264723	0.0388935	0.0777312	0.00708409	0.3670492	0.1884859
