Iteration	Posterior	Likelihood	Prior	alpha[1]	alpha[2]	alpha[3]	alpha[4]	alpha[5]	alpha[6]	alpha[7]	alpha[8]	alpha[9]	alpha[10]	branch_rate_mean	branch_rate_mean_log	branch_rate_sd	branch_rates[1]	branch_rates[2]	branch_rates[3]	branch_rates[4]	branch_rates[5]	branch_rates[6]	branch_rates[7]	branch_rates[8]	branch_rates[9]	branch_rates[10]	branch_rates[11]	branch_rates[12]	branch_rates[13]	branch_rates[14]	branch_rates[15]	branch_rates[16]	branch_rates[17]	branch_rates[18]	branch_rates[19]	branch_rates[20]	branch_rates[21]	branch_rates[22]	branch_rates[23]	branch_rates[24]	branch_rates[25]	branch_rates[26]	branch_rates[27]	branch_rates[28]	branch_rates[29]	branch_rates[30]	branch_rates[31]	branch_rates[32]	branch_rates[33]	branch_rates[34]	branch_rates[35]	branch_rates[36]	branch_rates[37]	branch_rates[38]	branch_rates[39]	branch_rates[40]	branch_rates[41]	branch_rates[42]	branch_rates[43]	branch_rates[44]	branch_rates[45]	branch_rates[46]	branch_rates[47]	branch_rates[48]	branch_rates[49]	branch_rates[50]	branch_rates[51]	branch_rates[52]	branch_rates[53]	branch_rates[54]	branch_rates[55]	branch_rates[56]	branch_rates[57]	branch_rates[58]	branch_rates[59]	branch_rates[60]	branch_rates[61]	branch_rates[62]	branch_rates[63]	branch_rates[64]	branch_rates[65]	branch_rates[66]	branch_rates[67]	branch_rates[68]	branch_rates[69]	branch_rates[70]	branch_rates[71]	branch_rates[72]	branch_rates[73]	branch_rates[74]	branch_rates[75]	branch_rates[76]	branch_rates[77]	branch_rates[78]	branch_rates[79]	branch_rates[80]	branch_rates[81]	branch_rates[82]	branch_rates[83]	branch_rates[84]	branch_rates[85]	branch_rates[86]	branch_rates[87]	branch_rates[88]	branch_rates[89]	branch_rates[90]	branch_rates[91]	branch_rates[92]	branch_rates[93]	branch_rates[94]	branch_rates[95]	branch_rates[96]	branch_rates[97]	branch_rates[98]	branch_rates[99]	branch_rates[100]	branch_rates[101]	branch_rates[102]	branch_rates[103]	branch_rates[104]	branch_rates[105]	branch_rates[106]	clado_event_probs[1]	clado_event_probs[2]	dispersal_rate	distance_scale	epoch_times[1]	epoch_times[2]	epoch_times[3]	epoch_times[4]	epoch_times[5]	extinction_rate	extirpation_rate	net_diversification_rate	originTime	part_rate[1]	part_rate[2]	part_rate[3]	part_rate[4]	part_rate[5]	part_rate[6]	part_rate[7]	part_rate[8]	part_rate[9]	part_rate[10]	part_rate_mult[1]	part_rate_mult[2]	part_rate_mult[3]	part_rate_mult[4]	part_rate_mult[5]	part_rate_mult[6]	part_rate_mult[7]	part_rate_mult[8]	part_rate_mult[9]	part_rate_mult[10]	speciation_rate	turnover
670	-18638	-18778	140.031	0.230633	0.219173	6.95502e+07	3.70342e+07	0.0193188	0.179392	0.21981	0.23859	0.0979384	0.120107	0.006650658	-2.177135	0.2931007	0.00695448	0.00670586	0.00900081	0.00521161	0.00736998	0.00578152	0.00746563	0.00513465	0.00437245	0.00908046	0.00747081	0.00355248	0.00588833	0.00602889	0.00541601	0.00671745	0.00605878	0.00965636	0.00887685	0.00880531	0.00692117	0.00808925	0.00642485	0.00827133	0.0042063	0.00615653	0.00417054	0.00925503	0.00599266	0.00672983	0.00437343	0.00529184	0.00640823	0.00528308	0.005386	0.00621793	0.00623171	0.0111481	0.00627225	0.00872805	0.010975	0.0034852	0.0060361	0.00550767	0.0039846	0.00769357	0.0070763	0.00952757	0.00386863	0.00658621	0.00438194	0.00584827	0.00897449	0.0037322	0.00672672	0.00594779	0.00568829	0.00818301	0.00977531	0.00657367	0.0052274	0.0045346	0.0140428	0.00714329	0.00753357	0.00646521	0.00368675	0.00959931	0.00559594	0.00455024	0.00549698	0.00575463	0.013083	0.00786038	0.00833784	0.00491528	0.00613567	0.00708005	0.00626018	0.00631158	0.00547515	0.00584382	0.0039583	0.00948001	0.00509203	0.00612209	0.00400111	0.00795534	0.00830378	0.00485451	0.0083569	0.00609305	0.00678862	0.00373288	0.00888201	0.00456832	0.00772826	0.0088171	0.00349205	0.00775016	0.00362634	0.00473114	0.0107262	0.00521672	0.00932384	0.00658374	0.0728822	0.927118	0.02203743	0.632181	6.05867	4.04377	2.73388	1.10825	0	0.01569412	2.59037	0.2756143	14.47307	1.25371	1.57619	0.0463054	0.0412735	0.233478	2.63296	2.74117	0.512238	0.851085	0.111582	0.125371	0.157619	0.00463054	0.00412735	0.0233478	0.263296	0.274117	0.0512238	0.0851085	0.0111582	0.1571006	0.09989855
680	-18614.3	-18767.7	153.406	0.233074	0.229514	2.39447e+07	6.38238e+07	0.0225804	0.172126	0.234327	0.168023	0.093884	0.0121182	0.005933572	-2.226684	0.3504026	0.00526559	0.00669999	0.00705057	0.00389869	0.0147185	0.00690218	0.00348392	0.00496704	0.00609894	0.00593839	0.00702647	0.00511234	0.00667544	0.005804	0.0065981	0.00626299	0.00591523	0.00821401	0.00610692	0.00683123	0.00857006	0.00512674	0.00382821	0.00567592	0.0036023	0.00701616	0.00311881	0.0112281	0.00528199	0.00468504	0.00508299	0.00511131	0.0052222	0.00577614	0.00710585	0.00686587	0.00653932	0.00586157	0.00578707	0.00616563	0.00982557	0.00658078	0.00643969	0.00432096	0.00520926	0.00679404	0.0107368	0.00572616	0.00379769	0.00644387	0.00434543	0.00515999	0.0074299	0.00454624	0.00499233	0.00687826	0.00465204	0.0118045	0.00877316	0.00561802	0.00397357	0.00389449	0.00872818	0.00476655	0.00461964	0.00816931	0.00505623	0.00656311	0.00508061	0.00489437	0.00586199	0.00498675	0.00399119	0.00657559	0.00438674	0.00592783	0.00500614	0.00530659	0.00618324	0.00440473	0.00293709	0.00554615	0.00420018	0.0110489	0.00698966	0.00622092	0.0064962	0.00574754	0.0101328	0.00621229	0.00439036	0.00384768	0.00441653	0.00461474	0.0034523	0.00444601	0.00337474	0.00722216	0.00442203	0.00409409	0.00307764	0.00683859	0.0105488	0.00505234	0.00411211	0.00539011	0.826672	0.173328	0.05235708	0.58989	6.01199	4.22928	2.26859	1.29382	0	0.0113422	1.941933	0.2863501	13.93044	1.32596	1.54318	0.046714	0.0405101	0.248453	2.6996	2.94561	0.429522	0.678602	0.0418482	0.132596	0.154318	0.0046714	0.00405101	0.0248453	0.26996	0.294561	0.0429522	0.0678602	0.00418482	0.2387263	0.04751133
690	-18608.8	-18769.9	161.124	0.217149	0.172877	7.12514e+07	6.47191e+07	0.00280735	0.170609	0.249341	0.14045	0.0910219	0.130052	0.005402474	-2.267407	0.2410527	0.00549762	0.00876374	0.00725822	0.00350094	0.00591788	0.0057859	0.00991417	0.00614172	0.00473302	0.00521837	0.00562216	0.00370129	0.00445796	0.00448777	0.00817683	0.00498706	0.00487023	0.00866115	0.0058305	0.00569765	0.00554545	0.00510706	0.00374382	0.0054187	0.00356851	0.00512389	0.00530496	0.00828142	0.00568349	0.00608472	0.00475235	0.00519234	0.00604717	0.00422211	0.00802606	0.00824949	0.00618363	0.00934925	0.00462887	0.00532046	0.00917672	0.00606339	0.00630473	0.00576234	0.00455047	0.00564981	0.00514502	0.00698232	0.00303918	0.00394552	0.00364759	0.00478957	0.00582191	0.0040007	0.00588429	0.00691171	0.00550785	0.00652182	0.00542489	0.00532783	0.00461359	0.00570082	0.00859651	0.00631689	0.00454422	0.00758098	0.00375203	0.00650898	0.00375911	0.00334847	0.00735374	0.00535712	0.00394234	0.00531933	0.0051464	0.00392711	0.00483989	0.00544183	0.00456058	0.00579099	0.00631287	0.00488451	0.00644031	0.00524163	0.00828465	0.00388331	0.00676639	0.0102868	0.0101343	0.00478963	0.00553543	0.00502993	0.00398383	0.00678476	0.00574892	0.00575255	0.0066236	0.00367033	0.00432713	0.00700837	0.00232739	0.00537058	0.012578	0.00499161	0.00596527	0.00602672	0.615621	0.384379	0.02000359	0.9455795	6.24219	4.30505	2.23196	1.22821	0	0.01541559	2.130443	0.2972045	13.42168	1.33785	1.75738	0.0457204	0.0550351	0.286661	2.79428	2.78448	0.429124	0.446003	0.0634708	0.133785	0.175738	0.00457204	0.00550351	0.0286661	0.279428	0.278448	0.0429124	0.0446003	0.00634708	0.2077291	0.07421008
700	-18597.8	-18767.6	169.866	0.245062	0.196125	1.75379e+07	8.91715e+07	0.188359	0.191268	0.254071	0.20227	0.0592082	0.0526617	0.005822563	-2.234886	0.2923293	0.00579842	0.0034865	0.00885791	0.00405915	0.00636938	0.00552544	0.00490831	0.00528944	0.00299365	0.00676905	0.00642492	0.00363851	0.00528552	0.00525953	0.00811821	0.0071	0.00616372	0.00824236	0.00693146	0.00691821	0.0062054	0.0101283	0.00531324	0.00608289	0.00499347	0.00621544	0.00394047	0.00896296	0.00707422	0.00693901	0.00326895	0.00508771	0.00506486	0.00337986	0.00923833	0.00855441	0.00704474	0.0106525	0.00467793	0.00568504	0.00812776	0.00642872	0.00710621	0.00491326	0.00410388	0.00479249	0.00570471	0.00591121	0.00478482	0.0057546	0.00454891	0.0056666	0.00735524	0.0039024	0.00483269	0.00721304	0.0040518	0.00430026	0.00666387	0.00772461	0.00472696	0.00489341	0.00686331	0.00535255	0.00509763	0.00726846	0.00376132	0.00687952	0.00427695	0.0052911	0.00465448	0.0056298	0.00287493	0.00386446	0.0057037	0.00334546	0.00582593	0.00741795	0.0078193	0.00584695	0.00517557	0.00420363	0.00786113	0.00472285	0.00477145	0.00474178	0.00284437	0.00968882	0.00873893	0.00414163	0.00462019	0.00519333	0.0043785	0.0052903	0.00595338	0.00346919	0.00509403	0.00606864	0.00457655	0.00580132	0.00422359	0.00642045	0.00635514	0.00431543	0.0039763	0.0055624	0.120867	0.879133	0.03315636	0.5555146	6.17569	4.22411	2.83728	1.19489	0	0.008078032	1.403084	0.2661027	14.99039	1.13139	1.92778	0.0395281	0.0607821	0.2208	2.9705	2.65134	0.350875	0.549414	0.0975864	0.113139	0.192778	0.00395281	0.00607821	0.02208	0.29705	0.265134	0.0350875	0.0549414	0.00975864	0.1760439	0.04588647
710	-18637.7	-18773.1	135.367	0.230475	0.194493	8.25518e+07	2.8685e+07	0.0643982	0.162818	0.210864	0.13316	0.103139	0.144553	0.006474276	-2.188809	0.3826185	0.00904275	0.00647944	0.00875302	0.00487275	0.00650151	0.00686568	0.00498002	0.00602669	0.00615966	0.0100214	0.00588376	0.00528491	0.00561648	0.00538302	0.00620338	0.00818939	0.00617845	0.0107261	0.00629785	0.00761543	0.00340319	0.00424326	0.00376816	0.0114999	0.00225661	0.00662278	0.00365547	0.0109147	0.0046617	0.00724179	0.00564998	0.00537233	0.00556262	0.00489303	0.00895915	0.00727385	0.00532089	0.0101869	0.00596245	0.00605752	0.0101303	0.00512385	0.00531434	0.00712604	0.0049816	0.00464352	0.00476066	0.00697155	0.00618043	0.00547873	0.00517089	0.0045468	0.00966617	0.00455934	0.00675481	0.00661385	0.0073882	0.00627043	0.00899371	0.00680865	0.00350936	0.00468759	0.00959365	0.00515406	0.00227882	0.00608324	0.0041707	0.00924135	0.00425765	0.00904299	0.00621072	0.00583362	0.0136223	0.00681721	0.00497059	0.00415748	0.00635602	0.0035075	0.00884934	0.00820215	0.00658009	0.00435101	0.00284958	0.00578969	0.00879881	0.0039542	0.00440696	0.0103518	0.0152509	0.00363888	0.00599896	0.0070788	0.00404976	0.00430839	0.00603919	0.00376602	0.00524836	0.0044343	0.00712115	0.00323745	0.00358917	0.00427116	0.0117647	0.00500487	0.00687086	0.00675493	0.960572	0.0394276	0.0296941	0.7539985	6.10853	4.07021	2.38051	1.29955	0	0.002831642	1.490295	0.2924253	13.64104	1.35733	2.19803	0.0435069	0.0644754	0.215799	2.60164	2.45421	0.410623	0.587702	0.066689	0.135733	0.219803	0.00435069	0.00644754	0.0215799	0.260164	0.245421	0.0410623	0.0587702	0.0066689	0.1364122	0.02075798
720	-18615.7	-18763.1	147.415	0.228837	0.206041	4.552e+07	6.4137e+07	0.00885233	0.200149	0.258445	0.0608234	0.0913928	0.181906	0.006358049	-2.196676	0.3136738	0.00817889	0.00399757	0.0076553	0.00518319	0.00714825	0.00631468	0.00452001	0.00527027	0.00818262	0.00717207	0.00604354	0.00415307	0.00464521	0.00820007	0.00768277	0.00746308	0.00785438	0.00964478	0.00819025	0.00746059	0.00772859	0.00527822	0.00597804	0.00416049	0.00645475	0.00578727	0.00409368	0.0104271	0.0126331	0.00699888	0.00547249	0.0044194	0.00503299	0.00421166	0.00963627	0.00791858	0.0066038	0.0100683	0.00583846	0.00507365	0.0101717	0.00758591	0.00672997	0.00663229	0.00544931	0.00583525	0.00529805	0.00722514	0.00625236	0.00737691	0.00432138	0.00701733	0.009303	0.00517911	0.00559256	0.00736571	0.00610111	0.00554276	0.00580709	0.00993348	0.00258152	0.00668845	0.00627236	0.00485671	0.00382196	0.0062614	0.00549434	0.00610771	0.00546315	0.00474581	0.00784609	0.00629748	0.00457621	0.00390703	0.00807738	0.00782839	0.00506755	0.00504712	0.00699296	0.00461263	0.00862378	0.00732985	0.00575466	0.00571871	0.00720894	0.00526129	0.00273348	0.0159329	0.00859727	0.00680368	0.0056402	0.00503215	0.0039136	0.00461339	0.00464707	0.0043535	0.00425522	0.00695155	0.00666552	0.00350655	0.00414703	0.00543678	0.0118197	0.00754972	0.0059898	0.00289929	0.548552	0.451448	0.0206779	0.7511878	6.26143	4.0097	2.92519	1.24045	0	0.01139202	1.689881	0.2824626	14.12217	1.14858	1.91948	0.0476093	0.048445	0.195475	2.89583	2.61626	0.431158	0.646452	0.0507095	0.114858	0.191948	0.00476093	0.0048445	0.0195475	0.289583	0.261626	0.0431158	0.0646452	0.00507095	0.1992126	0.05718523
730	-18632.3	-18772.5	140.182	0.278245	0.230653	6.80161e+07	8.26988e+07	0.0662559	0.176823	0.247708	0.141283	0.121256	0.169953	0.006191236	-2.208223	0.3328953	0.00666038	0.00634823	0.00595757	0.00511831	0.00677167	0.00502445	0.00517983	0.00673768	0.00587815	0.00944632	0.00600944	0.00370779	0.00466141	0.0037284	0.00806934	0.00818294	0.00647761	0.0094379	0.00917642	0.00588466	0.00508626	0.00721933	0.00534468	0.00888024	0.00639865	0.00608472	0.00400071	0.0120065	0.00880881	0.00586988	0.0057603	0.00290979	0.00829161	0.00587225	0.00617317	0.00865778	0.00929876	0.00935265	0.00507002	0.00568218	0.0106108	0.00630747	0.00706121	0.00798057	0.00544931	0.00455848	0.00836717	0.00532214	0.00526633	0.00509339	0.00508001	0.00376155	0.00848225	0.00673143	0.00530103	0.00798346	0.00682621	0.00546023	0.00612992	0.00844757	0.00317249	0.00310571	0.0131924	0.00692877	0.0061387	0.00577768	0.00412081	0.00486264	0.00485947	0.00581797	0.0055756	0.00485812	0.00442638	0.00562154	0.00316798	0.0066254	0.00604062	0.00367111	0.00509804	0.00350692	0.00392208	0.00671364	0.00623891	0.00701965	0.00440076	0.00666933	0.00895358	0.0113505	0.00641672	0.00770957	0.00841423	0.0070917	0.00577703	0.00575809	0.0127176	0.00433036	0.00626873	0.00518965	0.00743896	0.0115411	0.00507349	0.00605101	0.011911	0.00420863	0.00746263	0.00336783	0.888072	0.111928	0.00718281	1.11	6.24638	4.15406	2.19902	1.10535	0	0.04789963	2.083016	0.2901482	13.74809	1.18464	1.70796	0.0337374	0.0672454	0.270684	3.01595	2.58988	0.475309	0.571692	0.0829078	0.118464	0.170796	0.00337374	0.00672454	0.0270684	0.301595	0.258988	0.0475309	0.0571692	0.00829078	0.2197452	0.217978
740	-18631.9	-18776.7	144.759	0.255648	0.191137	7.6851e+07	3.6682e+07	0.0460261	0.156112	0.236005	0.115223	0.139188	0.0891877	0.005972753	-2.223825	0.3332361	0.00710295	0.0061679	0.00786121	0.00309945	0.00675244	0.00417548	0.00586945	0.007654	0.00539767	0.00795968	0.00612845	0.00423831	0.00510117	0.00450738	0.00726447	0.00630289	0.00652483	0.00846425	0.00697898	0.00673155	0.0063467	0.00524691	0.00428158	0.00943595	0.00449976	0.00776132	0.00548265	0.00881188	0.00719296	0.00723935	0.00423606	0.00405764	0.00580985	0.00537503	0.00650687	0.00716603	0.00637328	0.00926482	0.00636955	0.00886942	0.00788477	0.00514111	0.00486075	0.00907657	0.00553359	0.00375585	0.00891881	0.0113543	0.00365297	0.00535915	0.00391074	0.00691459	0.00506174	0.0107231	0.00591447	0.00607077	0.0042285	0.00382066	0.00520828	0.00635639	0.00416571	0.00578184	0.0109242	0.00476204	0.00441114	0.00356924	0.00337601	0.0079195	0.00515933	0.00510582	0.00477871	0.00702908	0.00362152	0.00332268	0.00257691	0.00590041	0.00411991	0.00484431	0.00558099	0.00413162	0.00381699	0.00545145	0.00287152	0.00534278	0.005215	0.00551798	0.00522211	0.00699081	0.00752553	0.0182804	0.00527742	0.0031872	0.00556153	0.0051957	0.00570469	0.00871662	0.00421944	0.00433369	0.00382763	0.00538766	0.00574594	0.0080107	0.00771084	0.00478254	0.010251	0.00343883	0.194194	0.805806	0.01250081	1.045264	6.02354	4.12763	2.37998	1.16009	0	0.2433219	1.861602	0.2915523	13.68188	1.51311	1.77186	0.0436122	0.0550388	0.23219	2.8019	2.48254	0.443663	0.579738	0.0763525	0.151311	0.177186	0.00436122	0.00550388	0.023219	0.28019	0.248254	0.0443663	0.0579738	0.00763525	0.2630929	0.9248517
750	-18604.1	-18739.6	135.522	0.19888	0.205793	6.83804e+07	3.70065e+07	0.0384822	0.182556	0.233711	0.100958	0.108677	0.113433	0.00637567	-2.195474	0.3422055	0.0063395	0.00543136	0.0082631	0.00410878	0.00757318	0.0109264	0.00504198	0.00520399	0.00223766	0.00864573	0.006943	0.00418797	0.00510444	0.00608092	0.0069275	0.00728926	0.00493126	0.0084394	0.00613418	0.00520314	0.00238073	0.00490515	0.00599876	0.00582187	0.00408261	0.005294	0.00408188	0.00907819	0.00558678	0.0117449	0.0044924	0.00361364	0.00608602	0.00484786	0.00888868	0.00911893	0.00637095	0.0102987	0.00479367	0.00608942	0.01068	0.00539197	0.00670575	0.00565185	0.00608957	0.00398824	0.0076667	0.00571278	0.00575348	0.00542745	0.00470586	0.00348933	0.00726292	0.00523293	0.00701848	0.00561493	0.00586704	0.00352157	0.00701727	0.00916478	0.00262369	0.00492179	0.00831987	0.00703046	0.00671073	0.00665242	0.00418565	0.00660315	0.00724996	0.00482249	0.00495319	0.00534098	0.00302794	0.00435162	0.00591893	0.00480177	0.00595778	0.00406725	0.00832437	0.00397436	0.00392674	0.00693966	0.00386517	0.00900292	0.00436688	0.00592124	0.0115067	0.0080927	0.0167049	0.00518048	0.0073783	0.00489433	0.00384096	0.00642089	0.00507006	0.00517607	0.00327683	0.00496639	0.0064305	0.00782329	0.00739844	0.00925853	0.00876158	0.00962334	0.00515734	0.00319813	0.110119	0.889881	0.01788052	0.9718619	6.06234	4.15376	2.46216	1.26196	0	0.02839128	2.522204	0.2802928	14.23149	1.38782	1.51356	0.0434138	0.0568894	0.21092	2.75371	2.80436	0.432568	0.734546	0.0622063	0.138782	0.151356	0.00434138	0.00568894	0.021092	0.275371	0.280436	0.0432568	0.0734546	0.00622063	0.1550021	0.1831671
760	-18605.9	-18759.3	153.427	0.244178	0.215264	6.84043e+07	5.21023e+07	0.0667716	0.187793	0.236719	0.0528716	0.095705	0.09325	0.006760482	-2.170022	0.2769466	0.00544311	0.0101107	0.0067406	0.00349844	0.00663609	0.00653918	0.00854965	0.00610796	0.0120649	0.00915088	0.00775524	0.00571079	0.00651352	0.00683405	0.00707299	0.00845697	0.00622214	0.0109771	0.00410711	0.00783556	0.00419004	0.0063282	0.00488809	0.00941133	0.00455322	0.00671051	0.00478923	0.00911421	0.00677045	0.00960167	0.00735092	0.00538301	0.00512861	0.0045306	0.00710079	0.00872234	0.00601052	0.0116741	0.00537775	0.00766853	0.0108512	0.00397196	0.00812429	0.00702285	0.00426494	0.00509181	0.00829817	0.00560125	0.00633703	0.00577141	0.00389819	0.00480265	0.00803326	0.0089674	0.0050261	0.00463959	0.00357209	0.00865808	0.00801621	0.00556362	0.0048626	0.00467229	0.00815114	0.00531163	0.00530275	0.00415745	0.00512837	0.00555071	0.00475252	0.00561348	0.00863918	0.00543244	0.0061766	0.00324718	0.00570739	0.00811773	0.00409042	0.007258	0.00588077	0.0062326	0.00706888	0.00674107	0.00605778	0.00827786	0.00608392	0.00604316	0.00825335	0.0116065	0.00716913	0.00769986	0.00763028	0.00597485	0.00642218	0.00545523	0.0077731	0.00721869	0.00504195	0.00474191	0.00584292	0.0058241	0.0053005	0.00838441	0.00887337	0.00679792	0.00703082	0.00668748	0.774352	0.225648	0.0424028	0.662552	6.0413	4.02438	2.58478	1.16427	0	0.0592902	1.910864	0.2806445	14.21366	1.23208	1.71312	0.0581783	0.057472	0.214323	2.8335	2.92403	0.34028	0.577751	0.0492692	0.123208	0.171312	0.00581783	0.0057472	0.0214323	0.28335	0.292403	0.034028	0.0577751	0.00492692	0.2595027	0.2284762
770	-18620.6	-18777.9	157.242	0.23333	0.19731	4.35581e+07	651555	0.0797047	0.171941	0.237	0.186603	0.104156	0.112904	0.006874428	-2.162763	0.2864648	0.00511722	0.00773893	0.0067901	0.00506911	0.0088363	0.00570852	0.00416463	0.00632581	0.00559425	0.0074396	0.00797614	0.0041842	0.00523683	0.00561092	0.00810599	0.00715197	0.00548503	0.0120989	0.0064431	0.00652325	0.00724911	0.00902386	0.00596492	0.00676751	0.00678112	0.00652684	0.00491217	0.00869791	0.00681587	0.00402639	0.00534762	0.00379146	0.00628475	0.00415732	0.00971139	0.00858814	0.00756482	0.00917511	0.00594995	0.00549136	0.00985348	0.00567516	0.00751825	0.00705679	0.00636594	0.00558527	0.0100119	0.0100771	0.0063731	0.00789223	0.00530839	0.0075675	0.0100693	0.00753859	0.00570756	0.00638295	0.00598234	0.00702108	0.00455843	0.00708462	0.00456856	0.00563334	0.00645866	0.00829064	0.00567461	0.00438006	0.00593052	0.00391176	0.00541255	0.00830005	0.00804153	0.00785602	0.00754278	0.00594	0.00708448	0.00478744	0.00700293	0.00515958	0.00917493	0.00603297	0.00874404	0.00540095	0.0100507	0.00523343	0.00597558	0.00976067	0.00864272	0.00736191	0.00617841	0.0110082	0.00670853	0.00486602	0.00463611	0.0061798	0.00670462	0.00656957	0.00856014	0.00597179	0.010588	0.00849229	0.00563788	0.00447251	0.00785759	0.00594366	0.00628333	0.00428802	0.678975	0.321025	0.02159178	0.7599877	6.16295	3.94223	2.49592	1.20927	0	0.1723658	1.936259	0.2713509	14.70046	1.13808	1.75182	0.041291	0.060542	0.295777	2.72953	2.82844	0.366031	0.727021	0.0614699	0.113808	0.175182	0.0041291	0.0060542	0.0295777	0.272953	0.282844	0.0366031	0.0727021	0.00614699	0.233237	0.7390156
780	-18584.1	-18764.4	180.284	0.254574	0.156691	8.94256e+07	5.18387e+07	0.126883	0.144954	0.23738	0.136078	0.0887541	0.0896514	0.006703703	-2.173685	0.235233	0.0056768	0.00818922	0.00564139	0.00537936	0.00794567	0.00635892	0.00813027	0.00625986	0.0115005	0.00742907	0.00587728	0.00477391	0.00493052	0.00710444	0.00698068	0.0101865	0.0060166	0.00839894	0.00686972	0.00594862	0.00681308	0.00559149	0.00485061	0.00639216	0.0107256	0.00653175	0.00591903	0.00807744	0.00660249	0.00483177	0.00588478	0.00413925	0.00560543	0.00493391	0.00757446	0.00794173	0.00615016	0.00756029	0.00577191	0.00748473	0.00720587	0.00590553	0.00749883	0.00707839	0.00549453	0.00499023	0.00544833	0.00699059	0.0057728	0.005806	0.00432889	0.00492119	0.00967821	0.00621495	0.00619446	0.00649056	0.00931686	0.0044153	0.00573518	0.00538783	0.00522929	0.00510143	0.00743332	0.00480194	0.00506358	0.00596295	0.00484109	0.0072955	0.00550322	0.00488541	0.00790363	0.0111853	0.00667711	0.00538299	0.00466625	0.00567498	0.00660028	0.00655731	0.00927523	0.00367242	0.00524398	0.00711148	0.00870727	0.00916627	0.00498599	0.00578313	0.00452721	0.00723888	0.0065145	0.00743118	0.00608915	0.00700655	0.00734307	0.00565704	0.00720266	0.00739252	0.00722877	0.0066038	0.00694875	0.00662961	0.00420393	0.00762119	0.00856471	0.00788251	0.00621524	0.00429571	0.233208	0.766792	0.03999592	0.5010229	6.00001	4.06899	2.81425	1.17488	0	0.02930177	1.152943	0.2732671	14.59738	1.16224	1.51351	0.0642443	0.0705891	0.253715	2.94403	2.86329	0.450711	0.610432	0.0672443	0.116224	0.151351	0.00642443	0.00705891	0.0253715	0.294403	0.286329	0.0450711	0.0610432	0.00672443	0.1585006	0.1848685
790	-18613.1	-18758.8	145.757	0.259325	0.203798	7.29646e+07	4.68116e+06	0.157298	0.173187	0.208373	0.130075	0.0982815	0.142228	0.006517733	-2.185903	0.3112121	0.00460576	0.0104408	0.00680147	0.00445931	0.0109086	0.00421147	0.00951751	0.00628431	0.00381465	0.00990723	0.00765356	0.0050685	0.00490903	0.00519684	0.00941019	0.00814172	0.00463014	0.00887588	0.00573791	0.00642369	0.00371463	0.00972599	0.00541708	0.00976212	0.00456031	0.0060881	0.00763973	0.00870553	0.00567556	0.00516873	0.00746334	0.00436694	0.00782655	0.0048447	0.0109199	0.00815889	0.00603765	0.00962431	0.00627584	0.00585917	0.0074093	0.0038462	0.00575755	0.0057678	0.00473146	0.00402405	0.00981012	0.00710732	0.00733872	0.00329164	0.00327517	0.00412727	0.00887935	0.00777844	0.00989545	0.00572946	0.00545802	0.00489325	0.00946586	0.00875486	0.00390196	0.00624255	0.00619958	0.00579614	0.00641332	0.00547896	0.00389311	0.00846386	0.00489601	0.00586861	0.00512185	0.00677589	0.00350774	0.00582531	0.00463492	0.00484898	0.0059922	0.005246	0.00625511	0.0083754	0.00775588	0.00581489	0.0078616	0.00852294	0.00515179	0.0063223	0.00376813	0.00661397	0.0067073	0.00677739	0.00842801	0.00577996	0.0048495	0.00657953	0.00913329	0.00447247	0.00652627	0.00533863	0.00749908	0.00913106	0.00373618	0.0047427	0.00953689	0.00697014	0.00575255	0.00470641	0.0393889	0.960611	0.02388402	0.8318104	6.01223	4.16854	2.76037	1.19778	0	0.002718733	2.879075	0.2686587	14.84778	1.14584	1.70876	0.0447719	0.0668777	0.270925	3.01548	2.55035	0.566248	0.570181	0.0605648	0.114584	0.170876	0.00447719	0.00668777	0.0270925	0.301548	0.255035	0.0566248	0.0570181	0.00605648	0.1900517	0.01430523
