Iteration	Posterior	Likelihood	Prior	alpha[1]	alpha[2]	alpha[3]	alpha[4]	alpha[5]	alpha[6]	alpha[7]	alpha[8]	alpha[9]	alpha[10]	branch_rate_mean	branch_rate_mean_log	branch_rate_sd	branch_rates[1]	branch_rates[2]	branch_rates[3]	branch_rates[4]	branch_rates[5]	branch_rates[6]	branch_rates[7]	branch_rates[8]	branch_rates[9]	branch_rates[10]	branch_rates[11]	branch_rates[12]	branch_rates[13]	branch_rates[14]	branch_rates[15]	branch_rates[16]	branch_rates[17]	branch_rates[18]	branch_rates[19]	branch_rates[20]	branch_rates[21]	branch_rates[22]	branch_rates[23]	branch_rates[24]	branch_rates[25]	branch_rates[26]	branch_rates[27]	branch_rates[28]	branch_rates[29]	branch_rates[30]	branch_rates[31]	branch_rates[32]	branch_rates[33]	branch_rates[34]	branch_rates[35]	branch_rates[36]	branch_rates[37]	branch_rates[38]	branch_rates[39]	branch_rates[40]	branch_rates[41]	branch_rates[42]	branch_rates[43]	branch_rates[44]	branch_rates[45]	branch_rates[46]	branch_rates[47]	branch_rates[48]	branch_rates[49]	branch_rates[50]	branch_rates[51]	branch_rates[52]	branch_rates[53]	branch_rates[54]	branch_rates[55]	branch_rates[56]	branch_rates[57]	branch_rates[58]	branch_rates[59]	branch_rates[60]	branch_rates[61]	branch_rates[62]	branch_rates[63]	branch_rates[64]	branch_rates[65]	branch_rates[66]	branch_rates[67]	branch_rates[68]	branch_rates[69]	branch_rates[70]	branch_rates[71]	branch_rates[72]	branch_rates[73]	branch_rates[74]	branch_rates[75]	branch_rates[76]	branch_rates[77]	branch_rates[78]	branch_rates[79]	branch_rates[80]	branch_rates[81]	branch_rates[82]	branch_rates[83]	branch_rates[84]	branch_rates[85]	branch_rates[86]	branch_rates[87]	branch_rates[88]	branch_rates[89]	branch_rates[90]	branch_rates[91]	branch_rates[92]	branch_rates[93]	branch_rates[94]	branch_rates[95]	branch_rates[96]	branch_rates[97]	branch_rates[98]	branch_rates[99]	branch_rates[100]	branch_rates[101]	branch_rates[102]	branch_rates[103]	branch_rates[104]	branch_rates[105]	branch_rates[106]	clado_event_probs[1]	clado_event_probs[2]	dispersal_rate	distance_scale	epoch_times[1]	epoch_times[2]	epoch_times[3]	epoch_times[4]	epoch_times[5]	extinction_rate	extirpation_rate	net_diversification_rate	originTime	part_rate[1]	part_rate[2]	part_rate[3]	part_rate[4]	part_rate[5]	part_rate[6]	part_rate[7]	part_rate[8]	part_rate[9]	part_rate[10]	part_rate_mult[1]	part_rate_mult[2]	part_rate_mult[3]	part_rate_mult[4]	part_rate_mult[5]	part_rate_mult[6]	part_rate_mult[7]	part_rate_mult[8]	part_rate_mult[9]	part_rate_mult[10]	speciation_rate	turnover
450	-18617.9	-18771.7	153.842	0.214839	0.207728	7.55954e+07	7.22846e+07	0.0138663	0.151795	0.227297	0.146542	0.136964	0.0706579	0.004341788	-2.362331	0.3547281	0.0040647	0.00522391	0.00483944	0.00249005	0.00688641	0.00498486	0.00527099	0.00257648	0.00368742	0.0049283	0.00261676	0.00529597	0.00305192	0.00279991	0.0024807	0.0028048	0.00453057	0.0055788	0.00564978	0.00378147	0.00571111	0.00320728	0.00477101	0.00688248	0.00302159	0.00481298	0.00405218	0.00429644	0.00380554	0.00602058	0.00353804	0.00650589	0.00283803	0.00398383	0.00273799	0.00438454	0.00435388	0.0043891	0.00365358	0.0031262	0.00502929	0.00444034	0.00449911	0.00902658	0.00422798	0.00394058	0.00633498	0.00309296	0.00791838	0.00243072	0.00378953	0.0015204	0.00355472	0.0085946	0.00362913	0.00499195	0.00469001	0.00592673	0.00310085	0.0043265	0.00695727	0.0049281	0.00267083	0.00533536	0.00633217	0.00344859	0.00301031	0.00370692	0.00721886	0.00314079	0.00404984	0.00408013	0.00308398	0.00480062	0.00301285	0.00623371	0.00289957	0.00210091	0.00569791	0.00669524	0.00787899	0.00244432	0.0027933	0.00351503	0.0051557	0.00210998	0.00563604	0.00387358	0.00223925	0.00265479	0.00511518	0.00554261	0.00239067	0.00429693	0.00238949	0.00349604	0.00619691	0.00635823	0.0052615	0.00495902	0.00326795	0.00430452	0.00352384	0.00448841	0.00304262	0.0103278	0.747007	0.252993	0.0111957	1.038978	6.24021	4.06916	2.37513	1.23919	0	0.01393418	2.70352	0.2717682	14.67789	1.27808	1.7191	0.0503497	0.0607157	0.296761	2.65427	2.65023	0.452139	0.781053	0.0572959	0.127808	0.17191	0.00503497	0.00607157	0.0296761	0.265427	0.265023	0.0452139	0.0781053	0.00572959	0.01751773	0.7954333
460	-18613	-18772.1	159.132	0.288369	0.18131	4.70806e+07	7.89277e+07	0.0291501	0.194981	0.216918	0.165301	0.111035	0.119236	0.004333611	-2.36315	0.352153	0.00728797	0.00494047	0.00737096	0.00252865	0.00600855	0.00675584	0.00572287	0.00378528	0.00327423	0.00421503	0.00208282	0.00615127	0.00357993	0.00329486	0.00291685	0.00296839	0.00409597	0.00740178	0.00463994	0.00378147	0.00500519	0.00423088	0.00694608	0.00786386	0.00330656	0.00397348	0.00378139	0.00410263	0.00321006	0.00506542	0.00283494	0.00599647	0.00392181	0.00288472	0.00313669	0.00444154	0.00897968	0.00361924	0.00340448	0.00348278	0.00518494	0.00297117	0.00345543	0.00755248	0.00504897	0.00672992	0.00567644	0.00449309	0.00395617	0.00650714	0.00206461	0.00273242	0.00525684	0.0103353	0.00423679	0.00265927	0.00474275	0.00444058	0.00420553	0.00427477	0.00346403	0.00326509	0.00350538	0.00680933	0.00531348	0.00349914	0.00274056	0.00247022	0.00782341	0.0036644	0.00351396	0.00679697	0.00407929	0.00328386	0.00303097	0.00435538	0.00289966	0.00336804	0.00243614	0.00513853	0.0030049	0.00341053	0.00416806	0.00471584	0.00441353	0.00364307	0.00249056	0.00295619	0.00238303	0.00287369	0.00276694	0.00860675	0.00548724	0.00487673	0.00323747	0.00623214	0.00446293	0.00384016	0.00394827	0.00367438	0.00279004	0.00443084	0.00690474	0.00472957	0.00572621	0.0102023	0.697584	0.302416	0.009852881	1.084795	6.24774	4.29107	2.31946	1.21948	0	0.04234292	1.637062	0.2664916	14.96851	1.4054	1.67781	0.0631594	0.0504502	0.301398	2.91874	2.28673	0.509203	0.71868	0.0684315	0.14054	0.167781	0.00631594	0.00504502	0.0301398	0.291874	0.228673	0.0509203	0.071868	0.00684315	0.08918144	0.4747951
470	-18614.8	-18771.3	156.458	0.243772	0.219606	3.59594e+07	4.01506e+07	0.135879	0.17114	0.215886	0.115029	0.139696	0.0559426	0.004791027	-2.319571	0.3176106	0.00618898	0.00491144	0.0080057	0.00237786	0.0059453	0.00557513	0.0053143	0.00359245	0.00308739	0.00376914	0.00378251	0.00618931	0.00375742	0.00324548	0.00322646	0.00438945	0.004478	0.00500191	0.00440127	0.00871652	0.0041752	0.0028824	0.00369305	0.00610713	0.00302989	0.00687118	0.00350263	0.00375261	0.00244616	0.00686711	0.00392843	0.0058458	0.00327718	0.00289905	0.00245509	0.00507708	0.00504537	0.00307048	0.00383525	0.00317349	0.0037205	0.00325012	0.0031876	0.00564159	0.005036	0.00548868	0.00653805	0.00638255	0.010225	0.00619108	0.00635417	0.00407634	0.00433095	0.0108895	0.00501302	0.00495887	0.00434329	0.00567133	0.00603647	0.0046041	0.00806193	0.00456525	0.00344042	0.00392537	0.00438884	0.00376235	0.00342646	0.00407821	0.0056764	0.00363453	0.00282194	0.0042388	0.00424278	0.00355079	0.0033616	0.00456454	0.00467129	0.00165148	0.00223858	0.00690203	0.00756216	0.00336597	0.00402898	0.00246668	0.00718495	0.0038131	0.00378075	0.00300008	0.00344296	0.00390503	0.00437629	0.00651452	0.00536497	0.00386283	0.00502127	0.00641701	0.00363976	0.00774208	0.00523853	0.00370607	0.0034559	0.00351071	0.00366322	0.00463086	0.00333103	0.0136359	0.426416	0.573584	0.04419051	0.537404	6.04711	4.33109	2.74438	1.2755	0	0.01661195	1.337348	0.2679454	14.8873	1.4216	1.56606	0.045468	0.0480292	0.25527	2.83525	2.64313	0.45955	0.673008	0.0526413	0.14216	0.156606	0.0045468	0.00480292	0.025527	0.283525	0.264313	0.045955	0.0673008	0.00526413	0.1161671	0.1430005
480	-18629.3	-18778.5	149.242	0.231684	0.193059	2.99027e+07	6.95494e+07	0.0818607	0.192971	0.217501	0.107034	0.101627	0.0209826	0.004360664	-2.360447	0.4246754	0.00530425	0.00187692	0.00750042	0.00300088	0.00207365	0.00387654	0.00580175	0.00258775	0.00210365	0.00447585	0.00467865	0.00601688	0.002225	0.00267124	0.00311713	0.00229018	0.00272698	0.00473712	0.00497047	0.00142623	0.00527567	0.00460719	0.00400465	0.00621876	0.00379702	0.00490006	0.00444581	0.00289433	0.00305773	0.00569581	0.0028546	0.00504385	0.00369027	0.00356917	0.00313873	0.00385106	0.00424144	0.00296921	0.00276693	0.00450072	0.00352456	0.00642696	0.0017197	0.00359265	0.00442373	0.006816	0.00468971	0.00477051	0.00615235	0.00466853	0.002829	0.00671987	0.00428259	0.0111746	0.00420756	0.0103427	0.00260688	0.00441644	0.00267687	0.00315735	0.00772814	0.00275565	0.00267853	0.00213131	0.00593114	0.00210591	0.00369242	0.00594942	0.00478654	0.00435471	0.00345846	0.00703984	0.00508166	0.00489289	0.00276123	0.00360268	0.00291274	0.00204992	0.00318017	0.00642113	0.0043184	0.00161561	0.00360549	0.00330195	0.00202215	0.00239026	0.00219231	0.00336621	0.0086661	0.0037563	0.0056711	0.00481264	0.00641879	0.00614681	0.00798719	0.002203	0.00471117	0.00301162	0.00236601	0.00426477	0.00353966	0.00598677	0.00434695	0.00940728	0.00457076	0.00960397	0.452407	0.547593	0.02371159	0.7077318	6.0754	4.0462	2.69026	1.24391	0	0.03048959	1.107253	0.2676674	14.90276	1.48248	1.58276	0.0437048	0.0579213	0.292254	3.09105	2.43702	0.366586	0.598286	0.0479465	0.148248	0.158276	0.00437048	0.00579213	0.0292254	0.309105	0.243702	0.0366586	0.0598286	0.00479465	0.09473166	0.3218522
490	-18598.7	-18769.9	171.176	0.241237	0.178714	4.82566e+07	6.0305e+06	0.0729504	0.165268	0.224992	0.141057	0.108513	0.0106528	0.004413825	-2.355185	0.3571249	0.00733542	0.00432302	0.00266622	0.00442803	0.00430158	0.00380345	0.00481196	0.00264548	0.00276583	0.00332282	0.00377582	0.00545364	0.00289829	0.00276994	0.00288009	0.00279545	0.00505974	0.00644896	0.00465302	0.00270118	0.00486986	0.00421754	0.00430111	0.00649537	0.0034783	0.00496394	0.00534057	0.00342544	0.00268485	0.00517716	0.00295224	0.00410641	0.00418057	0.00281327	0.00356228	0.00407976	0.00319689	0.00319841	0.00442512	0.00477259	0.00338902	0.00352437	0.00523383	0.00593575	0.00433931	0.00472381	0.00516759	0.00396294	0.00482439	0.00692612	0.00472252	0.00376002	0.00335831	0.0087132	0.00279522	0.00313463	0.00300065	0.0058408	0.00463131	0.00248005	0.00695197	0.00284008	0.00315555	0.00198384	0.00502601	0.00184745	0.00288783	0.00528872	0.00483437	0.0034482	0.00431486	0.00488748	0.00241538	0.00233503	0.00289607	0.0025273	0.00279468	0.00300576	0.00485108	0.00582646	0.00521207	0.00182497	0.00372589	0.00243192	0.00360713	0.00593368	0.00347894	0.00256868	0.00237334	0.00375745	0.0075103	0.00388236	0.00267684	0.00512068	0.0036321	0.00236319	0.00624656	0.00362751	0.00289998	0.00276168	0.0042865	0.00546917	0.00555481	0.0037715	0.00377837	0.0109187	0.128681	0.871319	0.0252646	0.7237755	6.03246	3.96268	2.49626	1.18738	0	0.0286441	1.5258	0.2678211	14.89421	1.43127	1.5355	0.0367428	0.057409	0.237099	2.85245	2.60463	0.413121	0.739303	0.092478	0.143127	0.15355	0.00367428	0.0057409	0.0237099	0.285245	0.260463	0.0413121	0.0739303	0.0092478	0.0724029	0.3956209
500	-18617.4	-18767.7	150.345	0.266014	0.192411	4.61066e+07	4.25077e+07	0.0279344	0.155768	0.233404	0.16633	0.100228	0.0622703	0.004729957	-2.325143	0.3012438	0.00689238	0.00458553	0.0047091	0.00410625	0.00387946	0.00391272	0.00468163	0.00304775	0.00377237	0.00444526	0.00258521	0.00629502	0.00359812	0.00294204	0.00298045	0.00279573	0.00302568	0.00915565	0.00479363	0.00322976	0.0065301	0.00383477	0.00532287	0.00536481	0.00419409	0.00413767	0.00398643	0.00422319	0.00303881	0.00489355	0.00408887	0.00650703	0.0055891	0.00254192	0.00285418	0.00455781	0.00523236	0.00334019	0.00295109	0.00398716	0.00410586	0.00467719	0.00612647	0.00330325	0.00529569	0.00540701	0.00483594	0.00793887	0.0159668	0.00322543	0.00428225	0.00262726	0.00518427	0.00879102	0.00550547	0.00378401	0.00280673	0.00363551	0.00612888	0.00432583	0.00502854	0.00372293	0.0023514	0.00482933	0.00601993	0.00295095	0.00206826	0.00364919	0.00638937	0.00332471	0.00431486	0.00705122	0.00358189	0.00482413	0.0028789	0.00617788	0.00519047	0.00321348	0.00453707	0.00487696	0.00511837	0.0035126	0.00395575	0.00448163	0.00252007	0.00215424	0.00701575	0.00407182	0.00555085	0.00449712	0.00698547	0.00377915	0.00587237	0.00337318	0.00220322	0.00573884	0.00531887	0.00674992	0.00317986	0.00415126	0.00589703	0.00327655	0.00684848	0.00792939	0.00472912	0.00951334	0.428585	0.571415	0.03024064	0.6913671	6.05999	4.08093	2.5039	1.23978	0	0.005132547	1.984322	0.2664574	14.97044	1.13478	1.67912	0.0418973	0.0512464	0.308914	2.99171	2.48477	0.467556	0.771013	0.0689965	0.113478	0.167912	0.00418973	0.00512464	0.0308914	0.299171	0.248477	0.0467556	0.0771013	0.00689965	0.1240489	0.0413752
510	-18600.1	-18775.7	175.618	0.201894	0.182181	9.3143e+07	5.60287e+07	0.0375842	0.175075	0.250368	0.132782	0.164532	0.0631453	0.004228435	-2.37382	0.3119154	0.00533704	0.00321073	0.00573471	0.00250097	0.00422087	0.00330515	0.00425506	0.00368976	0.00324251	0.00439275	0.00466249	0.00586079	0.00337749	0.00335643	0.00328772	0.00250899	0.00344266	0.00667213	0.00570761	0.0026392	0.00523635	0.00352246	0.00297809	0.00665525	0.00400424	0.00344683	0.00258209	0.00367074	0.00292076	0.00533387	0.00422616	0.00615404	0.00424242	0.00358354	0.00372862	0.00464536	0.00549411	0.00368047	0.00329395	0.00404309	0.00575411	0.00568586	0.00479624	0.00379719	0.00508878	0.00589324	0.00523643	0.0045883	0.00766658	0.00245077	0.00490704	0.00380608	0.0051078	0.00953297	0.00581163	0.0020198	0.00421151	0.0047817	0.00503695	0.00292036	0.00559396	0.00509885	0.00251252	0.00366005	0.00389218	0.00371128	0.00173954	0.00610455	0.00553872	0.00468282	0.00294929	0.00409038	0.00414053	0.0060152	0.00255495	0.00305249	0.00565981	0.00318399	0.00263224	0.00634862	0.00333534	0.00519403	0.00345477	0.0028406	0.00307997	0.00320662	0.00262627	0.00465831	0.00364636	0.00365854	0.00381025	0.00433706	0.00338427	0.00666671	0.00453558	0.00283713	0.00415709	0.00542994	0.00350396	0.00390439	0.00494381	0.00388439	0.00448564	0.00506399	0.00294388	0.00830448	0.373431	0.626569	0.03282108	0.7557815	6.19884	4.3201	2.26934	1.19167	0	0.01676666	2.04038	0.2694817	14.80243	1.11488	1.78314	0.0628182	0.0504536	0.15652	3.14602	2.54486	0.483396	0.592077	0.0658413	0.111488	0.178314	0.00628182	0.00504536	0.015652	0.314602	0.254486	0.0483396	0.0592077	0.00658413	0.101327	0.1654708
520	-18599.6	-18769.2	169.673	0.230084	0.200456	6.76719e+07	3.57654e+06	0.187826	0.179013	0.232983	0.196882	0.109971	0.0103534	0.004546997	-2.342275	0.3136517	0.00775205	0.00226274	0.00476336	0.00315711	0.00541096	0.00318284	0.00317157	0.00351828	0.00215079	0.00438713	0.00353305	0.00713183	0.00300807	0.00256133	0.00270625	0.00266508	0.00322656	0.00553116	0.00398917	0.00352466	0.00433494	0.0038177	0.00222267	0.0057362	0.00475353	0.00435394	0.0045307	0.00440474	0.00260807	0.00512993	0.00287168	0.00627048	0.00394934	0.00262668	0.00245461	0.00479967	0.00348015	0.00311386	0.00613426	0.00375357	0.00474718	0.00755715	0.00419224	0.00236833	0.00414472	0.0049522	0.00410429	0.00522045	0.00582458	0.00530862	0.0034293	0.00406949	0.00538069	0.00753463	0.00193783	0.00436941	0.00308709	0.00379657	0.00466582	0.00551123	0.00646082	0.00373521	0.00359869	0.00389988	0.00683157	0.00356581	0.00231981	0.00668596	0.00434223	0.00274701	0.00307839	0.00710487	0.00451721	0.00380079	0.00388318	0.00339015	0.00379196	0.00305582	0.00232952	0.00269285	0.00509619	0.00348983	0.00287182	0.0049601	0.00378825	0.00438429	0.00419492	0.00387645	0.00396505	0.00484471	0.00411749	0.00363919	0.0028688	0.00530089	0.0030445	0.00534798	0.00480929	0.00738986	0.00274122	0.00335383	0.00670909	0.00696572	0.00412757	0.00551175	0.00329761	0.00910544	0.831923	0.168077	0.04034704	0.5372096	6.03158	4.27879	2.63019	1.16248	0	0.03869031	1.538974	0.2670446	14.93752	1.45749	1.65059	0.0458895	0.0483773	0.235077	2.71921	2.65802	0.521661	0.576007	0.0876685	0.145749	0.165059	0.00458895	0.00483773	0.0235077	0.271921	0.265802	0.0521661	0.0576007	0.00876685	0.04072651	0.9500033
530	-18593.2	-18771.8	178.577	0.222881	0.198836	8.2666e+07	2.20019e+06	0.0437319	0.168933	0.220824	0.182861	0.105105	0.250687	0.004045039	-2.393077	0.3503443	0.00654875	0.00505564	0.0043623	0.00406643	0.00387326	0.0039154	0.00422583	0.00399757	0.00320887	0.00481241	0.00444929	0.00537022	0.00420765	0.00317649	0.00263562	0.002265	0.00382249	0.00656999	0.00320024	0.00211193	0.00312403	0.00369401	0.00404031	0.00592227	0.00379474	0.00319329	0.00311736	0.00506711	0.00416852	0.00506579	0.00411442	0.00551415	0.00271371	0.00372711	0.00247126	0.00425759	0.00442193	0.00320872	0.00317454	0.00302162	0.00470503	0.00627102	0.0042501	0.00316224	0.00486954	0.00367467	0.00465452	0.00459784	0.00530429	0.00340596	0.00417731	0.00302497	0.00475427	0.00858235	0.00197704	0.0061637	0.0039633	0.00346809	0.002744	0.0032273	0.0041859	0.00441666	0.00286777	0.0028492	0.00242389	0.00257373	0.00180434	0.00308468	0.00567342	0.00345526	0.00260635	0.00552087	0.00365034	0.0045748	0.00345127	0.00488878	0.00299399	0.00325205	0.00535678	0.00542479	0.00599142	0.00538971	0.00345705	0.00266554	0.00358738	0.00499081	0.00163465	0.00338045	0.00347479	0.00380247	0.00215434	0.00310708	0.00433877	0.00737763	0.00325058	0.00368724	0.00538488	0.00385008	0.00355989	0.00228991	0.00416023	0.00355597	0.00375243	0.00361402	0.00203211	0.0104949	0.684827	0.315173	0.03472774	0.7646123	6.11827	4.19102	2.79724	1.26544	0	0.04534189	1.893848	0.2667339	14.95492	1.23781	1.80777	0.0749685	0.0717138	0.246334	2.90117	2.44692	0.51816	0.651715	0.043434	0.123781	0.180777	0.00749685	0.00717138	0.0246334	0.290117	0.244692	0.051816	0.0651715	0.0043434	0.05118998	0.8857571
540	-18601.5	-18782.8	181.293	0.254313	0.206048	2.9315e+07	6.08267e+07	0.0979859	0.167455	0.204431	0.129939	0.106335	0.159571	0.003798319	-2.420409	0.2981062	0.0054603	0.00623727	0.0045934	0.00215073	0.00620073	0.00464855	0.00471916	0.00308395	0.00374677	0.00405535	0.00316347	0.00489561	0.00381929	0.00260043	0.00325662	0.00201581	0.00355891	0.00582292	0.00410381	0.00337202	0.00472504	0.00424981	0.00404031	0.00534602	0.00409939	0.00359975	0.00385752	0.00515844	0.00364382	0.00619856	0.00236473	0.00633487	0.00335167	0.00323777	0.00279368	0.00398436	0.00428762	0.00450003	0.00399734	0.00287366	0.00425477	0.00442903	0.00257374	0.0030689	0.00380663	0.00189546	0.00464689	0.00385008	0.0023209	0.00282124	0.00304986	0.00342787	0.00507878	0.00795356	0.00441143	0.00352863	0.0040388	0.00376605	0.00343053	0.00493013	0.00275673	0.00333091	0.00213016	0.00256922	0.00418594	0.00285514	0.00220472	0.0033536	0.00437839	0.00450762	0.00323449	0.00385745	0.00265559	0.00366275	0.00222305	0.00602998	0.00199751	0.00225544	0.00345664	0.00566128	0.00583949	0.00460623	0.00239063	0.0026002	0.0030418	0.00255154	0.00289302	0.00256975	0.00283606	0.00443063	0.00196929	0.00599654	0.00456372	0.00485484	0.00306227	0.00395822	0.00383766	0.00250918	0.00339286	0.00274221	0.0061908	0.00760948	0.00262897	0.00363429	0.00189297	0.00750041	0.685529	0.314471	0.05930334	0.335302	6.01112	4.09271	2.10792	1.24418	0	0.04557689	1.79225	0.2664046	14.97341	1.14395	1.6804	0.0453146	0.0844139	0.258218	2.92494	2.47238	0.493184	0.801149	0.0960444	0.114395	0.16804	0.00453146	0.00844139	0.0258218	0.292494	0.247238	0.0493184	0.0801149	0.00960444	0.0494442	0.9217844
550	-18611.1	-18773.6	162.482	0.298393	0.166135	5.50423e+07	3.58216e+06	0.0835859	0.177511	0.255204	0.160027	0.10979	0.309216	0.004578907	-2.339238	0.3411466	0.00437346	0.00372741	0.00403209	0.00216368	0.00614349	0.0036369	0.00463011	0.00293054	0.00298236	0.00547389	0.00255648	0.0056659	0.00387038	0.00340034	0.00365209	0.00229636	0.00460747	0.00519628	0.00670792	0.00606471	0.00504382	0.00372272	0.00466126	0.0061558	0.00406497	0.00404748	0.00431193	0.00579978	0.00387246	0.00749884	0.00314764	0.00517346	0.00516377	0.00332838	0.00262204	0.00428151	0.00428762	0.00409171	0.00391926	0.00422474	0.00325609	0.00445288	0.00299589	0.00443229	0.004398	0.00255158	0.00366244	0.00767422	0.00467461	0.00352313	0.00566713	0.00546649	0.00356499	0.00930477	0.00983065	0.00301414	0.00270792	0.00524384	0.00366427	0.00476292	0.00661994	0.00491169	0.00282155	0.00632859	0.00383321	0.003643	0.00235741	0.00320736	0.00550374	0.00529062	0.00323449	0.0066534	0.00428152	0.00526438	0.0027758	0.00395963	0.00457773	0.00357089	0.00518284	0.00621333	0.00223036	0.00625223	0.00278346	0.00291434	0.00407188	0.0019366	0.00319896	0.00240019	0.00441114	0.00557814	0.00636534	0.00325864	0.00323598	0.00602409	0.00382855	0.00514527	0.00351611	0.005039	0.00307075	0.00556683	0.00516414	0.00296203	0.00287819	0.00539113	0.002118	0.0101682	0.508646	0.491354	0.06294614	0.4520236	6.27294	4.02822	2.44902	1.28583	0	0.02834061	2.200874	0.2664046	14.97341	1.36042	1.55917	0.0367527	0.0764818	0.253625	2.74407	2.58763	0.500819	0.8042	0.0768315	0.136042	0.155917	0.00367527	0.00764818	0.0253625	0.274407	0.258763	0.0500819	0.08042	0.00768315	0.03601158	0.7869861
560	-18590	-18758.4	168.386	0.23215	0.196819	3.48996e+06	8.37228e+07	0.0601812	0.170807	0.210869	0.122035	0.0933652	0.0507659	0.004224501	-2.374225	0.4104155	0.00722388	0.0038172	0.00331989	0.00390569	0.00326627	0.00292621	0.00525357	0.00357158	0.00285924	0.00462022	0.00213768	0.0048025	0.0046959	0.00281342	0.00381538	0.00215858	0.00385603	0.00748423	0.00368168	0.00651305	0.00401818	0.00330344	0.00240668	0.00572758	0.0042494	0.00514258	0.00446043	0.00440865	0.00410079	0.00444412	0.00302328	0.00590284	0.0049969	0.00340094	0.00292754	0.00456093	0.00314983	0.00363103	0.00438532	0.00362582	0.00306514	0.00271488	0.00520039	0.00349353	0.00435816	0.00318404	0.00541672	0.00351329	0.00513162	0.00359295	0.0030408	0.00331987	0.00534502	0.00763054	0.0020342	0.00321933	0.00240975	0.00437013	0.00493949	0.00255317	0.00280776	0.00485644	0.00221134	0.00495996	0.00199427	0.0038004	0.00205431	0.00450521	0.00713071	0.00411959	0.00363009	0.00475808	0.00511625	0.00493662	0.00301282	0.00464037	0.00195485	0.00321243	0.00424015	0.00644865	0.0055362	0.00465024	0.0023393	0.0044807	0.00343414	0.00451963	0.00448988	0.0027013	0.00541712	0.00400438	0.00539194	0.00442744	0.00404729	0.00455463	0.00463957	0.00204246	0.00529705	0.00629785	0.00166334	0.00354062	0.00410468	0.00308919	0.0024492	0.00402514	0.00333529	0.0117823	0.163477	0.836523	0.02282402	0.8457745	6.2631	4.26258	2.99317	1.18745	0	0.005888138	1.93821	0.2673505	14.92043	1.12553	1.84216	0.0611885	0.0513158	0.225046	2.98073	2.51515	0.451979	0.659174	0.0877201	0.112553	0.184216	0.00611885	0.00513158	0.0225046	0.298073	0.251515	0.0451979	0.0659174	0.00877201	0.06756136	0.08715245
570	-18639.7	-18808.5	168.811	0.252441	0.213363	7.99529e+07	6.11244e+07	0.574891	0.176625	0.224968	0.165517	0.10224	0.184767	0.004566388	-2.340427	0.2746668	0.00576201	0.00469253	0.00653297	0.00239496	0.00279031	0.00278533	0.00523774	0.00359769	0.00390536	0.00608381	0.00316976	0.00552331	0.00365676	0.00290667	0.00284666	0.00372585	0.00352857	0.00661391	0.00751993	0.00652054	0.00263218	0.00236537	0.00470574	0.00700573	0.00443348	0.00531767	0.00473312	0.00514397	0.00366294	0.00459369	0.00359379	0.00510121	0.00588736	0.00414272	0.00319242	0.00359921	0.00593856	0.0041396	0.00403512	0.00529581	0.00392695	0.0040181	0.00801326	0.00457572	0.0059898	0.00338385	0.00576243	0.00593223	0.00390645	0.00380747	0.00459679	0.00291492	0.00459252	0.0103306	0.00468946	0.0063912	0.00401247	0.00432958	0.00318783	0.00331106	0.00737489	0.00508599	0.00239066	0.00343688	0.00274305	0.00288811	0.00331239	0.00354635	0.00449782	0.00367773	0.00316154	0.00538124	0.00689676	0.00676445	0.00467921	0.0050994	0.00415124	0.00387952	0.00311204	0.00937485	0.00501825	0.00464102	0.00182082	0.00432551	0.00442962	0.00522378	0.00287134	0.00441782	0.00367447	0.00392839	0.00405754	0.00375266	0.00448708	0.00422322	0.002927	0.00381103	0.00449477	0.00463916	0.00407943	0.00482806	0.00546181	0.00539646	0.00383814	0.00545399	0.0050697	0.0114421	0.669306	0.330694	0.02484159	0.7937686	6.28098	3.98524	2.43709	1.17388	0	0.006281985	0.9084853	0.2678001	14.89538	1.37676	2.02298	0.0457889	0.0559058	0.193054	2.93118	2.2072	0.596661	0.490572	0.0798973	0.137676	0.202298	0.00457889	0.00559058	0.0193054	0.293118	0.22072	0.0596661	0.0490572	0.00798973	0.06978236	0.09002254
